lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
potestas	NN	[0,300]	2	12_19	 	, </line><line> tandem muta diu genitor suspiria soluit: </line>  <line> " Tarda meam, Pietas, longo post tempore mentem </line><line> percutis? Estne sub hoc hominis clementia corde? </line><line> uincis io miserum, uincis, Natura, parentem! </line><line> en habeo gemitus lacrimaeque per arida serpunt </line><line> uulnera et in molles sequitur manus impia planctus. </line><line> accipite infandae iusta exsequialia mortis, </line><line> crudeles, nimiumque mei! Nec noscere natos </line><line> alloquiumque aptare licet; dic, uirgo, precanti, </line><line> quem teneo? quo nunc uestras ego saeuus honore </line><line> prosequar inferias? O si fodienda redirent </line><line> lumina et in uultus saeuire ex more potestas! </line><line> Heu dolor, heu iusto magis exaudita parentis </line><line> uota malaeque preces! Quisnam fuit ille deorum, </line><line> qui stetit orantem iuxta praereptaque uerba </line><line> dictauit Fatis? Furor illa et mouit Erinys </line><line> et pater et genetrix et regna oculique cadentes; </line><line> nil ego: per Ditem iuro dulcesque tenebras </line><line> immeritamque ducem, subeam sic Tartara digna </line><line> morte nec irata fugiat me Laius umbra. </line><line> ei mihi, quos nexus fratrum, quae uulnera tracto! </line><line> Soluite quaeso manus infestaque uincula tandem </line><line> diuidite, et medium nunc saltem admittite patrem." </line><line> talia dequestus paulatim insumpserat iras </line><line> mortis, et occulte	716:724	0:1473
potestas	NN	[300,500]	2	12_20	 	, </line><line> Temporibus uariis distinguitur. Aut subit ortu </line><line> Aut ruit occasu latet aut sub nocte recurrens. </line><line> Nec torquere facem potis est ad signa trionum </line><line> Orbe nec obliquo portas aquilonis adire </line><line> Nec solitum conuersus iter reuocare retrorsum. </line><line> Hic erit ergo deus praescriptis lege sub una </line><line> Deditus officiis? Libertas laxior ipsi </line><line> Concessa est homini, formam cui flectere uitae </line><line> Atque uoluntatis licitum est, seu tramite dextro </line><line> Scandere seu laeuo malit decurrere campo, </line><line> Sumere seu requiem seu continuare laborem, </line><line> Seu parere deo siue in contraria uerti. </line><line> Ista ministranti regimen sollemne dierum </line><line> Haudquaquam soli datur a factore potestas, </line><line> Sed famulus subiectus agit quodcumque necesse est. </line><line> Hoc sidus currum rapidasque agitare quadrigas </line><line> Commenti et radios capitis et uerbera dextrae </line><line> Et frenos falerasque et equorum pectora anhela </line><line> Aeris inaurati uel marmoris aut orichalci </line><line> Iusserunt nitido fulgere polita metallo. </line><line> Post trabeas et eburnam aquilam sellamque curulem </line><line> Cernuat ora senex barbatus et oscula figit </line><line> Cruribus aenipedum, si fas est credere, equorum, </line><line> Immotasque rotas et flecti nescia lora </line><line> Aut ornat redimita rosis aut ture uaporat. </line><line> Hoc tamen utcumque est tolerabile. Quid, quod et ipsae </line><line> Dant tibi, Roma, deos inferni gurgitis umbrae? </line>	804:812	0:1603
potestas	NN	[0,300]	2	12_21	 	, </line><line> uellera Sidonio iam pauca rubescere tabo </line><line> raraque longaeuis niuibus crystalla gelari. </line><line> huic Hermum fuluoque Tagum decurrere limo </line>  <line> ( nec satis ad cultus), huic Inda monilia Glaucum </line><line> Proteaque atque omnem Nereida quaerere iussi. </line><line> hanc si Thessalicos uidisses, Phoebe, per agros </line><line> erraret secura Daphne. sin litore Naxi </line><line> Theseum iuxta foret haec conspecta cubile, </line><line> Gnosida desertam profugus liquisset et Euhan. </line><line> quod nisi me longis placasset Iuno querelis, </line><line> falsus huic pennas et cornua sumeret aethrae </line><line> rector, in hanc uero cecidisset Iuppiter auro. </line><line> sed dabitur iuueni, cui tu, mea summa potestas, </line><line> nate, cupis thalami quamuis iuga ferre secundi </line><line> saepe neget maerens, ipsam iam cedere sensi </line><line> inque uicem tepuisse uiro". sic fata leuauit </line><line> sidereos artus thalamique egressa superbum </line><line> limen Amyclaeos ad frena citauit olores. </line><line> iungit Amor laetamque uehens per nubila matrem </line><line> gemmato temone sedet. iam Thybridis arces </line><line> Iliacae: pandit nitidos domus alta penates </line><line> claraque gaudentes plauserunt limina cygni. </line><line> Digna deae sedes, nitidis nec sordet ab astris. </line><line> hic Libycus Phrygiusque silex, hic dura Laconum </line><line> saxa uirent, hic flexus onyx et concolor alto </line><line> uena mari rupesque nitent, quis purpura saepe </line>	760:768	0:1544
potestas	NN	[300,500]	2	12_22	 	, </line><line> ut resipiscenti medicus sit et ultor iniquo. </line><line> cernite enim, quantae fuit illa iniuria fraudis, </line><line> qua miser ille prius diuiserat inter egentes </line><line> seque suem atque istic, ubi totum reddere uotum </line><line> debuerat, solum caput intestinaque porci </line><line> carpserat et reliquam toto sibi corpore partem </line><line> fecerat imprudens atque improbus, et tamen ipsa, </line><line> qua miser extiterat, factus mox fraude beatus </line><line> commutante deo pietatis uerbere culpam. </line><line> talis enim censura dei est, sic temperat alti </line><line> pondera iudicii deus arbiter et pater et rex, </line><line> omnibus ut placidam moderato examine libret </line><line> iustitiam, et leuior mixta bonitate potestas </line><line> ante reos moneat stimulo quam fulmine perdat, </line><line> ut si profuerit praemissi uerberis ictus, </line><line> salua salus homini redeat commissa pigenti. </line><line> at si quis sacri monitus terrore flagelli </line><line> noluerit sentire plagam, incuratus abibit </line><line> seruatusque neci perfectam sentiet iram. </line><line> ille igitur miser ante, dehinc mox ipse beatus </line><line> tali sanatus carnemque animamque medella. </line><line> sed quia cognouit causam agnoscensque iacenter </line><line> paenituit, meritum curae sibi semet in ipso </line><line> repperit inque breui est expertus utrumque, quod omnes </line><line> iusta lege manet diuinae pacis et irae </line><line> ius et opus, maneat uindex ut iure superbos </line><line> poena reos, pietas seruet	766:774	0:1572
potestas	NN	[0,100]	2	12_23	 	, </line><line> vellera Sidonio iam pauca rubescere tabo </line><line> raraque longaevis nivibus crystalla gelari. </line><line> huic Hermum fulvoque Tagum decurrere limo, </line><line> nec satis ad cultus; huic Inda monilia Glaucum </line><line> Proteaque atque omnem Nereida quaerere iussi. </line><line> hanc si Thessalicos vidisses, Phoebe, per agros, </line><line> erraret secura Daphne. si in litore Naxi </line><line> Theseum iuxta foret haec conspecta cubile, </line><line> Gnosida desertam profugus liquisset et Euhan. </line><line> quod nisi me longis placasset Iuno querelis, </line><line> falsus huic pennas et cornua sumeret aethrae </line><line> rector, in hanc vero cecidisset Iuppiter auro. </line><line> sed dabitur iuveni cui tu, mea summa potestas, </line><line> nate, cupis, thalami quamvis iuga ferre secundi </line><line> saepe neget maerens. ipsam iam cedere sensi </line><line> inque vicem tepuisse viro.; sic fata levavit </line><line> sidereos artus thalamique egressa superbum </line><line> limen Amyclaeos ad frena citavit olores. </line><line> iungit Amor laetamque vehens per nubila matrem </line><line> gemmato temone sedet. iam Thybridis arces </line><line> Iliacae: pandit nitidos domus alta penates </line><line> claraque, gaudentes plauserunt limina cygni. </line><line> Digna deae sedes, nitidis nec sordet ab astris. </line><line> hic Libycus Phrygiusque silex, hic dura Laconum </line><line> saxa virent, hic flexus onyx et concolor alto </line><line> vena mari, rupesque nitent quis	758:766	0:1522
potestas	NN	[200,300]	2	12_24	 	, a gubernatore; ne appellatum Palinurum, a tubicine Misenum, a consobrina Leucosiam insulam a nutrice Caietam, ab uxore Lavinium, quod post Troj excidium, sicut Cosconius perhibet, quarto anno exstructum est. Nec omissum sit,; neam state ab Ilio capto secunda, Italicis littoribus appulsum, ut Hemina tradit, sociis non amplius sexcentis, in agro Laurenti posuisse castra: ubi dum simulacrum, quod se cum ex Sicilia advexerat, dedicat Veneri matri, qu Frutis dicitur, a Diomede Palladium suscipit, tribusque mox annis cum Latino regnat socia potestate, quingentis jugeribus ab eo acceptis. Quo defuncto, summam biennio adeptus, apud Numicum parere desivit anno septimo, Patrisque Indigetis ei nomen datum. Deinde constituta ab Ascanio Longa Alba, Fiden, Antium, Nola a Tyriis, ab Eub; ensibus Cum: ibidem Sibyll sacellum est, sed ejus, qu rebus Romanis quinquagesima olympiade interfuit, cujusque librum ad Cornelium usque Sullam pontifices nostri consulebant. Tunc enim una cum Capitolio igni absumptus est: nam priores duo, Tarquinio Superbo parcius pretium offerente quam postulabatur, ipsa exusserat. Hujus sepulcrum in	543:552	0:1125
potestas	NN	[1000,1200]	2	12_25	 	, a quocumque nos tentante nobis promissa, sicut diabolus Euae promisit quod essent sicut dii. NEQUE etiam PRINCIPATUS, NEQUE VIRTUTES, id est istorum ordinum excellentia quae maior est dignitate angelici ordinis. Quos quidem ordines diligenter beatus Gregorius distinguens, ait: Graeca lingua angeli'' nuntii'', archangeli uero'' summi nuntii'', uocantur. Qui minima nuntiant angeli, qui uero summa archangeli uocantur. Hinc est quod ad Mariam non quilibet angelus, sed Gabriel archangelus mittitur. Item: Virtutes uocantur illi per quos signa et miracula frequentius fiunt. Potestates uocantur qui hoc potentius caeteris in suo ordine perceperunt, ut eorum ditioni uirtutes aduersae subiectae sint quorum potestate refrenantur, ne corda hominum tantum tentare praeualeant quantum uolunt. Principatus uocantur qui ipsis quoque bonis angelorum spiritibus praesunt, qui subiectis aliis, dum quae sunt agenda disponunt, eis ad explenda ministeria principantur. NEQUE INSTANTIA, id est praesentia bona uel mala. NEQUE FORTITUDO, id est uiolentia cuiuscumque potestatis. </section>  <section> [:] NEQUE ALTITUDO, NEQUE PROFUNDUM, NEQUE CREATURA ALIA POTERIT NOS SEPARARE A CARITATE DEI, QUAE EST IN CHRISTO IESU DOMINO	576:586	0:1215
potestas	NN	[100,200]	2	12_26	 	, ac saepe profiteri maximum falsarium esse potuisse. </section><section> Tribunus militum et in Germania et in Britannis meruit summa industriae, nec minore modestiae fama, sicut apparet statuarum et imaginum eius multitudine ac titulus per utramque provinciam. Post stipendia foro operam dedit, honestam magis quam assiduam, eodemque tempore Arrecinam Tertullam, patre eq. R. sed praefecto quodam praetorianarum cohortium, duxit uxorem et in defunctae locum Marciam Furnillam splendidi generis; cum qua, sublata filia, divortium fecit. Ex questurae deinde honore legioni praepositus, Taricheas et Gamalam urbes Iudaeae validissimas in potestate redegit, equo quadam acie sub feminibus amisso alteroque inscenso, cuius rector circa se dimicans occubuerat. </section><section> Galba mox tenente rem p. missus ad gratulandum, quaqua iter convertit homine, quasi adoptionis gratia arcesseretur. Sed ubi turbari rursus cuncta sensit, redit ex itinere, aditoque Paphiae Veneris oraculo, dum de navigatione consulit, etiam de imperii spe confirmatus est. Cuius brevi compos, et ad perdomandam Iudaeam relictus, novissima Hierosolymorum oppugnatione duodecim propugnatores totidem sagittarum confecit ictibus, cepitque ea natali filiae suae tanto militum gaudio ac favore, ut in gratulatione	637:646	0:1286
potestas	NN	[500,600]	2	12_27	 	, actione tutelae administratae tibi non tenetur, si non gratia sententiae facta specialiter statum pristinum cum bonis recuperaverit. alex. a. valentinae.; a xxx; CJ.: Imperator Alexander Severus Si ademptis bonis in insulam datus sis, quamvis ex indulgentia communi redisti, actiones tamen, quascumque habuisti, remanent in causa bonorum publicatorum, nec ex ordine est quod petis, ut contra heredes tutorum actiones tibi praestentur. alex. a. iuliano.; a xxx; CJ.: Imperator Gordianus In insulam filio deportato hacque ratione vinculo paternae potestatis exempto, si postea ex indulgentia divi alexandri, ut proponis, reditus in patrium solum praecedensque dignitas restituta sit, potestas tamen patria repetita non videtur. gord. a. fabiano.; a xxx; CJ.: Imperator Philippus Generalis indulgentia nostra reditum exsulibus seu deportatis tribuit, non etiam loca militiae pridem adempta concessit neque integram atque illibatam existimationem reservavit. philipp. a. et philipp. c. cassio.; a xxx; CJ.: Imperatores valer., gallien. Frustra adhuc servum esse tui iuris existimas, qui in	547:557	0:1088
potestas	NN	[1900,2000]	2	12_28	 	, ad normam constitutionum et iuris communis, potestatem habent dominativam in subditos; in religione autem clericali exempta, habent iurisdictionem ecclesiasticam tam pro foro interno, quam pro externo. par. Superioribus quibuslibet districte prohibetur quominus in causis ad S. Officium spectantibus se intromittant. par. Abbas Primas et Superior Congregationis monasticae non habent omnem potestatem et iurisdictionem quam ius commune tribuit Superioribus maioribus, sed eorum potestas et iurisdictio desumenda est ex propriis constitutionibus et ex peculiaribus Sanctae Sedis decretis, firmo praescripto can.,, par. Can.. Supremus religionis Moderator potestatem obtinet in omnes provincias, domos, sodales religionis, exercendam secundum constitutiones; alii Superiores ea gaudent intra fines sui muneris. Can.. Superiores maiores in religionibus clericalibus exemptis possunt notarios constituere, sed tantum pro negotiis ecclesiasticis suae religionis. Can.. Firmis propriis cuiusvis religionis constitutionibus quae provectiorem aetatem aliaque potiora requisita exigant, ad munus Superioris maioris inhabiles sunt qui eandem religionem professi non sunt a decem saltem annis a prima professione computandis, non sunt ex legitimo matrimonio nati et annos quadraginta non expleverunt, si agatur de supremo religionis Moderatore aut	656:666	0:1339
potestas	NN	[300,400]	2	12_29	 	, ad Transtigritanos reges et satrapas legati cum muneribus missi sunt amplis, monituri cunctos et hortaturi nostra sentire et nihil fallax temptare vel fraudulentum. ante omnia tamen Arsaces et Meribanes, Armeniae et Hiberiae reges, cultu ambitioso indumentorum emercabantur et multiformibus donis, damna negotis Romanis inlaturi, si rebus tum etiam dubiis descivissent ad Persas. inter tot urgentia Hermogene defuncto ad praefecturam promovetur Helpidius ortus in Paphlagonia, aspectu vilis et lingua sed simplicioris ingenii, incruentus et mitis adeo, ut cum ei coram innocentem quendam torquere Constantius praecepisset, aequo animo abrogari sibi potestatem oraret haecque potioribus aliis ex sententia principis agenda permitti. </section><section> Rigore itaque instantium negotiorum anceps Constantius, quid capesseret ambigebat, diu multumque anxius, utrum Iulianum peteret et longinqua, an Parthos repelleret iam transituros ut minabantur Euphratem, haerensque tandem cum ducibus communicato saepe consilio, in id flexus est, ut finito propiore bello vel certe mollito, nullo post terga relicto quem formidaret, Illyriis percursis et Italia, ut rebatur, Iulianum inter exordia ipsa coeptorum tamquam venaticiam praedam caperet. hoc enim ad leniendum suorum metum subinde praedicabat. tamen ne intepesceret aut omisisse	651:661	0:1328
potestas	NN	[1600,1700]	2	12_32	 	, aeque longe a nobis distare, et perinde, ac si in eodem plano essent, imaginari solemus; sic etiam objecta, quorum existendi tempus longiore a praesenti intervallo abesse imaginamur, quam quod distincte imaginari solemus, omnia aeque longe a praesenti distare imaginamur, et ad unum quasi temporis momentum referimus. Per finem, cujus causa aliquid facimus, appetitum intelligo. Per virtutem, et potentiam idem intelligo, hoc est( per Prop. p.) virtus, quatenus ad hominem refertur, est ipsa hominis essentia, seu natura, quatenus potestatem habet, quaedam efficiendi, quae per solas ipsius naturae leges possunt intelligi. </section><section> Nulla res singularis in rerum natura datur, qua potentior, et fortior non detur alia. Sed quacunque data datur alia potentior, a qua illa data potest destrui.[...] </section><section> PARS QUINTA- DE POTENTIA INTELLECTUS, SEU DE LIBERTATE HUMANA Transeo tandem ad alteram Ethices Partem, quae est de modo, sive via, quae ad Libertatem docit. In hac ergo de potentia rationis agam, ostendens, quid ipsa ratio in affectus possit, et deinde, quid	533:543	0:1090
potestas	NN	[0,100]	2	12_34	 	, alios superiactatos pilis excipi iussit. quae auditu etiam intolerabilia Romano iussu Lusitanis manibus administrata sunt, cuius gentis praesidio Flaccus uallatus diuinis opibus uaecordi pertinacia resistebat. ext. Transgrediemur nunc ad illa, quibus ut par dolor, ita nullus nostrae ciuitatis rubor inest. Karthaginienses Atilium Regulum palpebris resectis machinae, in qua undique praeacuti stimuli eminebant, inclusum uigilantia pariter et continuo tractu doloris necauerunt, tormenti genus haud dignum passo, auctoribus dignissimum. eadem usi crudelitate milites nostros quo; dam; mar; i; ti; mo; certamine in suam potestatem redactos nauibus substrauerunt, ut earum carinis ac pondere elisi inusitata ratione mortis barbaram feritatem satiarent, taetro facinore pollutis classibus ipsum mare uiolaturi. ext. Eorum dux Hannibal, cuius maiore ex parte uirtus saeuitia constabat, in flumine; Ver; gello corporibus Romanis ponte facto exercitum transduxit, ut aeque terrestrium scelestum Karthaginiensium copiarum ingressum terra quam maritimarum Neptunus experiretur. idem captiuos nostros oneribus et itinere fessos iam prima pedum parte succisa relinquebat. quos uero in castra perduxerat, paria fere fratrum et propinquorum iungens ferro decernere cogebat neque ante sanguine explebatur quam ad	621:631	0:1302
