lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
consul	NN	[200,300]	2	10_46	 	, citharistae cuiusdam filia, genitus, qui post mortem Attali velut paternum regnum Asiam invasit. Cum multa secunda proelia adversus civitates, quae metu Romanorum tradere se eidem nolebant, fecisset iustusque iam rex videretur, Asia Licinio Crasso consuli decernitur, qui intentior Attalicae praedae quam bello, cum extremo anni tempore inordinata acie proelium conseruisset, victus poenas inconsultae avaritiae sanguine dedit. In huius locum missus Perpenna consul prima congressione Aristonicum superatum in potestatem suam redegit Attalicasque gazas, hereditarias populi Romani, navibus inpositas Romam deportavit. Quod aegre ferens successor eius M. Aquilius consul ad eripiendum Aristonicum Perpennae, veluti sui potius triumphi munus esse deberet, festinata velocitate contendit. Sed contentionem consulum mors Perpennae diremit. Sic Asia Romanorum facta cum opibus suis vitia quoque Romam transmisit. Capto Aristonico Massilienses pro Phocaeensibus, conditoribus suis, quorum urbem senatus et omne nomen, quod et tunc et antea Antiochi bello infesta contra populum Romanum arma tulerant, deleri iusserat, legatos Romam deprecatum misere veniamque his a senatu obtinuere. Post haec regibus, qui adversus Aristonicum auxilia tulerant, praemia persoluta: Mithridati Pontico Syria maior, filiis Ariarathis,	665:671	0:1312
consul	NN	[300,400]	2	10_48	 	, collectis servitiis rebellavit et, cum sedecim milia armatorum haberet, a Tremellio quaestore superatus est. Eodem tempore Metellus in Celtiberia apud Hispanos res egregias gessit. Successit ei Q. Pompeius. Nec multo post Q. quoque Caepio ad idem bellum missus est, quod quidam Viriathus contra Romanos in Lusitania gerebat. Quo metu Viriathus a suis interfectus est, cum quattuordecim annis Hispanias adversus Romanos movisset. Pastor primo fuit, mox latronum dux, postremo tantos ad bellum populos concitavit, ut adsertor contra Romanos Hispaniae putaretur. Et cum interfectores eius praemium a Caepione consule peterent, responsum est numquam Romanis placuisse imperatores a suis militibus interfici. Q. Pompeius deinde consul a Numantinis, quae Hispaniae civitas fuit opulentissima superatus, pacem ignobilem fecit. Post eum C. Hostilius Mancinus consul iterum cum Numantinis pacem fecit infamem, quam populus et senatus iussit infringi atque ipsum Mancinum hostibus tradi, ut in illo, quem auctorem foederis habebant, iniuriam soluti foederis vindicarent. Post tantam igitur ignominiam, qua a Numantinis bis Romani exercitus fuerant subiugati, P. Scipio Africanus secundo consul factus et ad Numantiam missus est. Is primum militem vitiosum	608:615	0:1248
consul	NN	[1700,1800]	2	10_52	 	, consul adversus Poenos profectus est. Priorum ducum consili palam reprehendebat, seque, quo die hostem vidisset bellum perfecturum esse jactitabat. Antequam navale proelium committeret, auspicia habuit: cumque pullarius ei nunciasset pullos non exire e cavea neque vesci irridens jussit eos in aquam mergi, ut saltem biberent, quoniam esse nollent. Quo facto militum animos vana religio incessit: commisso deinde proelio, magna clades a Romanis accepta est; quorum octo millia caesa sunt, viginti millia capta. Quare Claudius a populo condemnatus est: ea res calamitati fuit etiam Claudiae consulis sorori; nam cum illa a ludis publicis rediens turba premeretur, dixit:; Utinam frater meus viveret, classemque iterum duceret,; significans optare se ut nimis magna civium frequentia minueretur. Ob istam vocem impiam Claudia quoque damnata est.- CAIUS LUTATIUS Caius Lutatius consul finem primo bello Punico imposuit. Ei in Siciliam advenienti nunciatum est maximam classem Poenorum ex Africi venire: erant autem quadringentae naves onustae commeatu quem ad exercitum portabant, cui in Sicilia praeerat Amilcar Carthaginiensis. Dux classis Hanno nobilis Poenus cui animus erat naves onere levare, easque	592:600	0:1205
consul	NN	[0,100]	2	10_53	 	, contentionesque civiles cum Q. Catulo atque aliis eminentissimis viris celeberrimae, et ante praeturam victus in maximi pontificatus petitione Q. Catulus, omnium confessione senatus princeps, et restituta in aedilitate adversante quidem nobilitate monumenta C. Marii, simulque revocati ad ius dignitatis proscriptorum liberi, et praetura quaesturaque mirabili virtute atque industria obita in Hispania( cum esset quaestor sub Vetere Antistio, avo huius Veteris consularis atque pontificis, duorum consularium et sacerdotum patris, viri in tantum boni, in quantum humana simplicitas intellegi potest) quo notiora sunt, minus egent stilo. Hoc igitur consule inter eum et Cn. Pompeium et M. Crassum inita potentiae societas, quae urbi orbique terrarum nec minus diverso cuique tempore ipsis exitiabilis fuit. Hoc consilium sequendi Pompeius causam habuerat, ut tandem acta in transmarinis provinciis, quibus, ut praediximus, multi obtrectabant, per Caesarem confirma rentur consulem, Caesar autem, quod animadvertebat se cedendo Pompei gloriae aucturum suam et invidia communis potentiae in illum relegata confirmaturum vires suas, Crassus, ut quem principatum solus adsequi non poterat, auctoritate Pompei, viribus teneret Caesaris, adfinitas etiam inter Caesarem Pompeiumque contracta nupt;	650:657	0:1292
consul	NN	[100,200]	2	10_54	 	, cuius minister e spadonibus fuit Halotus, inferre epulas et explorare gustu solitus. Adeoque cuncta mox pernotuere ut temporum illorum scriptores prodiderint infusum delectabili boleto venenum, nec vim medicaminis statim intellectam, socordiane an Claudii vinolentia; simul soluta alvus subvenisse videbatur. igitur exterrita Agrippina et, quando ultima timebantur, spreta praesentium invidia provisam iam sibi Xenophontis medici conscientiam adhibet. ille tamquam nisus evomentis adiuvaret, pinnam rapido veneno inlitam faucibus eius demisisse creditur, haud ignarus summa scelera incipi cum periculo, peragi cum praemio. Vocabatur interim senatus votaque pro incolumitate principis consules et sacerdotes nuncupabant, cum iam exanimis vestibus et fomentis obtegeretur, dum quae res forent firmando Neronis imperio componuntur. iam primum Agrippina, velut dolore victa et solacia conquirens, tenere amplexu Britannicum, veram paterni oris effigiem appellare ac variis artibus demorari ne cubiculo egrederetur. Antoniam quoque et Octaviam sorores eius attinuit, et cunctos aditus custodiis clauserat, crebroque vulgabat ire in melius valetudinem principis, quo miles bona in spe ageret tempusque prosperum ex monitis Chaldaeorum adventaret. Tunc medio diei tertium ante Idus Octobris, fortibus palatii repente diductis, comitante Burro Nero	686:694	0:1343
consul	NN	[500,600]	2	10_55	 	, cujus etiam fraude Aetius perierat, in campo Martio per Optilam[ Chiffl. Ostilam] et Traustilam Aetii satellites, jam percusso Heraclio spadone, truncatus est. Idem Maximus invasit imperium, tertioque tyrannidis suae mense membratim Romae a Romanis tractus discerptusque est[ Al. discerptus est]. Gensericus rex Wandalorum, ab Eudoxia Valentiniani uxore epistolis invitatus, ex Africa Romam ingressus est, eaque urbe rebus omnibus spoliata, eamdem Eudoxiam cum duabus filiabus se cum rediens abduxit.( A. C. Ind. IX, Varane et Joanne coss. His consulibus innumera locustarum agmina fructum Phrygiae vastaverunt. Eucherius Lugdunensis Ecclesiae pontifex multa scripsit, tam ecclesiasticis quam monasticis studiis necessaria.( A. C.) Ind. X, Constantino et Rufo coss. Marcianus imp. bonis principibus comparandus vitae spiritum amisit; imperavit annos VI, menses Leo eidem defuncto successit, cujus voluntate Majorianus apud Ravennam Caesar est ordinatus.( A. C.) Ind. XI, Leone Aug. et Majoriano[ Al. add. Aug.] coss. Leo imp. pro tomo Chalcedonense per universum orbem singulis orthodoxorum episcopis	546:556	0:1103
consul	NN	[0,100]	2	10_56	 	, cum alia prisca severitate, summaque constantia, vetere consulum more ac severitate, gessisset, protraxisset publicanorum fraudes, punisset avaritiam, regessisset in aerarium pecunias publicas, tum in comitiis habendis praecipuum egit consulem: nam et quaesturam petentes, quos indignos iudicavit, profiteri vetuit, et, cum id facturos se perseverarent, consularem, si in campum descendissent, vindictam minatus est, et Egnatium florentem favore publico sperantemque ut praeturam aedilitati, ita consulatum praeturae se iuncturum, profiteri vetuit, et cum id non obtinuisset, iuravit, etiam si factus esset consul suffragiis populi, tamen se eum non renuntiaturum. Quod ego factum cuilibet veterum consulum gloriae comparandum reor, nisi quod naturaliter audita visis laudamus libentius et praesentia invidia, praeterita veneratione prosequimur et his nos obrui, illis instrui credimus. Ante triennium fere, quam Egnatianum scelus erumperet, circa Murenae Caepionisque coniurationis tempus, abhinc annos quinquaginta, M. Marcellus, sororis Augusti Octaviae filius, quem homines ita, si quid accidisset Caesari, successorem potentiae eius arbitrabantur futurum, ut tamen id per M. Agrippam securo ei posse contingere non existimarent, magnificentissimo munere aedilitatis	609:615	0:1273
consul	NN	[0,100]	2	10_57	 	, cum alteri vis censoria, alteri vita deesset, Paulus vix posset implere censorem, Plancus timere deberet, nec quidquam obiicere posset adulescentibus aut obiicientes audire, quod non agnosceret senex. Mors deinde Agrippae, qui novitatem suam multis rebus nobilitaverat atque in hoc perduxerat, ut et Neronis esset socer, cuiusque liberos nepotes suos divus Augustus praepositis Gai ac Lucii nominibus adoptaverat, admovit propius Neronem Caesari: quippe filia Iulia eius, quae fuerat Agrippae nupta, Neroni nupsit. Subinde bellum Pannonicum, quod inchoatum ab Agrippa, Marco Vinicio, avo tuo consule, magnum atroxque et perquam vicinum imminebat Italiae, per Neronem gestum est. Gentes Pannoniorum Delmatarumque nationes situmque regionum ac fluminum numerumque et modum virium excelsissimasque et multiplices eo bello victorias tanti mperatoris alio loco explicabimus: hoc opus servet formam suam. Huius victoriae compos Nero ovans triumphavit. Sed dum in hac parte imperii omnia geruntur prosperrime, accepta in Germania clades sub legato M. Lollio, homine in omnia pecuniae quam recte faciendi cupidiore et inter summam vitiorum dissimulationem vitiosissimo, amissaque legionis quintae aquila vocavit ab urbe in Gallias Caesarem. Cura deinde atque onus	594:601	0:1258
consul	NN	[500,600]	2	10_58	 	, cum illas caeleres volucresque hostium naves hae graves tardaeque conpraehenderent. Longe illis nauticae artes detorquere remos et ludificari fuga rostra. Iniectae enim ferreae manus machinaeque validae ante certamen multum ab oste derisae coactique hostes quasi in solido decernere. Victor ergo apud Liparas mersa aut fugata hostium classe primum illum maritimum egit triumphum. Cuius quod gaudium fuit, cum Duellius imperator non contentus unius diei triumpho per vitam omnem, ubi a cena rediret, praelucere funalia et praecinere sibi tibias iussit, quasi cotidie triumpharet. Prae tanta victoria leve huius proelii damnum fuit alter consulum interceptus Asina Cornelius, qui simulato colloquio evocatus atque ita oppressus fuit perfidiae Punicae documentum. Calatino dictatore fere omnia praesidia Poenorum Agrigento Dripanis Panormo Eryce Lilybeoque detraxit. Trepidatum est semel circa Cameriniensium saltum: sed eximia virtute Calpurni Flammae tribuni militum evasimus. Qui lecta trecentorum manu insessum ab hostibus tumulum occupavit adeoque moratus ostes, dum exercitus omnis evaderet: ac sic pulcherrimo exitu Thermopylarum et Leonidae famam adaequavit, hoc inlustrior noster, quod expeditioni tantae superfuit et nihil inscripserit sanguine. Lucio Cornelio Scipione cum iam Sicilia suburbana esset populi Romani provincia serpente latius bello	638:646	0:1357
consul	NN	[0,100]	2	10_59	 	, cum portum Sicyoniorum nulla vi redigere in potestatem suam possent, navem ingentem armatis compleverunt, exposita super merce, ut negotiatorum specie fallerent. Ab ea deinde parte murorum, quae longissime remota erat a mari, paucos disposuerunt, cum quibus e nave quidam egressi inermes simulata rixa concurrerent. Sicyoniis ad dirimendum id iurgium advocatis, Thebanae naves et portum vacantem et urbem occupaverunt. Timarchus Aetolus, occiso Charmade Ptolomaei regis praefecto, clamide interempti et galeari ad Macedonicum ornatus habitum; per hunc errorem pro Charmade in Saniorum portum receptus occupavit. Papirius Cursor consul apud Tarentum Miloni, qui cum praesidio Epirotarum urbem obtinebat, salutem ipsi et popularibus, si per illum oppido poteretur, pollicitus est. Quibus praemiis ille corruptus persuasit Tarentinis, ut se legatum ad consulem mitterent, a quo plena promissa ex pacto referens in securitatem oppidanos resolvit atque ita incustoditam urbem Cursori tradidit. M. Marcellus, cum Syracusanum quendam Sosistratum ad proditionem sollicitasset, ex eo cognovit remissiores custodias fore die festo, quo Epicydes praebiturus esset vini epularumque copiam. Insidiatus igitur hilaritati et, quae eam sequebatur, socordiae munimenta conscendit vigilibusque caesis aperuit	630:636	0:1293
