lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
jus	NN	[1900,2000]	2	37_20	 	-; Varias apostolatus formas in eparchia foveat Episcopus eparchialis atque curet, ut in tota eparchia vel in eiusdem particularibus districtibus omnia opera apostolatus servata uniuscuiusque propria indole sub suo moderamine coordinentur.; Urgeat Episcopus eparchialis obligationem, qua tenentur christifideles ad apostolatum pro sua quisque condicione et aptitudine exercendum, atque eos adhortetur, ut varia opera apostolatus secundum necessitates loci et temporis participent et adiuvent.; Consociationes christifidelium, quae finem spiritualem directe aut indirecte persequuntur, Episcopus eparchialis promoveat eas, si id expedit, erigendo, approbando, laudando vel commendando ad normam iuris. Can.-; Episcopus eparchialis, etsi Episcopum coadiutorem vel Episcopum auxiliarem habet, obligatione tenetur in eparchia propria residendi.; Praeterquam causa obligationum, quae legitime absentiam a propria eparchia requirunt, Episcopus eparchialis ab eparchia iusta de causa quotannis abesse potest non ultra mensem continuum aut intermissum, dummodo cautum sit, ne ex ipsius absentia eparchia quicquam detrimenti capiat.; Diebus vero praecipuarum sollemnitatum iure particulari secundum traditionem propriae Ecelesiae sui iuris statutarum Episcopus eparchialis a propria eparchia ne absit nisi gravi de causa.; Si Episcopus eparchialis intra fines territorii Ecclesiae	694:699	0:1372
jus	NN	[1100,1200]	2	37_21	 	, a domino seniore Raimundo, sementivam traxit carnis originem, qui in exercitu Domini, cujus opera et studio et laboribus, regnum orientale Christi servitio restitutum est, tantus princeps fuit, quemadmodum superius diligenter edocuimus, dum de primis principibus, qui in prima expeditione venerant, tractaremus. Praedictus igitur dominus comes senior Raimundus, bonae memoriae, filium habuit Bertrannum nomine, qui post mortem patris, et Guillelmi Jordani necem, qui praedicti comitis nepos erat, Tripolitanum obtinuit comitatum. Hic filium habuit Pontium nomine, qui eumdem comitatum post mortem patris haereditario jure possedit, qui Ceciliam Philippi regis Francorum filiam, Tancredi viduam, duxit uxorem; ex qua suscepit filium Raimundum nomine, qui eidem in comitatu successit. Hic Hodiernam, domini Balduini Hierosolymorum regis secundi filiam, duxit uxorem, ex quibus iste Raimundus, de quo nobis in praesenti est sermo, natus est; qui patri in porta urbis Tripolitanae, ab Assissinis repentinis invasionibus occiso, in eodem comitatu successit. Erat ergo praedictus comes domini Amalrici et domini Balduini regum, ex parte matris, consobrinus; erant enim duarum sororum filii: ex parte	619:623	0:1196
jus	NN	[500,600]	2	37_22	 	, a quibus provocatum non est, lata sit. cuius rei probationem si promptam habetis, et citra provocationis adminiculum quod ita pronuntiatum est sententiae auctoritatem non obtinebit. alex. a. apollinario et aliis.; a pp. viii k. april. alexandro a. cons.; CJ. pr.: Imperator Alexander Severus Si, cum inter te et aviam defuncti quaestio de successione esset, iudex datus a praeside provinciae pronuntiavit potuisse defunctum et minorem quattuordecim annis testamentum facere ac per hoc aviam potiorem esse, sententiam eius contra tam manifesti iuris formam datam nullas habere vires palam est et ideo in hac specie nec provocationis auxilium necessarium fuit. alex. a. capitoni.;; CJ.: Imperator Alexander Severus Quod si, cum de aetate quaereretur, implesse defunctum quartum decimum annum ac per hoc iure factum testamentum pronuntiavit, nec provocasti aut post appellationem impletam causa destitisti, rem iudicatam retractare non debes.;; CJ.: Imperator Gordianus Si, ut proponis, suspensa apud amplissimos iudices cognitione provocationis, quam te ob id interposuisse dicis, quod decurio nominatus esses, ad	545:550	0:1114
jus	NN	[1900,2000]	2	37_23	 	, a quo lata est sententia, remittat partibus certioribus factis. Can.-; Quoties adiudicata actori res aliqua est, haec actori tradenda est statim ac res iudicata habetur.; Si pars damnata est ad rem mobilem praestandam vel ad solvendam pecuniam vel ad aliud dandum aut faciendum, iudex in ipso tenore sententiae vel exsecutor pro suo arbitrio et prudentia terminum statuat ad implendam obligationem, qui tamen neque infra quindecim dies coartetur neque sex menses excedat. CAPUT II DE IUDICIO CONTENTIOSO SUMMARIO Can.-; Iudicio contentioso summario tractari possunt omnes causae iure non exclusae, nisi pars iudicium contentiosum ordinarium petit.; Si iudicium contentiosum summarium adhibetur in causis iure exclusis, actus iudiciales sunt nulli. Can.-; Libellus litis introductorius praeter ea, quae in can. recensentur, debet:; facta, quibus actoris petitiones innituntur, breviter, integre et perspicue exponere;; probationes, quibus actor facta demonstrare intendit quasque simul afferre non potest, ita indicare, ut statim colligi a iudice possint.; Libello litis introductorio adnecti debent saltem in exemplari authentico documenta, quibus petitio innititur. Can	581:585	0:1173
jus	NN	[500,600]	2	37_24	 	, a quo libertas relicta est, moram in libertate praestanda faciente peperit ancilla. et esse quidem ingenuum puerum vel puellam, qui post moram nati sunt, omnes veteris iuris auctores consentiunt, dubitabatur autem inter eos, si matri morienti potest succedere. iust. a. iuliano pp.; a d. K. Oct. Constantinopoli lampadio et oreste vv. Cc. Conss.; CJ.: Imperator Justinianus Huiusmodi itaque dubitationem eorum decidentes ulterius eam procedere non patimur, sed sancimus eandem matris progeniem heredem ab intestato posse ei existere, salvo iure legitimo ex auctoritate senatus consulti orfitiani proli servando et tam matre ex senatus consulto tertulliano quam prole ex orfitiano senatus consulto invicem ad suas hereditates venientibus.; a d. K. Oct. Constantinopoli lampadio et oreste vv. Cc. Conss.; CJ. De legitimis heredibus. CJ.: Imperator Alexander Severus In successione titulo consanguinitatis vel in bonorum possessione, quae proximitatis nomine competit, tam fratres quam sorores pari iure esse, licet non eadem matre susceptae sunt, ius certum est. nec huic derogatur, quod amitas vestras ab avo vestro	542:546	0:1117
jus	NN	[1900,2000]	2	37_25	 	, ac ipse sua actione iam percipit. N.-; Praeter supremam Ecclesiae auctoritatem ii tantum possunt indulgentias elargiri, quibus haec potestas iure agnoscitur aut a Romano Pontifice conceditur.; Nulla auctoritas infra Romanum Pontificem valet potestatem concedendi indulgentias aliis committere, nisi id ei a Sede Apostolica expresse fuerit indultum. N.- In Romana Curia, Apostolicae dumtaxat Paenitentiariae committuntur ea, quae spectant ad concessionem et usum indulgentiarum, salvo iure Congregationis pro Doctrina Fidei ea videndi, quae doctrinam dogmaticam circa easdem respiciunt. N.- Episcopi eparchiales vel dioecesani, aliique in iure ipsis aequiparati, etiamsi episcopali dignitate careant, ab inito pastorali munere, ius habent:; concedendi indulgentiam partialem, in suo quidem territorio omnibus christifidelibus, extra territorium vero fidelibus eorum iurisdictioni pertinentibus;; Benedictionem papalem cum indulgentia plenaria, secundum praescriptam formulam, impertiendi in sua quisque eparchia vel dioecesi ter in anno, festis sollemnibus ab ipsis designandis, etiamsi Missae adsistant tantum. Haec benedictio datur in fine Missae loco benedictionis consuetae, ad normam uniuscuiusque Caeremonialis Episcoporum. N.- Metropolitae possunt indulgentiam partialem in eparchiis vel dioecesibus suffraganeis sicut in proprio territorio	640:644	0:1349
jus	NN	[400,500]	2	37_26	 	, ac scripta uolumina cordis Inspicite, et genitam uobiscum agnoscite legem. Nam quis erit, modo non pecus agri, aut belua ponti, Qui uitiis adeo stolide oblectetur apertis, Ut quod agit, uelit ipse pati? Mendacia fallax, Furta rapax, furiosum atrox, homicida cruentum Damnat, et in moechum gladios distringit adulter. Unus enim pater est cunctorum, et semine recti Nemo caret, similisque omnes produxit origo. Unde etenim, nondum descripta lege, fuerunt Qui placidum sanctis agerent in moribus aeuum; Nec summi patris ignari, nec iuris egeni. Ergo omnes una in uita cum lege creati Uenimus, et libris gerimus, quae condita libris. Nec noua cura fuit nostri, cum tradita Mosi Littera praesenti damnaret crimina poena. Sed super adiecta est generi custodia sancto; Qua memor in patriae fidei perstaret honore, Et promissorum Domini succederet haeres. Cum tamen et quoscumque eadem sub sacra liceret Ire, nec externos arcerent limina templi: Cum Dei monitu caneret uentura prophetae, Saepe etiam ad uarias gentes sint multa locuti. Sic regina Austri cupidis, Salomonis ab ore, Auribus eloquium	531:536	0:1092
jus	NN	[1900,2000]	2	37_27	 	, accipiant. Can.. par. Abbas vel Praelatus easdem potestates ordinarias easdemque obligationes cum iisdem sanctionibus habet, quae competunt Episcopis residentialibus in propria dioecesi. par. Si charactere episcopali non sit ornatus et benedictionem, si eam recipere debet, receperit, praeter alia munera quae in can., par. describuntur, potest quoque ecclesias et altaria immobilia consecrare. par. Quod attinet ad Vicarii Generalis constitutionem, serventur praescripta can,- l. Can.. Capitulum religiosum abbatiae vel praelaturae regitur propriis legibus ac constitutionibus; Capitulum saeculare, iure communi. Can.. Abbas vel Praelatus licet charactere episcopali careat, utitur tamen in proprio territorio insignibus pontificalibus cum throno ac baldachino et iure ibidem officia divina pontificali ritu celebrandi; crucem autem pectoralem, annulum cum gemma, ac pileolum violaceum potest etiam extra territorium deferre. Can.. Si praelatura saecularis Capitulo careat, eligantur consultores ad normam can.- Can.. par. Abbatia vel praelatura vacante, si agatur de abbatia vel praelatura religiosa, succedit Capitulum religiosorum, nisi constitutiones aliud ferant; si de saeculari, Capitulum canonicorum;	602:606	0:1212
jus	NN	[200,300]	2	37_29	 	, actio redditur. Et ideo si de fundi proprietate inter duos quaestio sit, fructuarius nihilo minus in possessione esse debet satisque ei a possessore cavendum est, quod non sit prohibiturus frui eum, cui ususfructus relictus est, quamdiu de iure suo probet. Sed si ipsi usufructuario quaestio moveatur, interim ususfructus eius differtur: sed caveri de restituendo eo, quod ex his fructibus percepturus est, vel si satis non detur, ipse frui permittitur. c. Si de via itinere actu aquaeductu agatur, huiusmodi cautio praestanda est, quamdiu quis de iure suo doceat non se impediturum agentem et aquam ducentem et iter facientem. Quod si neget ius esse adversario agendi aquae ducendae, cavere sine praeiudicio amittendae servitutis debebit, donec quaestio finietur, non se usurum. d.. . . fructuarius, licet suo nomine. f.. . . sive ad fundum nostrum facit sive ex fundo. Servitute usus non videtur nisi is, qui suo iure uti se credidit: ideoque si quis pro via publica vel pro alterius servitute usus sit, nec interdictum nec actio utiliter competit. Si inter vicinos	550:554	0:1070
jus	NN	[0,100]	2	37_30	 	, ad deos pertineat an ad homines, rem publicam an privatos, de honore an de poena, de magnis rebus an de parvis, permittat an vetet an imperet. Solet tractari et utra sit antiquior: sed velut potentissimum utra minus perdat, ut in desertore et viro forti, quod illo non occiso lex tota tollatur, occiso sit reliqua viro forti alia optio. Plurimum tamen est in hoc, utrum fieri sit melius atque aequius: de quo nihil praecipi nisi proposita materia potest. Si dubium, aut alteri aut invicem utrique de iure fit controversia, ut in re tali:; patri in filium, patrono in libertum manus iniectio sit, liberti heredem sequantur: liberti filium quidam fecit heredem: invicem petitur manus iniectio;; et pater negat ius patris illi fuisse, quia ipse in manu patroni fuerit. duplices leges sicut duae colliduntur, ut; nothus ante legitimum natus legitimus sit, post legitimum tantum civis;. Quod de legibus, idem de senatus consultis dictum sit. Quae aut inter se pugnent aut obstent legibus: non tamen aliud sit eius status nomen.	502:506	0:1025
