lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
fidelis	JJ	[300,500]	2	2_20	 	, </line><line> paruus extracto trucibus cauernis </line><line> aspide ludit. </line><line> callidos auri legulos in aurum </line><line> uertis inque ipsis imitaris ipsos, </line><line> e quibus uiuum fodiente uerbo </line><line> eruis aurum: </line><line> has opes condens domino perenni, </line><line> his sacrum lucris cumulans talentum, </line><line> audies: intra domini perennis </line><line> gaudia laetus. </line><line> his, precor, cum te domus alma sancto </line><line> ceperit fratrum numerosa coetu </line><line> in choris, et nos pietate cari </line><line> pectoris adde. </line><line> nam deo grates, quod amore tanto </line><line> nos tibi adstrinxit per operta uincla, </line><line> uis ut internam ualeat catenam </line><line> rumpere nulla. </line><line> unde conplexi sine fine carum </line><line> pectus haeremus laqueo fideli, </line><line> quaque contendas comites erimus </line><line> mente sequaci. </line><line> caritas Christi bene fusa caelo </line><line> cordibus nostris ita nectit intus, </line><line> ut nec abiuncto procul auferamur </line><line> orbe remoti. </line><line> nulla nos aetas tibi, nulla labes </line><line> orbis aut alter neque mors reuellet; </line><line> corporis uita moriente uita </line><line> uiuet amoris. </line><line> dum graues istos habitamus artus, </line><line> mente te semper memori colemus; </line><line> tu, petes, simus simul in perenni </line><line> tempore tecum. </line><line> namque te celsum meritis in altum </line><line> culmen inponet pretiosa uirtus </line><line> inque uiuentum super urbe magnis </line><line> turribus addet. </line><line> nos locis quantum meritis dirempti </line><line> eminus celsis humiles patronis </line><line> te procul	840:846	0:1720
fidelis	JJ	[300,500]	2	2_21	 	, </line><line> quali uagari per mare et terras solent </line><line> auara mendicabula, </line><line> qui deierando monachos se uel naufragos </line><line> nomen casumque uenditant. </line><line> uerum iste noster Christianus quamlibet </line><line> et naufragus uere foret, </line><line> similis putari praecauens fallentibus </line><line> aliosque se falli negans, </line><line> non uult uiator esse, ne nomen nouum </line><line> acquirat impostor sibi, </line><line> mauultque uitae ferre iactum nauigans </line><line> quam frontis aestum inambulans. </line><line> panno ergo sordens, calciamento nitens, </line><line> fluitare rursus eligit </line><line> repetitque portum et terreae tuto uiae </line><line> praeuertit intutum maris, </line><line> ut naue tectus usque uoti litora </line><line> uelut expeditus nauita </line><line> de nuditatis nauticae consortio </line><line> nudi pudorem euaderet. </line><line> fauens fideli rex deus constantiae </line><line> prosequitur audacem fidem </line><line> uicesque mutans dura succedentibus </line><line> aduersa pensat prosperis </line><line> solidoque nauem paginatam robore </line><line> ad peruehendum praeparat; </line><line> pacem procellis imperat, nubes fugat </line><line> cursumque in aura dirigit, </line><line> tali quiete temperans caelum et mare, </line><line> ne pace cursus haereat, </line><line> periculosa nec ratem flatu graui </line><line> perurgeat uelocitas. </line><line> sic iste Christo blandiente molliter </line><line> emensus asperum mare </line><line> longinquiorem portum ab urbe adlabitur, </line><line> cui Centum Cellas nomen est, </line><line> abinde nauis promouenda longius </line><line> intraret ut portum phari. </line><line> uix iste credens se potitum litore </line><line> telluris optatae sibi, </line><line> naui relicta laetus insultat solum </line><line> Romamque festinat pedes; </line>	926:932	0:1884
fidelis	JJ	[300,700]	2	2_22	 	Dicamus laudes Domino </line><line> feruente prompto spiritu, </line><line> hora uoluta sexies </line><line> nos ad orandum prouocat: </line><line> quia in hac fidelibus </line><line> uerae salutis gratia </line><line> beati agni hostia </line><line> crucis uirtute redditur: </line><line> cuius luce clarissima </line><line> tenebricat meridies: </line><line> sumamus toto pectore </line><line> tanti splendoris gratiam. </book></section></line><line><section><book> Perfectum trinum numerum </line><line> ternis horarum terminis, </line><line> laudes canentes debitas </line><line> nonam dicentes psallimus. </line><line> sacrum Dei mysterium </line><line> puro tenentes pectore, </line><line> Petri magistri regula </line><line> signo salutis prodita, </line><line> et nos psallamus spiritu </line><line> adhaerentes apostolis: </line><line> qui plantas adhuc debiles </line><line> Christi uirtute dirigant. </book></section></line><line><section><book> Iam sexta sensim uoluitur </line><line> ter binis hora cursibus, </line><line> diesque puncto aequabili </line><line> utramque noctem respicit. </line><line> uenite, serui, supplices </line><line> mente, ore, extollite </line><line> dignis beatum laudibus </line><line> nomen Dei cum cantico. </line>	160:169	0:1258
fidelis	JJ	[1100,1300]	2	2_23	 	, </line><line> Sic tamen ut nunquam firme constancia mentis </line><line> Deuiet a recto, ne, si pietate remissus </line><line> Mollescat iuuenis, magnos effeminet actus </line><line> Mollicies, perdatque uiri mens fracta rigorem. </line><line> Hec docet ut miseri lacrimas, incommoda, casus </line><line> Iudicet esse suos, ne se putet esse beatum, </line><line> Dum superesse uidet in multis unde dolendum, </line><line> Deffendat uiduas, miseros soletur, egenos </line><line> Sustentet, pascat inopes faueatque pupillos. </section></line>  <section> [-] <line> Adnectens sua dona Fides in munere multo </line><line> Se probat esse Fidem, nec se sibi subtrahit, immo </line><line> Monstrat et in dono se disputat esse fidelem. </line><line> Illa docet uitare dolos, contempnere fraudes, </line><line> Fedus amicicie, fidei ius, pignus amoris </line><line> Illesa seruare fide, nec nomine falso </line><line> Pseudo uel ypocritam simulare latenter amicum. </line><line> Preterea monet illa uirum ne querat amicos </line><line> Fortune comites, cum qua mutentur et assint, </line><line> Vel fugiant, casusque uices et fata sequantur, </line><line> Qui cum fortune fugitiuo uere recedant, </line><line> Aduersi casus hyemes et nubila uitent. </line><line> Hec iuuenem docet ut nunquam mercetur amicum </line><line> Munere, nec doni merito uenetur amorem, </line><line> Nam precio quesitus amor cum munere cedit, </line><line> Et quantum durat largicio durat amicus. </line>	721:728	0:1474
fidelis	JJ	[300,500]	2	2_24	 	, </line><line> transcurrens egit Stilicho totidemque diebus </line><line> edomuit Rhenum, quot uos potuistis in annis; </line><line> quem ferro, adloquiis; quem uos cum milite, solus. </line><line> impiger a primo descendens fluminis ortu </line><line> ad bifidos tractus et iuncta paludibus ora </line><line> fulmineum perstrinxit iter; ducis impetus undas </line><line> uincebat celeres, et pax a fonte profecta </line><line> cum Rheni crescebat aquis. ingentia quondam </line><line> nomina, crinigero flauentes uertice reges, </line><line> qui nec principibus donis precibusque uocati </line><line> paruerant, iussi properant segnique uerentur </line><line> offendisse mora; transuecti lintribus amnem </line><line> occursant ubicumque uelit. nec fama fefellit </line><line> iustitiae: uidere pium, uidere fidelem. </line><line> quem ueniens timuit, rediens Germanus amauit. </line><line> illi terribiles, quibus otia uendere semper </line><line> mos erat et foeda requiem mercede pacisci, </line><line> natis obsidibus pacem tam supplice uultu </line><line> captiuoque rogant, quam si post terga reuincti </line><line> Tarpeias pressis subeant ceruicibus arces. </line><line> omne, quod Oceanum fontesque interiacet Histri, </line><line> unius incursu tremuit; sine caede subactus </line><line> seruitio Boreas exarmatique Triones. </line><line> Tempore tam paruo tot proelia sanguine nullo </line><line> perficis et luna nuper nascente profectus </line><line> ante redis, quam tota fuit, Rhenumque minacem </line><line> cornibus infractis adeo mitescere cogis, </line><line> ut Salius iam rura colat flexosque Sygambrus </line><line> in	810:817	0:1643
fidelis	JJ	[500,600]	2	2_25	 	, a fornicatione, et quod sibi nollent fieri aliis non facerent. Et postquam haec praecepit, videntibus ipsis discipulis, ascendit in caelum, et ibi sedet ad dexteram patris, et inde in fine istius mundi venturus est cum ipsa carne quam se cum levavit in caelis. </section><section> Cum autem finis mundi istius venerit, omnes gentes et omnis homo qui ex illis primis hominibus, id est ex Adam et Eva, ducit originem omnes resurgent et boni et mali; et omnes ante iudicium Christi venturi sunt, et tunc qui fuerunt in vita sua fideles et boni separantur a malis et intrant in regno dei cum angelis sanctis, et erunt animae illorum cum carne sua in requiem aeternam, numquam amplius morituri, ubi iam nullus illis erit aut labor aut dolor, non tristitia, non famis aut sitis, non calor aut frigus, non tenebrae aut nox, sed, semper laeti, saturi, in luce, in gloria, similes erunt angelis dei, quia iam in illo loco meruerunt intrare unde diabolus cum sibi consentientibus angelis cecidit. Ibi ergo omnes qui fideles deo fuerunt permanent in aeternum	527:534	0:1050
fidelis	JJ	[1000,1200]	2	2_26	 	, ab uniuerso mundo suscipiatur. Factus est itaque in caput anguli, hoc est a Domino constitutus, ut in hac iunctura duorum parietum, tamquam in angulo quodam conuenientiam ipse fidelibus praesit uniuersis, sicut caput in corpore caeteris membris, et tamquam una persona ex ipso fiat Ecclesia, in qua ipse sit caput, et illa corpus. Hoc et ipse Dominus hodie per semetipsum declarauit, cum Ierosolymam ueniens tam asinae primum quam pullo postmodum insedit. Asina quippe mater pulli fidelis est populus primo ad Christum ex Iudaeis conuersus, sicut apostoli et caeteri fideles in primitiue Ecclesia, qui postmodum sua praedicatione gentilem populum ad fidem conuertendo, tamquam mater illum pariendo genuerunt Deo. Quorum unus ex eis dicebat: Filioli mei, quos adhuc parturio, donec Christus formetur in uobis. Et iterum: In Christo enim Iesu per Euangelium ego uos genui. Sedere autem Christum super utrumque populum, est eis tamquam equitem et ectorem praesidere, et eos quos iustificat per gratiam inhabitare. Unde et in Prouerbiis anima iusti sedes dicitur sapientiae, hoc est habitatio Christi, quia sapientia dicitur Dei. Cum his, super	569:576	0:1143
fidelis	JJ	[700,800]	2	2_27	 	, ac uiatico dominici corporis ac sanguinis accepto, sic infirmitate simul et morte absolutus, ad aeterna in caelis gaudia subleueris. Clama ergo ad te presbyterum Eappan, et dicito illi, quia Dominus exaudiuit preces uestras, et deuotionem ac ieiunia propitius aspexit; neque aliquis de hoc monasterio siue adiacentibus ei possessiunculis hac clade ultra moriturus est; sed omnes, qui alicubi de uestris hac egritudine laborant, resurrecturi a langore, pristina sunt sospitate recuperandi, praeter te solum qui hodierna es die liberandus a morte, et ad uisionem Domini Christi, cui fideliter seruisti, perducendus in caelum; quod diuina uobis misericordia per intercessionem religiosi ac Deo dilecti regis Osualdi, qui quondam genti Nordanhymbrorum et regni temporalis auctoritate et Christianae pietatis, quae ad regnum perenne ducit, deuotione sublimiter praefuit, conferre dignata est. Hac etenim die idem rex ab infidelibus in bello corporaliter extinctus, mox ad sempiterna animarum gaudia adsumtus in caelum, et electorum est sociatus agminibus. Quaerant in suis codicibus, in quibus defunctorum est adnotata depositio, et inuenient illum hac, ut diximus, die raptum esse de saeculo. Celebrent ergo	583:592	0:1206
fidelis	JJ	[1500,1600]	2	2_28	 	Cvi. r Dominationesque vestrae illustrissimae, dignentur causam hanc( ut spero) iustitiae; veritatis clementer audire. Atque si per imperitiam meam vel dignos titulos cuiquam non dedero, vel quocunque modo in mores gestusque aulicos peccavero, benigniter ignoscere, ut homini non in Aulis, sed in angulis Monachorum versato, qui nihil aliud de me testari possum, quam ea simplicitate animi hactenus me docuisse; scripsisse, ut tantum gloriam Dei,; sinceram fidelium Christi institutionem spectarem. Serenissime Imperator, Illustrissimi Principes, Clementissimi Domini, Ad duos illos Articulos heri per Serenissimam Maiestatem vestram mihi propositos, scilicet: An libellos recensitos,; nomine meo evulgatos agnoscerem meos?; in his defendendis perseverare aut revocare velim? Dedi paratum; planum meum responsum, super Articulo priore, in quo adhuc persisto, persistamque in aeternum, Esse videlicet eos libros meos, meoque nomine a me evulgatos, nisi forte interim acciderit, ut aemulorum vel astutia, vel sapientia importuna quidquam in illis mutatum, aut depravate excerptum	457:465	0:1078
fidelis	JJ	[1100,1200]	2	2_29	 	, ad terram decideret; reliqua parte super equum cui insederat infra urbem introducta. Obstupuit populus, visa facti novitate; nec latere patitur, quod ubique praedicat, factum tam mirabile. Cecidisse ea die dicuntur de hostibus, quasi ad duo millia: quod nisi nox importuna, nostrorum titulis et palmae invidens, se intulisset immatura, finem ea die procul dubio Antiochenorum habuisset negotium. Tanta autem circa pontem et in flumine perpetratae caedis exstabant vestigia, ut mutato colore fluvius totus ad mare sanguineus descenderet. Fama est etiam, et ita per quosdam fideles, qui ab urbe egressi ad nostros se contulerunt, plenius innotuit, quod duodecim de majoribus eorum satrapis, in ea congressione gladiis obtruncati, irreparabile civitati damnum intulerunt. </section><section> CAPUT Luce demum postera solito cursu terris restituta, iterum convenerunt principes adinvicem, gratias Omnipotenti pro collata exhibentes victoria, ut de instantibus deliberarent negotiis. Visumque est omnibus expedire, ut ad id quod prius conceperant redeuntes, munitionem quamdam in capite pontis erigerent, ut et civibus praepediretur exitus et nostris securior discurrendi ministraretur facultas. Erat autem ibi, ut praedixisse nos meminimus, superstitionis	574:581	0:1254
fidelis	JJ	[1900,2000]	2	2_30	 	, agnoscant et sustineant dignitatem filiorum Dei, eosque adiuvent ut in plenitudine exercere valeant munus quod in ambitu missionis Ecclesiae eisdem contigit. Sacerdotium ministeriale quod per Ordinis sacramentum confertur et illud commune seu; regale; christifidelium sacerdotium, inter sese non gradu tantum sed essentialiter diversum ad invicem tamen coordinantur, cum utrumque- licet aliud alia forma- ab uno Christi sacerdotio proveniat. Ceterum sacerdotium ministeriale non per sese altiorem sanctitatis gradum requirit respectu communis christifidelium sacerdotii; sed per id presbyteris a Christo per Spiritum peculiare datur donum quo possint Populum Dei iuvare ut fideliter et plene adimpleat sacerdotium sibi collatum. Ut opportune Concilium animadverterat:; Donum spirituale quod presbyteri in ordinatione acceperunt, illos non ad limitatam quandam et coartatam missionem praeparat, sed ad amplissimam et universalem missionem Salutis usque ad ultimum terrae, nam quodlibet sacerdotale ministerium participat ipsam universalem amplitudinem missionis a Christo Apostolis concreditae;. Propter naturam autem ipsius ministerii oportet ut presbyteri penitus animentur profundo spiritu missionario:; Eo scilicet spiritu vere catholico quo propriae dioecesis, nationis vel ritus fines transcendere et totius Ecclesiae necessitates iuvare assuescant, animo parati ad Evangelium ubique praedicandum	675:684	0:1404
