lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
consilium	NN	[1000,1100]	2	18_26	 	, a me exigebat. Legem autem dei et canonicas et apostolicas auctoritates voluntariis consuetudinibus obrui videbam. De his omnibus, cum loquebar, nihil efficiebam, et non tam simplex recitudo quam voluntariae consuetudines obtendebatur. </section><section> Sciens igitur quia, si haec ita usque in finem tolerarem, in damnationem animae meae successoribus meis tam pravam consuetudinem confirarem, nec de his placitare poteram-- nullus enim aut consilium aut auxilium mihi ad haec audebat dare-: petii a rege licentiam adeundi vestram paternitatem, quatenus illi et cordis mei angustias ostenderem, et deinde eius consilio et auxilio quod salubrius esset animae meae agerem. Qua de re iratus petiit, ut de huius licentiae petitione quasi de gravi offensa illi satisfacerem, et securum illum facerem me deinceps nullo modo requisiturm pro aliqua necessitate apostolicum, nec saltem inde locuturm; aut si umquam hoc facturus eram, in praesenti hoc facerem. Sic itaque mare transivi intentione ad vos veniendi. Quod, sicut dixi, facere non possum. </section><section> Quoniam autem impossibile est me huiusmodi vitae concordare aut animam meam in tali episcopatu salvari, cum propter rerum quas dixi qualitates, tum	615:623	0:1214
consilium	NN	[1900,2000]	2	18_27	 	, a qua fit transitus, et consentiente Superiore generali congregationis aut Superiore monasterii sui iuris, ad quod fit transitus; ad hunc consensum praestandum Superiores indigent praevio consensu sui consilii vel, si de monasterio agitur, Synaxis.; Ceteris in casibus sodalis non potest ad aliud institutum religiosum valide transire nisi de consensu Sedis Apostolicae.; Ad validitatem transitus ad institutum religiosum alterius Ecclesiae sui iuris requiritur consensus Sedis Apostolicae. Can.-; Transiens novitiatum ex toto peragere debet, nisi Superior generalis vel Superior monasterii sui iuris, uterque de consensu sui consilii, tempus novitiatus ob specialia adiuncta reducit, sed non infra sex menses; novitiatu durante manentibus votis iura et obligationes particulares, quae sodalis in priore ordine vel congregatione habuit, suspensa sunt et ipse Superioribus et magistro novitiorum novi instituti religiosi subest etiam vi voti oboedientiae.; Post peractum novitiatum transiens, qui iam professus a votis perpetuis est, publice professionem perpetuam emittat secundum praescripta statutorum novi instituti religiosi, qua professione novo instituto plene aggregatur et, si clericus est, ei etiam ut clericus ascribitur; qui vero adhuc professus a votis temporariis est	628:636	0:1283
consilium	NN	[1900,2000]	2	18_28	 	, a Romano Pontifice ad quinquennium nominatis. Art.-; Coetus ex solito bis in anno convocatur a Cardinali Secretario Status ad res oeconomicas et organicas quoad Sanct Sedis administrationem perpendendas, auxiliantibus, quatenus opus fuerit, harum rerum peritis.; Idem cognoscit etiam de navitate peculiaris Instituti, quod erectum est et collocatum intra Statum Civitatis Vatican, ad bona oeconomica sibi commissa custodienda atque administranda, qu ad opera religionis et caritatis sustinenda inserviunt; quod peculiari lege regitur. </section><section> Art.-; Crebr relationes foveantur cum Ecclesiis particularibus coetibusque Episcoporum, eorum consilium exquirendo, cum agitur de apparandis documentis maioris momenti, indolem generalem habentibus.; Quantum fieri potest, antequam publici iuris fiant, communicentur cum Episcopis dioecesanis documenta generalia aut qu earundem Ecclesiarum particularium speciali modo intersint.; Qustiones Dicasteriis proposit, diligenter examinentur atque sine mora responsio aut saltem syngraphum rei accept, quatenus opus fuerit, mittatur. Art.- Dicasteria consulere ne omittant Pontificios Legatos circa negotia, qu ad Ecclesias particulares, ubi munus exercent, attineant, necnon cum iisdem Legatis captas deliberationes communicare. </section><section> Art.- Iuxta venerandam traditionem et	651:660	0:1338
consilium	NN	[1900,2000]	2	18_29	 	, a solis ortu et occasu, ab aquilone et mari. Erraverunt in solitudine, in inaquoso, viam civitatis habitationis non invenerunt. Esurientes et sitientes, anima eorum in ipsis defecit. Et clamaverunt ad Dominum, cum tribularentur, et de necessitatibus eorum eripuit eos. Et deduxit eos in viam rectam, ut irent in civitatem habitationis. Confiteantur Domino propter misericordiam eiuset mirabilia eius in filios hominum, quia satiavit animam sitientemet animam esurientem replevit bonis. Sedentes in tenebris et umbra mortis, vincti in mendicitate et ferro, quia exacerbaverunt eloquia Deiet consilium Altissimi spreverunt. Et humiliavit in laboribus cor eorum, infirmati sunt, nec fuit qui adiuvaret. Et clamaverunt ad Dominum, cum tribularentur, et de necessitatibus eorum liberavit eos. Et eduxit eos de tenebris et umbra mortiset vincula eorum dirupit. Confiteantur Domino propter misericordiam eiuset mirabilia eius in filios hominum, quia contrivit portas aereaset vectes ferreos confregit. Stulti facti sunt in via iniquitatis suaeet propter iniustitias suas afflicti sunt; omnem escam abominata est anima eorum, et appropinquaverunt usque ad portas mortis. Et clamaverunt ad Dominum, cum tribularentur, et	592:601	0:1214
consilium	NN	[500,600]	2	18_30	 	, a Tarabannensibus circumventus est, dicentibus, quod, relicto patre eius Chilperico, ei se subiugarent, si ad eos accederit. Qui velociter, adsumptis se cum viris fortissimis, ad eos venit. Hi praeparatus detegentes dolos, in villam eum quandam concludunt et, circumseptum cum armatis, nuntius patri dirigunt. Quod ille audiens, illuc properare distinat. Sed hic cum in hospitiolo quodam reteneretur, timens, ne ad vindictam inimicorum multas lueret poenas, vocatum ad se Gailenum familiarem suum, ait:'' Una nobis usque nunc et anima et consilium fuit; rogo, ne patiaris me in manibus inimicorum tradi, sed, accepto gladio, inruas in me''. Quod ille nec dubitans, eum cultro confodit. Advenientem autem regem, mortuos est repertus. Extetirunt tunc qui adsererent, verba Merovechi, quae superius diximus, a regina fuisse conficta, Merovechum vero eius fuisse iussu clam interemptum. Gailenum vero adpraehensum, abscisis manibus et pedibus, auribus vel narium summitatibus et aliis multis cruciatibus adfectum, infiliciter negaverunt. Grindionem quoque intextum rotae in sublime sustulerunt; Ciucilonem, qui quondam comes palatii	540:549	0:1131
consilium	NN	[1100,1200]	2	18_31	 	, ab omni Sicilia multa Saracenorum millia excitans, sed et militum copias conducens, quo invitabatur haud segniter accelerat. Cusentini, hostes adversum se accelerare audientes, seipsos vallo et muris muniunt, arma et quae defensioni necessaria erant, aptant, sumptus naturae necessarios infra urbem comportant, defendere, potius quam succumbere, invicem cohortantur. Dux vero et comes sese invicem apud Cusentium obviantes, urbem undique vallant. Dux planiciem obsidione occupat; comes montana conscendens, quo maior labor et hostis infestior imminebat, castris suorum urbem girare imperat. Cusentinis itaque ex consilio et edicto principis vallo et sepibus undique clausis, ingrediendi vel egrediendi vel quidlibet introducendi facultate sublata, plurimum deterrentur. Sic iugis decertatio, certamen assiduum. Sed Cusentinis maior spes defensionis in fundibulis et sagittis erat: proprius accedere, ut ense tenus cum nostris decertarent, periculosum ducebant. Porro comes interdum ad deditionem hostes mulcendo blandiri, frequentius interminando deterrere, suos instare, hortari, omnia circumire, nil intentatum relinquere, quae facienda erant prior adesse, ad certamen suos praecedere, in recedendo subsequi, omnia prudenti ordinatione providere studebat, exemplo sui	614:622	0:1272
consilium	NN	[1300,1400]	2	18_33	 	, ac suscitatores corporum dici vultis; et penitus nichil estis, nisi verba inania nugeque volatiles. Olim quidem sine sillogismis curabantur et prope, ut tu nunc falso gloriaris, suscitabantur infirmi. Hinc, arbitror, fabule locus fuit, Hipolytum ab Esculapio suscitatum: quod eum ab extremis efficax medicus et velut a morte media revocasset. Nunc quanta mutatio! Sillogizantibus vobis, pereunt qui sine vobis vivere potuissent. Sepe iam nequicquam dixi: curate, medemini; eloquentiam his quorum est propria relinquite; vestra esse non potest. Et ut pro consilio consilium reddam tibi, sed aliquanto fidelius: tu me iubes in alienos fines irrumpere, ego te ad tuos redire moneo. Tu michi consulis ut, mutato adhuc vite genere, medicus fiam- rem neque magnificam et pene impossibilem- ego tibi ne unquam rethorice studeas, ut tandem medicus esse incipias, quod diu te esse mentitus es. Tam decet ornatus medicum, quam asellum falere. Tibi sane ne hinc reprehendi posses, abunde provisum est. Quisquis te disertum dixerit, idem et nitidam suem, et volucrem testudinem, et candidum corvum dicat	565:574	0:1094
consilium	NN	[700,800]	2	18_34	 	, accepto, moritur postquam sex regnaverat annos. Statimque a Langobardis legatio ad Childebertum regem Francorum missa est, quae Authari regis mortem eidem nuntiaret et pacem ab eo expeteret. Quod ille audiens, legatos quidem suscepit, pacem vero in posterum se daturum promisit. Qui tamen praefatos legatos post aliquot dies, promissa pace, absolvit. Regina vero Theudelinda quia satis placebat Langobardis, permiserunt eam in regia consistere dignitate, suadentes ei, ut sibi quem ipsa voluisset ex omnibus Langobardis virum eligeret, talem scilicet qui regnum regere utiliter possit. Illa vero consilium cum prudentibus habens, Agilulfum ducem Taurinatium et sibi virum et Langobardorum genti regem elegit. Erat enim isdem vir strenuus et bellicosus et tam forma quam animo ad regni gubernacula coaptatus. Cui statim regina ad se venire mandavit, ipsaque ei obviam ad Laumellum oppidum properavit. Qui cum ad eam venisset, ipsa sibi post aliqua verba vinum propinari fecit. Quae cum prior bibisset, residuum Agilulfo ad bibendum tribuit. Is cum reginae, accepto poculo, manum honorabiliter osculatus esset, regina cum rubore subridens, non deberi sibi manum osculari, ait,	598:607	0:1177
consilium	NN	[1600,1700]	2	18_35	 	, accipere maiora a te possum quam tradere. Tu lux mihi, tu verae matris loco, tu aliquid conciliare mihi potes vita felicius. Neque a te expeto opem, nisi quam tibi tuaeque alumnae utilissimam putabis. Nam quid illa Archombroti amicitia tenetur? Quam indignum Siciliae rebus ignotum privatumque in illas spes niti? Equidem veneficio factum puto, et mehercules si virginis frater essem aut pater, tormentis verum exigerem, eoque vel caeso vel pulso exonerarem puellam curis inanibus. Permitte te matrem appellem. Tu, mater,; medere alumnae in deteriora consilia vergenti,; assere me in caelum-- id est, fac ut patiatur se amari. Quid illi in genere meo, quid in fortunis displicuit? Quantum Sardiniae, quantum Corsicae vires possint, certe feci ne nesciret. Nec adeo inauspicatus vivo, ut in totum purpuram meam dedeceam. An deos expectat; in Archombroto fingit numen, quae Reges sic fastidit? Ceterum in me simul; illam nolo te sine pretio piam esse. Si receptus in optata foedera ero, spondeo praefecturam Sardoi; Siculi maris( qui honos a Regibus secundus	553:561	0:1059
consilium	NN	[1100,1200]	2	18_37	 	, ad frugem vitae melioris se erigat, et optimi moderatoris virtute induatur ex alto. Tandem videntes nostri malum illud ingravescere, et nullum in proximo sperantes remedium; jam enim non solum persona principis anathematis vinculo tenebatur astricta; verum universa regio, propter rapinas, incendia, quae in bonis venerabilium fiebant locorum, interdicto erat supposita, ita ut praeter baptisma parvulorum, nullum de sacramentis ecclesiasticis populo ministraretur; coeperunt nostri timere amplius, videntes rem in eum casum descendisse, in quo non sine universorum periculo diu stare posset. Ordinant itaque de communi consilio, ut dominus patriarcha, dominus quoque Rainaldus de Castellione, qui aliquando princeps Antiochenus fuerat, hujus domini Boamundi junioris vitricus; magister quoque militiae Templi, frater Arnaldus de Toroge; magister quoque domus Hospitalis, frater Rogerus de Molins, ad partes illas properent, tentantes, si praevia Dei gratia, aut ad tempus, aut in perpetuum, tantis malis aliquod possint invenire et aptare remedium. Timebamus enim, ne forte a domino papa et transmarinis principibus, nobis ad negligentiam, vel potius ad malitiam imputaretur, si vicinis nostris tam misera sorte	622:630	0:1215
consilium	NN	[1100,1200]	2	18_38	 	, ad infima, circumductis anfractibus, rotam ceperat obliquare. Cum enim iam admiratus ipsi archiepiscopo per manum cuiusdam familiaris sui, quem donis ac promissis illexerat, venenum propinari fecisset, mirabatur eum tardius mori diuque languere, et curis ingentibus angebatur, timens ne forte posset pristine sanitati restitui. Idque ex impotentia veneni previdens accidisse, preparat aliud multo vehementius ad nocendum et amplioris malitie. Quod se cum deferens, die quadam, circa horam undecimam, archiepiscopum visitat, eique assidens, primo de statu eius interrogat; inde subiungit eum facile, si consilio amicorum crediderit, evasurum; rogatque ut facilem et expertissimam ad hoc genus egritudinis medicinam accipiat, quam ipse in presentia sua diligentissime fecerat preparari. Ad hec archiepiscopus tantum se iurat pati fastidium, tanta membrorum debilitate vexari,[ ut neque] sine magno periculo corpus ita debile possit amplius inaniri, et ipse quamlibet medicinam solo visu abhorreat, sed et cum summa difficultate cibos accipiat. At Maio, ne videretur importune instare, eoque ipso suspectus fieret, preparatam iubet potionem in diem aliam reservari: dehinc illi familiarius assidet, et blande super hoc	604:612	0:1218
consilium	NN	[1100,1200]	2	18_39	 	, ad modicum redacti numerum, confusione induti et reverentia, ad propria sunt reversi. Dicuntur illa die ex eis caesa esse ad quinque millia. Factum est autem hoc anno ab Incarnatione Domini, IX Kalend. Decembris, regni vero domini Balduini regis quarti, anno nono. Nostri ergo hostium onusti spoliis, et uberes de tropaeo manubias agentes, solemnes Domino laudis hostias immolaturi, Hierosolymam reversi sunt. </section><section> CAPUT Collata igitur nostris divinitus praedicta victoria, erecti in spem bonam, Domino corda eorum dirigente, apponunt unanimiter, communicato tam majorum quam minorum consilio, hostes eorum qui in vicino constituti erant, quique nostris saepius gravia inferebant pericula, Ascalonitas videlicet, aliquo modo laedere. Idque visum est pro tempore expedientius, ut pomeria civitati adjacentia, unde civibus multa erat commoditas, in manu forti exstirpare niterentur, et in parte saltem hostes protervos damnificare. Juxta quod propositum, collectae unanimiter in manu valida ante urbem praedictam universae regni copiae, arbitrati sufficiens esse, si effectui possent mancipare propositum. Sed praesentibus nostris ante urbem, adfuit mirabiliter divina clementia, quae eos ad majora coepit ex insperato accendere	601:609	0:1244
consilium	NN	[100,200]	2	18_40	 	, adlevatur animum et quae repentina mutatio exquirit. tum Hiero pueritiam Tiridatis increpat, neque penes Arsaciden imperium sed inane nomen apud imbellem externa mollitia, vim in Abdagaesis domo. </section><section> Sensit vetus regnandi falsos in amore odia non fingere. nec ultra moratus quam dum Scytharum auxilia conciret, pergit properus et praeveniens inimicorum astus, amicorum paenitentiam; neque exuerat paedorem ut vulgum miseratione adverteret. non fraus, non preces, nihil omissum quo ambiguos inliceret, prompti firmarentur. iamque multa manu propinqua Seleuciae adventabat, cum Tiridates simul fama atque ipso Artabano perculsus distrahi consiliis, iret contra an bellum cunctatione tractaret. quibus proelium et festinati casus placebant, disiectos et longinquitate itineris fessos ne animo quidem satis ad obsesquium coaluisse disserunt, proditores nuper hostesque eius quem rursum foveant. verum Abdagaeses regrediendum in Mesopotamiam censebat, ut amne obiecto, Armeniis interim Elymaeisque et ceteris a tergo excitis, aucti copiis socialibus et quas dux Romanus misisset fortunam temptarent. ea sententia valuit, quia plurima auctoritas penes Abdagaesen et Tiridates ignavus ad pericula erat. sed fugae specie discessum; ac principio a gente Arabum facto ceteri domos abeunt vel in	654:663	0:1303
