lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
civitas	NN	[1300,1400]	2	4_27	 	, adhibitis carnificibus, qui cum tenabulis ferri candentis carnes eorum laniabant et frustatim in ignem ponebant, ductique fuerunt per plures vias, ut eorum pena longior et gravior esset; multi, quos leserant in personis et habere, videntes tantam stragem talemque iustitiam fieri de eisdem, consolationem habuerunt et gaudium de vindicta penaque eorum, ut aliis transiret in exemplum: bonis ad letitiam, malis vero ad supplicium et totius secte praedicte pavorem, detrimentum et opprobrium sempiternum. Predicte autem pene illate fuerunt predictis Dulcino et Longino in locis diversis, videlicet Dulcinus in civitate Vercellarum, ipsum ducendo um cruciatibus et tormentis suprascriptis per vias et vicos, ac plateas dicte civitatis, Longinus vero in loco Bugelle. Et tamen ullus ipsorum nec Margarita; la bella; numquam voluerunt converti prece, sive pretio, nec alio quovis modo ad dominum Jesum Christum et ad veram fidem catholicam. Sed sic miserabiles in eorum pertinacia ac cordis duritia perierunt. Jesu dulcis memoria Dans vera cordis gaudia Sed super mel et omnia Ejus dulcis praesentia. Nil canitur suavius, Nil auditur jucundius, Nil cogitatur dulcius, Quam Jesus Dei filius	610:618	0:1187
civitas	NN	[1900,2000]	2	4_28	 	, adhuc spirans minarum et caedis in discipulos Domini, accessit ad principem sacerdotum et petiit ab eo epistulas in Damascum ad synagogas, ut, si quos invenisset huius viae viros ac mulieres, vinctos perduceret in Ierusalem. Et cum iter faceret, contigit ut appropinquaret Damasco; et subito circumfulsit eum lux de caelo, et cadens in terram audivit vocem dicentem sibi: Saul, Saul, quid me persequeris?. Qui dixit: Quis es, Domine?. Et ille: Ego sum Iesus, quem tu persequeris! Sed surge et ingredere civitatem, et dicetur tibi quid te oporteat facere. Viri autem illi, qui comitabantur cum eo, stabant stupefacti, audientes quidem vocem, neminem autem videntes. Surrexit autem Saulus de terra; apertisque oculis, nihil videbat; ad manus autem illum trahentes introduxerunt Damascum. Et erat tribus diebus non videns et non manducavit neque bibit. Erat autem quidam discipulus Damasci nomine Ananias; et dixit ad illum in visu Dominus: Anania. At ille ait: Ecce ego, Domine. Et Dominus ad illum: Surgens vade in vicum, qui vocatur	505:514	0:1035
civitas	NN	[300,400]	2	4_29	 	, adigente metu qui intentabatur, pandit rerum integram fidem docetque quod apud Parisios natus in Galliis, et equestri militans turma vindictam quondam commissi facinoris timens ad Persas abierat profugus, exindeque morum probitate spectata sortita coniuge liberisque susceptis speculatorem se missum ad nostra, saepe veros nuntios reportasse. at nunc se a Tamsapore et Nohodare optimatibus missum, qui catervas ductaverant praedatorum, ad eos redire, quae didicerat, perlaturum. Post haec, adiectis quae agi in parte diversa norat, occiditur. Proinde curarum crescente sollicitudine inde passibus citis Amidam pro temporis copia venimus civitatem postea secutis cladibus inclytam. quo reversis exploratoribus nostris in vaginae internis notarum figuris membranam repperimus scriptam a Procopio ad nos perferri mandatam- quem legatum ad Persas antea missum cum comite Lucilliano praedixi- haec consulto obscurius indicantem, ne captis baiulis sensuque intellecto scriptorum excitaretur materia funestissima. Amendatis procul Graiorum legatis, forsitan et necandis rex longaevus non contentus Hellesponto, iunctis Granici et Rhyndaci pontibus Asiam cum numerosis populis pervasurus adveniet, suopte ingenio inritabilis et asperrimus, auctore et incensore Hadriani quondam Romani Principis successore; actum et conclamatum est ni caverit Graecia. Qui	639:648	0:1350
civitas	NN	[1900,2000]	2	4_30	 	, adigi ad iusiurandum de sive circa omnes positionum articulos sive circa aliquos tantum, quoties gravitas negotii et editae testificationis adiuncta id postulare videantur. Can. Testes adigi etiam iureiurando possunt ad secretum servandum circa propositas interrogationes dataque interrogationibus responsa, usque dum acta et allegata publici iuris fiant; imo etiam perpetuo ad normam can., par. ART. Can.. par. Testes sunt examini subiiciendi in ipsa tribunalis sede. par. Ab hac generali regula excipiuntur: o S. R. E. Cardinales, Episcopi et personae illustres quae suae civitatis iure eximuntur ab obligatione comparendi coram iudice testificandi causa: ii omnes eligere ipsi possunt locum ubi testificentur, de quo iudicem certiorem facere debent; o Qui morbo aliove corporis vel animi impedimento aut conditione vitae, uti moniales, tribunalis sedem adire nequeunt; ii domi audiendi sunt; o Qui extra dioecesim degentes, in dioecesim reverti et ad tribunalis sedem accedere sine gravi incommodo nequeunt; ii audiendi sunt a tribunali loci in quo commorantur ad normam can., par., secundum interrogationes et instructiones a causae iudice transmissas; o Qui in dioecesi	576:585	0:1177
civitas	NN	[1100,1200]	2	4_31	 	, adveniente nostrorum exercitu, pene omnes civitatis habitatores fideles erant, sed nullam in civitate habentes potestatem; nam eis negotiationi et aliis mechanicarum artium officiis vacantibus, solis Turcis et infidelibus militare licebat, et majores civitatis administrare dignitates, unde nec arma eis licebat tractare, nec ad curam rei militaris admittebantur: et maxime postquam de adventu Occidentalium Christianorum rumor ad principem civitatis pervenerat, ita suspecti habebantur, et praesertim postquam urbem vallaverat obsidio, ut etiam non nisi certis horis de domibus exire et prodire in publicum liceret. Erant autem ex eis in civitate familiae valde nobiles, antiquam ducentes ex generosis proavis sanguinis dignitatem; inter quas erat tribus una generositate insignis, quae dicebatur Beni Zerra, quod in lingua Latina interpretatur Hi enim sive a primo eorum parente, qui hanc artem exercuit; sive ab eo quod ipsi hanc professionem exercerent, ut loricas intexerent, dicebantur Probabilius tamen est et videtur, quod quidam ex eis adhuc eidem arti darent operam, ut sicut nomen habebant haereditarium, ita et per successionem traditam artem non desererent. Unde et in parte civitatis occidentali secus portam, quae hodie dicitur	641:649	0:1245
civitas	NN	[500,700]	2	4_32	 	, adversus quem Fludujus Francorum princeps Galliae regnum affectans, Burgundionibus sibi auxiliantibus, bellum movet, fusisque Gothorum copiis, ipsum postremo regem apud Pictavium superatum interficit. Theudericus autem Italiae rex, dum interitum generi comperisset, confestim ab Italia proficiscitur, Francos proterit, partem regni, quam manus hostium occupaverat, recepit, Gothorum juri restituit. Aera DXLV, ann. XVII imperii Anastasii, Gisaleicus, superioris regis filius ex concubina creatus, Narbonae princeps efficitur, regnans annos quatuor; sicut genere vilissimus, ita infelicitate et ignavia summus. Denique dum eadem civitas a Gundebado Burgundionum rege direpta fuisset, iste cum multo sui dedecore, et cum magna suorum clade, apud Barcinonam se contulit, ibique moratus quousque etiam regni fascibus a Theuderico fugae ignominia privaretur. Inde profectus ad Africam, Vandalorum suffragium poscit, quo in regnum posset restitui. Qui, dum non impetrasset auxilium, mox de Africa rediens, ob metum Theuderici Aquitaniam petiit, ibique anno uno delitescens, in Hispaniam revertitur, atque a Theuderici regis duce duodecimo a Barcinona urbe milliario, commisso praelio superatus, in fugam vertitur, captusque trans fluvium	630:637	0:1234
civitas	NN	[0,100]	2	4_33	 	, aequiore animo omnia tolerarem, si cuius mihi conscius culpae etiamsi iniustam poenam, meritam tamen iram tulissem. sed circumspicienti omnia nihil mihi obici potest a divite, nisi quod vicinus sum. Est mihi paternus, iudices, agellus, sane angustus et pauper, non vitibus consitus, non frumentis ferax, non pascuis laetus; ieiunae modo glebae atque humilis thymi, et non late pauperi casae circumiecta possessio. verum mihi vel hoc fuit gratissima, quod non fuit digna, quam dives concupisceret. in hoc ego vitae meae secreto remotus a tumultu civitatis ignobile aevum agere procul ab ambitu et omni maioris fortunae cupiditate constitui et, dum molesta lege naturae transiret aetas, vitam fallere. hoc mihi parvulum terrae et humilis tugurii rusticum culmen aequitas animi regna fecerat, satisque divitiarum erat nihil amplius velle. quid prodest? sic quoque me latentem invenit invidia. nec ab initio, iudices, vicinus divitis fui; pares circa me habitavere domini, et frequentibus villis concors vicinia parvos limites coluit. quod cives pascebat, nunc divitis unius hortus. postquam proximos quosque revellendo terminos ager locupletis latius inundavit,;	547:556	0:1162
civitas	NN	[1100,1200]	2	4_34	 	, agriculturae ignarus: gregibus et armentis copiosi, lacte, caseo, butyro, carnibus, melle et cera uberius abundantes. Hi magistratus habent, quos suppanos vocant; et domino imperatori aliquando serviunt; aliquando de montibus et silviegredientes, omnem circa se regionem, ut sunt audaces et bellicosi viri, depopulantur. Ob haec ergo intolerabilia vicinis eorum maleficia, ingressus erat ad eos in virtute multa et innumera manu dominus imperator. Quibus subactis et praecipuo eorum principe mancipato, redeunti domino imperatori, post multiplices viarum labores, in provincia Pelagonia, in civitate quae vulgo dicitur Butella, occurrimus, juxta illam antiquam et domini felicissimi et invictissimi et prudentis Augusti patriam, domini Justiniani civitatem, videlicet Justiniam primam, quae vulgo hodie dicitur Acreda; ubi a domino imperatore honorifice suscepti, benigne et imperiali clementia tractati, legationis et viae causam, formamque pactorum diligenter exposuimus; quae omnia laeta mente suscipiens et gratanter amplectens, quod praeordinatum, fuerat approbavit Praebitis ergo corporaliter hinc inde juramentis, ejus auctoritate interposita, confirmata sunt quae prius per nuntios fuerunt ordinata. Receptis ergo imperialibus litteris, pactorum formam ex integro	593:601	0:1274
civitas	NN	[1100,1200]	2	4_35	 	, alii purpuras vestesque regias avidius appetebant; quidam aurea argenteaque vasa tarenis implentes porrigebant amicis, domum interim deferenda; nonnulli quoque, per fenestras palatii in plebem que foris stabat, tarenos habundantissime dispergebant; nec deerant qui puellarum pulcritudinem crederent lucris omnibus preferendam. Sic homines etate, moribus genereque diversi, variis nichilominus dissonisque rerum studiis agebantur. Eunuchorum vero quotquot inveniri potuerunt nullus evasit, plures autem eorum in initio rei ad amicorum domos confugerant, quorum plerosque repertos in via, milites occiderunt qui de castello maris exierant, aliique qui iam ceperant per civitatem discurrere. Multi quoque Sarracenorum, qui vel in apothecis suis mercibus vendendis preerant, vel in duanis fiscales redditus colligebant, vel extra domos suas improvidi vagabantur, ab eisdem sunt militibus interfecti. Postea vero Sarraceni, perturbatione cognita, viribus se quidem ad resistendum impares arbitrati, cum eos precedenti anno admiratus omnia arma sua curie reddere coegisset, relictis domibus quas plerique eorum in civitate media possidebant, in eam partem que trans Papiretum est secesserunt, ubi Christianis in eos impetum facientibus, aliquam diu frustra conflictum est. Nam illi ad introitus et angustias	669:678	0:1304
civitas	NN	[1100,1200]	2	4_36	 	, alio ingenio alioque commento nostros fallere cogitant et subvertere. Quedam enim instrumenta fabricant, muscipulis quidem simillima, sed pro qualitate humani corporis fortiora, eaque per vias circaque vallum dispergunt, quibus ignari multi herentes aut capi facile poterant aut occidi. Item fossas quam plurimas hinc inde desuper levi operimento contegunt, quas illapsi similiter aut capiebantur aut occidebantur. Eiusmodi et alii multi latrocinales doli tam ad rapinas quam ad incendia machinarum cum assidue fierent ab his qui intra munitionem erant, Fridericus et calliditate simul et audatia eorum magis irritabatur. Et quia penuria civitatem capere desperasset- habundabant enim frumento-, iterum consilium ad vim atque arma convertit, omnibus agminibus id maxime cupientibus, qui iam longae obsidionis taedio affecti variisque laboribus attriti, merore tenebantur bellumque quoquo modo finiri optabant. Sextus enim iam mensis erat, ex quo civitas obsessa fuerat, hyemsque pluviosa et gelu asperrima illo anno plus solito inhorruerat. Capitulum LXVIII. Itaque, admotis omnibus machinis, ad occupandam civitatem hortatur exercitum, turresque in excelsum erectas, ferro variaque materia undique tectas, ut et pondere stabiles essent neque ignibus expugnarentur, super aggeres	640:649	0:1282
civitas	NN	[1100,1200]	2	4_37	 	, alios secutus est, licet invitus. Cumque vix quinque milliaribus progressi, ante urbem Tripolitanam castrametati essent, ejus loci praeses, qui Egyptii caliphae in ea regione procurabat negotia, deposita illa tali arrogantia, qua prius cum nostris principibus de pari posse contendere arbitratus fuerat, cognoscens seipsum, missa legatione a principibus, obtinuit ut, datis quindecim millibus aureorum, insuper etiam muneribus in equis, mulis, sericis et vasis pretiosis, et restitutis universis quos de nostro populo detinebat captivis, a sibi commissa discederent provincia; ac tribus, quibus praeerat civitatibus, Archis videlicet, Tripolis ac Biblio cum suis pertinentiis parcerent transeuntes. Misit insuper greges et armenta, et alimentorum uberem copiam, ne prae victualium inopia, suburbana spoliare compellerentur, et agrorum cultoribus inferre molestiam. Accitis etiam quibusdam fidelibus Syris, montis Libani habitatoribus, qui urbibus illis a parte supereminet orientali, excelsus admodum et in sublime juga porrigens, tanquam a viris prudentibus et locorum gnaris, qui ad eos gratulabundi descenderant, ut fraternae charitatis dependerent affectum, consilium ab eis petierunt, qua via versus Hierosolymam tutius possent incedere, et commodius	606:617	0:1258
