lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
salus	NN	[500,600]	2	38_22	 	, </line><line> mente ferox rapuit bellum." pater optime," dixit, </line>  <line> " ingeminans bellum nostro reparare labore </line><line> uxores natosque potes: nam fundere uitam </line><line> et bellis finire placet. quae fama per omnes </line><line> gentis erit populos, si nostrae iniuria caedis </line><line> indefensa manens latum referatur in orbem? </line><line> absorptas melius subito telluris hiatu </line><line> mors rapiat gentes, extendant Tartara fauces </line><line> et nigrae pallore domus, Proserpina regnum </line><line> patris inops teneat nigri per bella mariti. </line><line> sunt acies, sunt arma tibi: surge, arripe bellum. </line><line> te duce confisus ponam sine crimine uitam. </line><line> haec est certa salus. tu nostrae gloria gentis, </line><line> tu uirtutis honor, tu spes fidissima Mauris." </line><line> uix ea Bruten ait, cuncti clamore sequuntur </line><line> Carcasanque fremunt, Carcasan omnibus unum </line><line> gentibus esse ducem linguis animisque fatentur. </line><line> ille ut conceptum populis auxisse furorem </line><line> uidit et insani rabiem succrescere Martis, </line><line> Marmaridum fines, habitat quo corniger Ammon, </line><line> inde petit, durique Iouis responsa poposcit. </line><line> semper amat miseras deceptor fallere mentes </line><line> Iuppiter hic quem, uane, rogas: in sanguine gaudet </line><line> horridus et cunctas quaerit disperdere gentes. </line><line> asper in aduersa percussus fronte bipenni </line><line> taurus ut occubuit,	734:739	0:1510
salus	NN	[300,500]	2	38_23	 	, </line><line> mentibus et quicumque hominum famulantia corda </line><line> iudicio regitis rerumque tenetis habenas, </line><line> deseruite deo trepidi mixtoque fideles </line><line> exultate metu; fiat discordia concors </line><line> dissimiles socians affectus pectore in uno, </line><line> ne timor affligat mentes uel gaudia soluant, </line><line> si careant laeto pauidi formidine leti. </line><line> dicite iustitiam rectosque capessite mores </line><line> et iusto trepidate deo, gaudete benigno, </line><line> ne quando meritum deus irascatur in orbem </line><line> uosque uia iusta iuste pereatis abacti. </line><line> amodo iam resilire uia properetis iniqua; </line><line> ecce breui cum magna potentis inarserit ira, </line><line> uentilet ut totum diuino examine mundum </line><line> segreget et paleas igni, frumenta saluti, </line><line> tunc omnes, quibus est in eo spes fida, beati. </book></section></line><line><section><book> Sedimus ignotos dirae Babylonis ad amnes </line><line> captiui, Iudaea manus, miserabile flentes, </line><line> cum patrium memori traheremus pectore Sion </line><line> et meritum iusta suspiraremus ab ira </line><line> exilium, lentis qua consita ripa salictis </line><line> hospitibus populis umbras praebebat amicas. </line><line> illic Assyriae mediis in moenibus urbis </line><line> obliti laetas per maesta silentia uoces </line><line> de salicum ramis suspendimus organa nostra. </line><line> namque dabat nobis durum grauis ira dolorem, </line><line> quod solita in sancto depromi cantica templo </line><line> haec ad delicias sibi nos cantare iubebat </line><line> impius ille domo qui nox abduxerat hostis	834:840	0:1665
salus	NN	[500,600]	2	38_24	 	, </line><line> mergitur alter aquis. placidam per membra quietem </line><line> accipit omne genus, dulcique impressa sopore </line><line> cetera per campos fessis animalia membris </line><line> somnus habebat iners, pecudes uariasque uolucres </line><line> horribilesque feras gelidosque in litore pisces, </line><line> cum uigil insomnem, flagrans iam Marte, Iohannes </line><line> ducebat noctem cautoque in pectore sollers </line><line> uoluebat magnas dispensans ordine curas. </line><line> quem iuxta sapiens Ricinarius horrida bella </line><line> pectore pensabat placido sensuque sagaci </line><line> percurrens uarias relegebat in ordine causas. </line><line> alternis animos releuabant uocibus ambo </line><line> mutuaque ex oculis arcebat fabula somnos. </line><line> o quotiens adiere pares dominumque potentem </line><line> pro rerum, populi, Libyae propriaque salute </line><line> cum lacrimis petiere diu! nec fundit inanes </line><line> tristis uterque preces. orantes uidit ab alta </line><line> sede pater, terrarum orbem qui fulmine terret, </line><line> et finem imposuit tanto per bella labori. </line><line> Marmaridum interea nocturnis dedita sacris </line><line> castra fremunt, statuuntque aras et inania poscunt </line><line> numina. producunt pecudes altaria circum </line><line> et fundunt miserum riuis per prata cruorem. </line><line> hi mactant Gurzil, alii tibi, corniger Ammon; </line><line> hi Sinifere colunt, quem Mazax numina Martis </line><line> accipit atque deum belli putat esse potentem, </line><line> Mastiman alii. Maurorum hoc nomine gentes </line><line> Taenarium dixere Iouem, cui sanguine multo </line>	874:880	0:1651
salus	NN	[400,700]	2	38_25	 	, </line><line> militiae sanctus cuncta emolumenta recusat. </line><line> hinc sibi Caesareas fremuit Iulianus in iras: </line><line> imperat ut clausum teneat custodia iustum </line><line> ac ueniente die primus properaret in agmen; </line><line> quo tamen ante aciem sacer ire fatetur inermis. </line><line> uenerat ergo dies belli: pacem expetit hostis </line><line> atque orante uno cecidit furor omnibus armis </line><line> innumerasque acies solus sine sanguine uicit. </line><line> Hinc loca latronum incedens, ratus ire per Alpes, </line><line> uinctis post tergum manibus deductus ab uno, </line><line> tempore sub mortis hostis compendia tractans, </line><line> credit latro deum dum praedicat iste colendum, </line><line> et dare qui uoluit mortem capit ore salutem. </line><line> ducitur ille ferox a religione ligatus </line><line> atque suus praedo Martini praeda fit ultro. </line><line> quam bonus ille isti, sed plus pius hic fuit illi. </line><line> seruantur simul, ille fide, hic corpore uiuens; </line><line> ambo ualent, dum nemo cadit: sic uicit uterque. </line><line> Hinc loca praeteriens pulcherrima Mediolani, </line><line> florea rura terens per amoena uirecta uiator, </line><line> obuius occurrit uetus et temerarius hostis, </line><line> mentitus speciem humanae sub imagine formae. </line><line> falsiloquax pereunte fide, male doctus in arte </line><line> quod peteretur iter quaerit: cui comminus ille </line><line> huc properare refert qua se deus ire uocaret	769:776	0:1495
salus	NN	[400,700]	2	38_26	 	, </line><line> nam sanguis latices hinc gelat unde ligat. </line><line> si qua calens animo recitanda poemata pangam, </line><line> scis ipse hoc studium quam grauet arte labor. </line><line> nam cruor ablatus magis otia lenta requirit, </line><line> quo neque frigus hiat nec uapor ustus arat: </line><line> secretumque petit, neu flabilis aura flagellet, </line><line> quo recreans animum stat uiror, halat odor. </line><line> ast ego posthabeo affectu mea seria uestro: </line><line> cura tui faciem, nam mea terga tenet. </line><line> post sudorem habui modo nam dare membra quieti: </line><line> ordine postposito tempora rumpit amor. </line><line> duco parum propriam, tibi dum uolo ferre salutem, </line><line> sed mea prospicio, cum tua uota colo. </line><line> nunc cape parua, cate et pollens duilance Dynami, </line><line> clare decore tuo, care fauore meo, </line><line> partibus Italiae aduecto mihi Rhenus et Hister </line><line> quem cecinere prius quam daret ipse locus, </line><line> insignem specie, celsum lare, lege sagacem, </line><line> omnibus aequalem spe sale pace fide. </line><line> incidit unde mihi, fateor, te sorte uidendi </line><line> Arctoi gelida sub regione calor, </line><line> plusque libens uultus efferueo totus in illos, </line><line> ad patriae reditus quam peregrina cohors, </line><line> uisibus atque tuis issem uelocius, ac si </line><line> ad patris amplexus	696:703	0:1407
salus	NN	[400,700]	2	38_27	 	, </line><line> nec ieiunus erit qui sua rura colit. </line><line> per mare nauta uolat quo multa pecunia crescat: </line><line> mercibus ut placeat per mare nauta uolat; </line><line> non timet ille necem rabie turbante procellae: </line><line> ut lucretur opes non timet ille necem. </line><line> miles ad arma uenit quaerens per uulnera, palmam: </line><line> ut redeat uictor, miles ad arma uenit. </line><line> proelia sume libens mihi tu quoque, care sodalis: </line><line> unde triumphus erit, proelia sume libens. </line><line> quisquis amore uenit nescit se ferre laborem: </line><line> nemo labore iacet quisquis amore uenit. </line><line> carmina parua ferens tibi debita reddo salutis: </line><line> des meliora, precor, carmina parua ferens. </book></section></line><line><section><book> Quamuis cuncta auido rapiantur ab orbe uolatu, </line><line> attamen extendit uita beata diem, </line><line> nec damnum de fine capit cui, gloria, uiuis, </line><line> aeternumque locum missus ad astra tenet. </line><line> hoc igitur tumulo requiescit Eumerius almo, </line><line> per quem pontificum surgit opimus honor. </line><line> stemmate deducit fulgens ab origine culmen, </line><line> et meritis priscos crescere fecit auos. </line><line> emicuit populis geminum memorabile donum: </line><line> inde gradu iudex, hinc pietate pater. </line><line> dulcis in eloquio, placidus moderamine sacro, </line><line> in cuius sensu perdidit ira locum, </line><line> alterius	689:696	0:1475
salus	NN	[300,500]	2	38_28	 	, </line><line> nisi Christus illum ceu manu prensum sua </line><line> rapuisset e mortis lacu. </line><line> sicut recussis fugit olim uestibus </line><line> Ioseph furentem feminam. </line><line> sic hic relictis omnibus nudus fuga </line><line> euasit infidam ratem. </line><line> et sicut olim iussa Ionan obuio </line><line> excepit ore belua </line><line> et hiulca late lubricum per guttura </line><line> transmisit in uentrem suum, </line><line> incolume corpus dente suspenso uorans </line><line> et quem uorabat non edens: </line><line> sic hunc ab alta naue in undas cernuum </line><line> suscepit occurrens scapha </line><line> tutoque uexit fida per noctem sinu, </line><line> donec referret portui. </line><line> sed mentione magni uatis edita, </line><line> in quo pii mysterii </line><line> imago mortem triduani funeris </line><line> reduci salute praetulit, </line><line> paucis reflexo carminis uestigio </line><line> recurrere ad Ionan libet. </line><line> commenta domini mira; mersus aequore </line><line> intactus undis fluctuat. </line><line> uiuit uoratus, quique glutiuit manet </line><line> uiuente ieiunus cibo, </line><line> et praeda cum sit, esca non est beluae </line><line> domoque uentris utitur. </line><line> o digna sancto claustra fugitiuo dei! </line><line> capitur mari, quo fugerat, </line><line> altumque uastae missus in uentrem ferae </line><line> uiuo tenetur carcere. </line><line> de naue iactus perit et undis nauigat, </line><line> exul soli, hospes sali; </line><line> spatiatur antro beluini corporis </line><line> captiuus et liber reus. </line><line> nam liber undis, intra mare et exter maris, </line>	858:864	0:1656
salus	NN	[400,500]	2	38_29	 	, </line><line> oblata ad trepidam peruenit epistula dextram, </line><line> quam pius antistes maesto mittebat amico. </line><line> ille ubi perlectae gauisus munere chartae </line><line> pressit in absentem congaudens oscula dextram, </line><line> conclusit celeri ueneranda uolumina motu </line><line> et stomacho raptim properans admouit anhelo. </line><line> o uere pretiosa fides! depulsa fugatur </line><line> febris et igniti remouetur flamma caloris. </line><line> arentes penetrat praesens benedictio uenas </line><line> et rigat exhaustas uerborum rore medullas, </line><line> restituens celerem domini pietate salutem: </line><line> ad cuius laudem recte referemus ouantes, </line><line> quae nunc miramur seruos potuisse fideles. </line><line> nec solam haec membris tribuit medicina medellam, </line><line> sed cordi adiecit ueram fides aucta salutem. </line><line> confestim nam nota deo sacra uirgo per illum </line><line> offertur domino, per quem ualet eruta morbo. </line><line> sic tribus indulta est simul huius gratia doni: </line><line> consecrat antistes, pater offert, uirgo sacratur. </line><line> Quin et Paulino similis medicina salutem </line><line> reddidit, insignis fidei quem gloria late </line><line> extulit obducta cuius tum nube latebat </line><line> uisus, et infusis caligo extenta tenebris </line><line> arcebat cunctam macularum tegmine lucem. </line><line> quam leuis et tenui tactu suspensa fugauit </line><line> spongia, uicino benedictae munere dextrae </line><line> uix admota oculo. didicit iam reddita lucem </line><line> ferre acies lumenque nouum mirata recepit. </line><line> atque utinam nostri tenebras	856:863	0:1655
salus	NN	[300,500]	2	38_30	 	, </line><line> Pastorem pecudum, dominum dedit esse ferarum </line><line> Iusque dedit uolucrum pontumque solum dominandum, </line><line> Qui sermone tenus potuit extendere caelum </line><line> Et solidam uerbo iussit suspendere terram </line><line> Ac dicto citius separauit aequoris undam, </line><line> Hanc manibus caram dilexit fingere formam </line><line> Decoramque suam uoluit inesse figuram, </line><line> Spiritu uiuificam afflauit uultibus auram. </line><line> Immemor ille Dei, temere committere tanta, </line><line> Nec ultra monitum quicquam contingeret: unum, </line><line> Unde malum sciret et unde dinosceret aequum </line><line> Protinus, illicitum uetuit contingere pomum. </line><line> Quanta Deus homini permisit munera mundi </line><line> Et praedulce sui signauit pignus amoris, </line><line> Utilia et cara tribuit mandata salutis, </line><line> Sub dicione dedit terras animamque uiuentem, </line><line> Pinnatumque genus pecudes genus omne ferarum </line><line> Et genus aequoreum animalia cuncta natantum. </line><line> Sed quoniam primo transgressus crimine legem </line><line> Iam iam primus homo Domini mandata mutabat, </line><line> Coniuge cuncta mala suadente morte peribat. </line><line> Nam peccati malum commisit femina primum </line><line> Prodidit adque suum decepit lege maritum. </line><line> Eua persuasa male patefecit limina leto </line><line> Et sibi cum genere creauit funera toto. </line><line> Hinc( nefas infaustum) mors emanauit in aeuum. </line><line> Inde magis facinus facile percrebruit altum, </line><line> Agricolaeque labor agitauit saeuius annum. </line><line> Callidus hoc zelo serpens iniecit iniquo. </line><line> Inde	848:855	0:1680
salus	NN	[1200,1300]	2	38_32	 	, </line><line> Pro benefactorum vice simia preteritorum; </line><line> Duxit et ore draco gemmis auroque meraco </line><line> Ornatum sertum, sibi regis in arce repertum. </line><line> Quod vir ut hic dignus sumpsit memorabile pignus, </line><line> Indicat huic fabro, puteo quem traxit ab atro, </line><line> Namque ferebatur, catus inde quod hic habebatur. </line><line> Cuius amore pari se postulat arte levari. </line><line> Nam, quoniam prisci facti putat hunc reminisci </line><line> Et meminit, quantae fidei sibi per nemus ante </line><line> In sua vota fere, quas iuverat, ultro fuere, </line><line> Auxiliatorem sibi credidit hunc meliorem; </line><line> Cui memorabat, uti fuit eius presto saluti. </line><line> Quo faber inspecto regisque per atria vecto, </line><line> Asserit obnixe, diadema quod abstulit ipse. </line><line> Cuius rex Vis, furiis accensus, acerbis </line><line> Iussit, ut est moris, furem concidere loris; </line><line> Cumque diu cesus sic esset et undique lesus, </line><line> Se petit audiri post facti Vera diri. </line><line> Narrat et exsanguis, sibi qualiter id tulit anguis, </line><line> Tocius atque rei seriem nomenque diei, </line><line> Quem stupet inmiti sibi tam nunc mente reniti, </line><line> Et dolet infecti furti se crimine plecti. </line><line> Cuius onus colli dissolvunt hac precae molli. </line><line> Quem rex, ceu norat meruisse	702:708	0:1390
salus	NN	[700,800]	2	38_33	 	, </line><line> Providet ille dapes, vatem qui pascere corvos </line><line> Iussit; iam aspectas aquilam vaga flabra secantem? </line><line> Nos valet hac etiam Omnipotens satiare ministra.; </line><line> Dumque iter inceptum peragunt, venere sub amnem, </line><line> Et volucrem rubro, quae celsa sub axe volarat, </line><line> Marmoris in ripa residere tuentur, at altus </line>  <line> ; Cernis; ait vates; nostram super aequora servam? </line><line> Curre, rogo, et Dominus misit quae munera defer.; </line><line> Attulit ast piscem, medium secat atque ministrae </line><line> Parte famem pellit, firmant sua pectora parte. </line><line> Utque viam superant, iussis limphisque salutis </line> Pandit iter populis caeli per regna vocandis. </section><line><section> Tempore non alio pandens caelestia terris, </line><line> Impia iam pulchre ludibria prodidit anguis. </line><line> Namque repente sacris inmiscet talia dictis: </line>  <line> ; Panduntur quoties vobis mysteria regni, </line><line> Cor decet attentum sensusque adhibere benignos, </line><line> Ne vaga pestiferi ludat vos aura chelydri, </line><line> Qui sacra perversus conamina vertere nitens </line><line> Gaudet vel modica turbari nube fideles, </line><line> Ut nos alloquio Regis visuque superni </line><line> Abducat fallax vilis quasi servulus hostis.; </line><line> Hos inter monitus vacuo de fomite surgens </line><line> Vicinas rapit ignis edax sine viribus aedes, </line><line> Quaque faces volitant, ventus iuvat,	681:688	0:1495
