lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
dubius	JJ	[0,300]	2	32_46	 	? </line><line> domus timenda est. pone iam trepidos metus, </line><line> Oresta: amici fida praesidia intuor. </subsection></line><line><subsection> Phocide relicta Strophius Elea inclutus </line><line> palma reuertor. causa ueniendi fuit </section></line><line><section> gratari amico, cuius impulsum manu </line><line> cecidit decenni Marte concussum Ilium. </line><line> Quaenam ista lacrimis lugubrem uultum rigat </line><line> pauetque maesta? regium agnosco genus. </line><line> Electra, fletus causa quae laeta in domo est? </subsection></section></line><line><section><subsection> Pater peremptus scelere materno iacet, </line><line> comes paternae quaeritur natus neci, </line><line> Aegisthus arces Venere quaesitas tenet. </subsection></line><line><subsection> O nulla longi temporis felicitas! </subsection></line><line><subsection> Per te parentis memoriam obtestor mei, </section></line><line><section> per sceptra terris nota, per dubios deos: </line><line> recipe hunc Oresten ac pium furtum occule. </subsection></line><line><subsection> Etsi timendum caesus Agamemnon docet, </line><line> aggrediar et te, Oresta, furabor libens. </line>  <line> [ fidem secunda poscunt, aduersa exigunt] </section></line><line><section> cape hoc decorum ludicri certaminis, </line><line> insigne frontis; laeua uictricem tenens </line><line> frondem uirenti protegat ramo caput, </line><line> et ista donum palma Pisaei Iouis </line><line> uelamen eadem praestet atque omen tibi. </section></line><line><section> Tuque, o paternis assidens frenis comes, </line><line> condisce, Pylade, patris exemplo fidem. </line><line> Vos Graecia nunc teste ueloces equi </line><line> infida cursu fugite praecipiti loca. </subsection></line><line><subsection> Excessit, abiit, currus effreno impetu </section></line><line><section> effugit	947:953	0:1831
dubius	JJ	[0,100]	2	32_47	 	. </line>  <line> " Iaces indigno quanta res" inquit" loco! </line><line> hoc si quis pretii cupidus uidisset tui, </line><line> olim redisses ad splendorem pristinum. </line><line> ego quod te inueni, potior cui multo est cibus, </line><line> nec tibi prodesse nec mihi quicquam potest." </line><line> Hoc illis narro qui me non intellegunt. </book></section></line><line><section><book> Apes in alta fecerant quercu fauos. </line><line> hos fuci inertes esse dicebant suos. </line><line> lis ad forum deducta est, uespa iudice. </line><line> quae, genus utrumque nosset cum pulcherrime, </line><line> legem duabus hanc proposuit partibus: </line>  <line> " Non inconueniens corpus et par est color, </line><line> in dubium plane res ut merito uenerit. </line><line> sed, ne religio peccet inprudens mea, </line><line> aluos accipite et ceris opus infundite, </line><line> ut ex sapore mellis et forma faui, </line><line> de quis nunc agitur, auctor horum appareat." </line><line> fuci recusant, apibus condicio placet. </line><line> tunc illa talem rettulit sententiam: </line>  <line> " Apertum est quis non possit et quis fecerit. </line><line> quapropter apibus fructum restituo suum." </line><line> Hanc praeterissem fabulam silentio, </line><line> si pactam fuci non recusassent fidem. </book></section></line><line><section><book> Puerorum in turba quidam ludentem Atticus </line><line> Aesopum nucibus cum uidisset, restitit, </line><line> et quasi delirum risit. quod	718:724	0:1478
dubius	JJ	[-100,100]	2	32_48	 	. </line><line> carpitur attonitos absentis imagine sensus </line><line> ille; recordanti plura magisque placent. </line><line> sic sedit, sic culta fuit, sic stamina neuit, </line><line> iniectae collo sic iacuere comae, </line><line> hos habuit uultus, haec illi uerba fuerunt </line><line> hic color, haec facies, hic decor oris erat. </line><line> ut solet a magno fluctus languescere flatu, </line><line> sed tamen a uento, qui fuit, unda tumet, </line><line> sic, quamuis aberat placitae praesentia formae, </line><line> quem dederat praesens forma, manebat amor. </line><line> ardet, et iniusti stimulis agitatus amoris </line><line> comparat indigno uimque metumque toro. </line>  <line> " exitus in dubio est: audebimus ultima" dixit: </line>  <line> " uiderit! audentes forsque deusque iuuat. </line><line> cepimus audendo Gabios quoque." talia fatus </line><line> ense latus cinxit tergaque pressit equi. </line><line> accipit aerata iuuenem Collatia porta, </line><line> condere iam uultus sole parante suos. </line><line> hostis ut hospes init penetralia Collatini: </line><line> comiter excipitur; sanguine iunctus erat. </line><line> quantum animis erroris inest! parat inscia rerum </line><line> infelix epulas hostibus illa suis. </line><line> functus erat dapibus: poscunt sua tempora somnum; </line><line> nox erat, et tota lumina nulla domo. </line><line> surgit et aurata uagina liberat ensem </line><line> et uenit in thalamos,	708:713	0:1450
dubius	JJ	[-100,100]	2	32_49	 	. </line><line> Quid faceres, esset ni tibi notus amor? </line><line> Tam gelidus quod sis, num te tamen, improbe, quondam </line><line> ignibus Actaeis incaluisse negas? </line><line> Gaudia rapturo siquis tibi claudere uellet </line><line> aerios aditus, quo paterere modo? </line><line> Parce, precor, facilemque moue moderatius auram. </line><line> Imperet Hippotades sic tibi triste nihil. </line><line> Uana peto, precibusque meis obmurmurat ipse, </line><line> quasque quatit, nulla parte coercet aquas. </line><line> Nunc daret audaces utinam mihi Daedalus alas, </line><line> Icarium quamuis hic prope litus adest. </line><line> Quidquid erit, patiar, liceat modo corpus in auras </line><line> tollere, quod dubia saepe pependit aqua. </line><line> Interea, dum cuncta negant uentique fretumque, </line><line> mente agito furti tempora prima mei. </line><line> Nox erat incipiens( namque est meminisse uoluptas), </line><line> cum foribus patriis egrediebar amans. </line><line> Nec mora, deposito pariter cum ueste timore, </line><line> iactabam liquido bracchia lenta mari. </line><line> Luna fere tremulum praebebat lumen eunti </line><line> ut comes in nostras officiosa uias. </line><line> Hanc ego suspiciens:" Faueas, dea candida" dixi, </line>  <line> " et subeant animo Latmia saxa tuo. </line><line> Non sinit Endymion te pectoris esse seueri; </line><line> flecte, precor, uultus ad mea furta tuos	717:722	0:1418
dubius	JJ	[0,300]	2	32_50	 	" quid lenta manus? nunc denique cessem? </line><line> Iustius hoste tibi qui moriatur adest. </line><line> Fraternam res nulla potest defendere caedem; </line><line> Mors tua sola potest; morte luenda tua est. </line><line> Scilicet ad patrios referes spolia ampla penates? </line><line> Ad patrem uictor non potes ire tuum, </line><line> Sed potes ad fratrem. nunc fortiter utere telo! </line><line> Impius hoc telo es, hoc potes esse pius. </line><line> Uiuere si poteris, potuisti occidere fratrem! </line><line> Nescisti: sed scis: haec mora culpa tua est. </line><line> Uiximus aduersis, iaceamus partibus isdem." </line><line> Dixit, et in dubio est, utrius ense cadat. </line>  <line> " Ense meo moriar iagulatus morte nefanda? </line><line> Cui moreris, ferrum quo moriare dabit." </line><line> Dixit et in fratrem fraterno concidit ense. </line><line> Uictorem et uictum condidit una manus. </book></section></line><line><section><book> Sicine componis populos, Fortuna, furentis </line><line> Ut uinci leuius, uincere sit grauius? </line><line> Occisum credens gaudebat Maeuius hostem: </line><line> Infelix fratris uulnere laetus erat. </line><line> Nec licuit non nosse: ferox dum membra cruenti </line><line> Nudat, in exuuias incidit ipse suas. </line><line> Et scelus et fratrem pariter cognouit et amens </line>  <line> " Hoc age", ait," maius nunc	647:652	0:1366
dubius	JJ	[0,300]	2	32_51	 	<line> aut qua latus iam propius orienti dedit </line><line> tutamque crebris portibus Lyciam uidet, </line><line> hac regna ferro quaere, in hos populos ferat </line><line> socer arma fortis, has tuo sceptro paret </line><line> tradatque gentes hoc adhuc regnum puta </line><line> tenere patrem. Melius exilium est tibi </line><line> quam reditus iste: crimine alieno exulas, </line><line> tuo redibis. melius istis uiribus </line><line> noua regna nullo scelere maculata appetes. </line><line> quin ipse frater arma comitatus tua </line><line> tibi militabit. uade et id bellum gere </line><line> in quo pater materque pugnanti tibi </line><line> fauere possint. regna cum scelere omnibus </line><line> sunt exilis grauiora. Nunc belli mala </line><line> propone, dubias Martis incerti uices: </line><line> licet omne tecum Graeciae robur trahas, </line><line> licet arma longe miles ac late explicet, </line><line> fortuna belli semper ancipiti in loco est. </line><line> quodcumque Mars decernit: exaequat duos, </line><line> licet impares sint, gladius; et spes et metus </line><line> Fors caeca uer praemium incertum petis, </line><line> certum scelus. Fauisse fac uotis deos </line><line> omnes tuis: cessere et auersi fugam </line><line> petiere ciues, clade funesta iacens </line><line> obtexit agros miles exultes licet </line><line> uictorque fratris spolia deiecti geras: </line><line> frangenda palma est. quale tu hoc bellum putas, </line><line> in quo execrandum uictor admittit nefas, </line><line> si	766:772	0:1518
dubius	JJ	[-100,100]	2	32_52	 	<line> cui faciem natura dedit, spectetur ab illa; </line><line> cui color est, umero saepe patente cubet; </line><line> qui sermone placet, taciturna silentia uitet; </line><line> qui canit arte, canat; qui bibit arte, bibat. </line><line> Sed neque declament medio sermone diserti, </line><line> nec sua non sanus scripta poeta legat." </line><line> Sic monuit Phoebus: Phoebo parete monenti; </line><line> certa dei sacro est huius in ore fides. </line><line> Ad propiora uocor; quisquis sapienter amabit, </line><line> uincet et e nostra, quod petet, arte feret. </line><line> Credita non semper sulci cum fenore reddunt, </line><line> nec semper dubias adiuuat aura rates: </line><line> quod iuuat, exiguum, plus est, quod laedat amantes: </line><line> proponant animo multa ferenda suo. </line><line> Quot lepores in Atho, quot apes pascuntur in Hybla, </line><line> caerula quot bacas Palladis arbor habet, </line><line> litore quot conchae, tot sunt in amore dolores; </line><line> quae patimur, multo spicula felle madent. </line><line> Dicta erit isse foras, quam tu fortasse uidebis: </line><line> isse foras et te falsa uidere puta. </line><line> Clausa tibi fuerit promissa ianua nocte: </line><line> perfer et immunda ponere corpus humo. </line><line> Forsitan et uultu mendax ancilla superbo </line><line> dicet" quid nostras	651:657	0:1341
dubius	JJ	[-100,100]	2	32_53	 	<line> cum vero faciem dempto nudaverat aere </line><line> purpureusque albi stratis insignia pictis </line><line> terga premebat equi spumantiaque ora regebat, </line><line> vix sua, vix sanae virgo Niseia compos </line><line> mentis erat: felix iaculum, quod tangeret ille, </line><line> quaeque manu premeret, felicia frena vocabat. </line><line> impetus est illi, liceat modo, ferre per agmen </line><line> virgineos hostile gradus, est impetus illi </line><line> turribus e summis in Gnosia mittere corpus </line><line> castra vel aeratas hosti recludere portas, </line><line> vel siquid Minos aliud velit. utque sedebat </line><line> candida Dictaei spectans tentoria regis, </line>  <line> " laeter" ait" doleamne geri lacrimabile bellum, </line><line> in dubio est: doleo, quod Minos hostis amanti est; </line><line> sed nisi bella forent, numquam mihi cognitus esset. </line><line> me tamen accepta poterat deponere bellum </line><line> obside: me comitem, me pacis pignus haberet. </line><line> si quae te peperit, talis, pulcherrime regum, </line><line> qualis es ipse, fuit, merito deus arsit in illa. </line><line> o ego ter felix, si pennis lapsa per auras </line><line> Gnosiaci possem castris insistere regis </line><line> fassaque me flammasque meas qua dote rogarem </line><line> vellet emi! tantum patrias ne posceret arces! </line><line> nam pereant potius sperata cubilia, quam sim </line><line> proditione potens!	763:768	0:1436
dubius	JJ	[0,300]	2	32_54	 	<line> et contumacem regibus populum suis </section></line><line><section> habet sub ictu; fulget hic turbae capax </line><line> immane tectum, cuius auratas trabes </line><line> uariis columnae nobiles maculis ferunt. </line><line> post ista uulgo nota, quae populi colunt, </line><line> in multa diues spatia discedit domus. </section></line><line><section> Arcana in imo regio secessu iacet, </line><line> alta uetustum ualle compescens nemus, </line><line> penetrale regni, nulla qua laetos solet </line><line> praebere ramos arbor aut ferro coli, </line><line> sed taxus et cupressus et nigra ilice </section></line><line><section> obscura nutat silua, quam supra eminens </line><line> despectat alte quercus et uincit nemus. </line><line> hinc auspicari regna Tantalidae solent, </line><line> hinc petere lassis rebus ac dubiis opem. </line><line> affixa inhaerent dona: uocales tubae </section></line><line><section> fractique currus, spolia Myrtoi maris, </line><line> uictaeque falsis axibus pendent rotae </line><line> et omne gentis facinus; hoc Phrygius loco </line><line> fixus tiaras Pelopis, hic praeda hostium </line><line> et de triumpho picta barbarico chlamys. </section></line><line><section> Fons stat sub umbra tristis et nigra piger </line><line> haeret palude: talis est dirae Stygis </line><line> deformis unda quae facit caelo fidem. </line><line> hinc nocte caeca gemere feralis deos </line><line> fama est, catenis lucus excussis sonat </section></line><line><section> ululantque manes. quidquid audire est metus </line><line> illic uidetur: errat antiquis uetus </line><line> emissa bustis turba et insultant loco </line><line> maiora notis monstra;	827:833	0:1679
dubius	JJ	[-100,100]	2	32_55	 	<line> Finge placere mihi: scelus esse videbitur illi. </line><line> At non Aeolidae thalamos timuere sororum. </line><line> Unde sed hos novi? Cur haec exempla paravi? </line><line> Quo feror? obscenae procul hinc discedite flammae, </line><line> nec nisi qua fas est germanae frater ametur. </line><line> Si tamen ipse mei captus prior esset amore, </line><line> forsitan illius possem indulgere furori. </line><line> Ergo ego, quae fueram non reiectura petentem, </line><line> ipsa petam? poterisne loqui? poterisne fateri? </line><line> Coget amor, potero; vel, si pudor ora tenebit, </line><line> littera celatos arcana fatebitur ignes." </line><line> Hoc placet, haec dubiam vicit sententia mentem; </line><line> in latus erigitur cubitoque innixa sinistro </line>  <line> " viderit: insanos" inquit" fateamur amores. </line><line> Ei mihi! quo labor? quem mens mea concipit ignem?" </line><line> Et meditata manu conponit verba trementi: </line><line> dextra tenet ferrum, vacuam tenet altera ceram. </line><line> Incipit et dubitat; scribit damnatque tabellas; </line><line> et notat et delet; mutat culpatque probatque </line><line> inque vicem sumptas ponit positasque resumit. </line><line> Quid velit, ignorat; quidquid factura videtur, </line><line> displicet; in vultu est audacia mixta pudori. </line><line> Scripta" soror" fuerat: visum est delere sororem </line>	674:680	0:1380
dubius	JJ	[-100,100]	2	32_56	 	<line> Flexibus euersis torquentur corporis orbes, </line><line> Manant sanguineae per tractus undique guttae, </line><line> Spiritibus rumpit fauces. cui cuncta parantur </line><line> Paruulus hunc prior umoris conterret alumnus </line><line> Et mortem uitare monet per acumina; namque, </line><line> Qua diducta genas pandebant lumina gemmis, </line><line> Hac senioris erat naturae pupula telo </line><line> Icta leui, cum prosiluit furibundus et illum </line><line> Obtritum morti misit; cui dissitus omnis </line><line> Spiritus excessit sensus. tum torua tenentem </line><line> Lumina respexit serpentem comminus; inde </line><line> Impiger, exanimis, uix compos mente refugit </line><line> Et ualidum dextra detraxit ab arbore truncum </line>  <line> ( Qui casus sociarit opem numenue deorum </line><line> Prodere sit dubium; ualuit sed uincere talis </line><line> Horrida squamosi uoluentia membra draconis) </line><line> Atque reluctantis crebris foedeque petentis </line><line> Ictibus ossa ferit, cingunt qua tempora cristam; </line><line> Et quod erat tardus, somni languore remoto </line><line> nescius aspiciens( timor obcaecauerat artus), </line><line> Hoc minus implicuit dira formidine mentem. </line><line> Quem postquam uidit caesum languescere, sedit. </line><line> Iam quatit et biiugis oriens Erebois equos nox </line><line> Et piger aurata procedit Vesper ab Oeta, </line><line> Cum grege compulso pastor duplicantibus umbris </line><line> Vadit et in fessos requiem dare comparat artus. </line><line> Cuius ut intrauit leuior per corpora somnus </line><line> Languidaque effuso requierunt membra sopore, </line>	825:831	0:1636
dubius	JJ	[0,300]	2	32_57	 	<line> habere comites liceat, in quorum sinu </line><line> lacrimas profundam. te noui gnati manent. </line><line> Parere precibus cupere me fateor tuis; </section></line><line><section> pietas uetat: namque istud ut possim pati, </line><line> non ipse memet cogat et rex et socer. </line><line> haec causa uitae est, hoc perusti pectoris </line><line> curis leuamen. spiritu citius queam </line><line> carere, membris, luce. </line><line> Sic natos amat? </section></line><line><section> bene est, tenetur, uulneri patuit locus. </line><line> Suprema certe liceat abeuntem loqui </line><line> mandata, liceat ultimum amplexum dare: </line><line> gratum est. et illud uoce iam extrema peto, </line><line> ne, si qua noster dubius effudit dolor, </section></line><line><section> maneant in animo uerba: melioris tibi </line><line> memoria nostri sedeat; haec irae data </line><line> oblitterentur. </section></line><line><section> Omnia ex animo expuli </line><line> precorque et ipse, feruidam ut mentem regas </line><line> placideque tractes: miserias lenit quies. </section></line><line><section> Discessit. itane est? uadis oblitus mei </line><line> et tot meorum facinorum? excidimus tibi? </line><line> numquam excidemus. hoc age, omnis aduoca </line><line> uires et artes. fructus est scelerum tibi </line><line> nullum scelus putare. uix fraudi est locus: </section></line><line><section> timemur. hac aggredere, qua nemo potest </line><line> quicquam timere. perge, nunc aude, incipe </line><line> quidquid potest Medea,	723:729	0:1529
dubius	JJ	[-100,100]	2	32_58	 	<line> hanc iussere meis; medio nitet arbor in arvo, </line><line> fulverba coma, fulvo ramis crepitantibus auro. </line><line> hinc tria forte mea veniens decerpta ferebam </line><line> aurea poma manu nullique videnda nisi ipsi </line><line> Hippomenen adii docuique, quis usus in illis. </line><line> signa tubae dederant, cum carcere pronus uterque </line><line> emicat et summam celeri pede libat harenam: </line><line> posse putes illos sicco freta radere passu </line><line> et segetis canae stantes percurrere aristas. </line><line> adiciunt animos iuveni clamorque favorque </line><line> Vaque dicentum" nunc, nunc incumbere tempus, </line><line> Hippomene, propera! nunc viribus utere totis! </line><line> pelle moram! vinces." dubium, Megareius heros </line><line> gaudeat an virgo magis his Schoeneia dictis. </line><line> o quotiens, cum iam posset transire, morata est </line><line> spectatosque diu vultus invita reliquit! </line><line> aridus e lasso veniebat anhelitus ore, </line><line> metaque erat longe: tum denique de tribus unum </line><line> fetibus arboreis proles Neptunia misit. </line><line> obstipuit virgo nitidique cupidine pomi </line><line> declinat cursus aurumque volubile tollit. </line><line> praeterit Hippomenes: resonant spectacula plausu. </line><line> illa moram celeri cessataque tempora cursu </line><line> corrigit atque iterum iuvenem post terga relinquit </line><line> et rursus pomi iactu remorata secundi </line><line> consequitur transitque virum. pars ultima cursus </line><line> restabat;" nunc" inquit"	738:744	0:1556
dubius	JJ	[0,300]	2	32_59	 	<line> hic afuit; sed pacta si fratrum ualent, </line><line> nunc alter aberit. ergo iam numquam duos </line><line> nisi sic uidebo? iunge complexus prior, </line><line> qui tot labores totque perpessus mala </line><line> longo parentem fessus exilio uides. </line><line> accede propius, clude uagina impium </line><line> ensem et trementem iamque cupientem excuti </line><line> hastam solo defige; maternum tuo </line><line> coire pectus pectori clipeus uetat: </line><line> hunc quoque repone. uinculo frontem exue </line><line> tegumenque capitis triste belligeri leua </line><line> et ora matri redde quo uultus refers </line><line> acieque pauida fratris obseruas manum? </line><line> affusa totum corpus amplexu tegam, </line><line> tuo cruori per meum fiet uia. </line><line> quid dubius haeres? an times matris fidem? </line><line> Timeo; nihil iam iura naturae ualent. </line><line> post ista fratrum exempla ne matri quidem </line><line> fides habenda est. </line><line> Redde iam capulo manum, </line><line> astringe galeam, laeua se clipeo inserat: </line><line> dum frater exarmatur, armatus mane. </line><line> Tu pone ferrum, causa qui ferri es prior. </line><line> si pacis odium est, furere si bello placet: </line><line> indutias te mater exiguas rogat, </line><line> ferat ut reuerso post fugam nato oscula </line><line> uel prima uel suprema. dum pacem peto, </line><line> audite inermes. ille te, tu illum times? </line><line> ego utrumque	788:794	0:1461
