lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
nepos	NN	[1700,1800]	2	35_20	 	, Favore qui ter dignus est nostro, potes? Melia: Quid loquere, Pater? Apollo mortalem Sibi me iugali cupiat adiungi toro? Oebalus: Dubitare noli, Apollo te sponsam petit, Meumque, libertate sed Nata utere Tua, roganti placidus adsensum dedi. Melia: Negare cum me, Genitor! adsensum putes? Qu virgo contempsisse divinum virum Tantosque honores, stulta nisi et animi impotens Fuerit, et obstitisse fortun velit? Oebalus: Prudenter istud Nata! coniugium eligis; Sic namque per te Frater et Genitor tuus, Sic et Nepotes sorte divina eminent Sic nostra diva efficitur his facibus domus. Melia: Dic, ubi moratur Apollo? colloquio illius O ut liceret optimo actutum frui! Oebalus: Cum Fratre disco ludit et Zephyro simul In nemore. At huc redibit, ut spero, citus Tuumque me prsente consensum petet. Melia: O petat! habebit omne, quod pectus cupit. Ltari, iocari Fruique divinis Honoribus stat Dum Hymen optimus Tdis et floribus Grata, beata Connubia iungit Et gaudia dat. Iam diva vocabor Si Numen amabo; Per astra vagabor Et nubes	509:516	0:1027
nepos	NN	[1300,1400]	2	35_21	 	, iam cari undique lateque terribiles nil inausum linquere, iamque altor ipse rebus monitus in ea, quam ab initio conceperat, opinione firmari regios adolescentes fore. Id aliquandiu celatum tandem patuit. Remo capto a satellitibus regis et pene destinato atque ad solatium iniurie materno avo Numitori tradito, cuius in agros fratres ambo impetum fecisse fefebantur; quo conspecto, non in iram versus, ut mos est, pro iniuria illata, sed latenti quadam animi dulcedine erga illum motus et, audito quod gemini essent extimataque hinc etate hinc effigie generosa minimeque pastoria, nepotum in memoriam adductus querendoque circumstantias, pedetentim eo pervenerat ut hunc paulominus nepotum suorum alterum esse minime dubitaret, itaque liberius illum habere non ut captivum sed, quod vere erat, ut suum. Hinc in perniciem regis pronior via; siquidem, patefacta Romulo non modo presenti conditione fraterni status sed origine etiam utriusque in id tempus poccultata, admonete putativo eos patre non sua, ut crediderant, sed regia stirpe progenitos, eitaque per ordinem et eorum simul et avi ac matris iniuria, rebus cognitis animosior Romulus et non modo liberaturus fratrem, sed illum	582:589	0:1185
nepos	NN	[100,200]	2	35_22	 	, iam enim excipiam te ut bonam nurum condecet''; et'' ubi sunt,'' inquit,'' Sollicitudo atque Tristities, ancillae meae?'' quibus intro vocatis torquendam tradidit eam. at illae sequentes erile praeceptum Psychen misellam flagellis afflictam et ceteris tormentis excruciatam iterum dominae conspectui reddunt. tunc rursus sublato risu Venus'' et ecce,'' inquit,'' nobis turgidi ventris sui lenocinio commovet miserationem, unde me praeclara subole aviam beatam scilicet faciat. felix vero ego, quae in ipso aetatis meae flore vocabor avia, et vilis ancillae filius nepos Veneris audiet. quanquam inepta ego frustra filium dicam; impares enim nuptiae et praeterea in villa sine testibus et patre non consentiente factae legitimae non possunt videri ac per hoc spurius iste nascetur, si tamen partum omnino perferre te patiemur.'' His editis involat eam vestemque plurifariam diloricat capilloque discisso et capite conquassato graviter affligit, et accepto frumento et hordeo et milio et papavere et cicere et lente et faba commixtisque acervatim confusis in unum grumulum sic ad illam:'' videris enim mihi tam deformis ancilla nullo alio sed tantum sedulo ministerio amatores tuos promereri	566:571	0:1192
nepos	NN	[500,600]	2	35_23	 	, id est decem et octo annis praecedere. Licet autem et in locum nepotis vel neptis vel in locum pronepotis vel proneptis vel deinceps adoptare, quamvis filium quis non habeat. Et tam filium alienum quis in locum nepotis potest adoptare, quam nepotem in locum filii. Sed si quis nepotis loco adoptet, vel quasi ex eo filio quem habet iam adoptatum, vel quasi ex illo quem naturalem in sua potestate habet: in eo casu et filius consentire debet, ne ei invito suus heres adgnascatur. sed ex contrario si avus ex filio nepotem dat in adoptionem, non est necesse filium consentire. In plurimis autem causis adsimilatur is qui adoptatus vel adrogatus est, ei qui ex legitimo matrimonio natus est. et ideo si quis per imperatorem sive apud praetorem vel apud praesidem provinciae non extraneum adoptaverit, potest eundem alii in adoptionem dare. Sed et illud utriusque adoptionis commune est, quod et hi qui generare non possunt, quales sunt spadones, adoptare possunt, castrati autem non possunt. Feminae quoque adoptare non possunt, quia nec naturales liberos in potestate sua habent: sed ex indulgentia	516:523	0:1100
nepos	NN	[1100,1200]	2	35_24	 	, illustris memoriae et amplectendae in Christo recordationis, cujus beneficia et liberalitatem eximiam universus pene sentit mundus, dum contra immanissimam Turcorum gentem, et impium eorum ducem, Iconii soldanum, pro ampliando Christiano nomine, pietatis commendabili motu decertat, peccatis nostris exigentibus, suorum stragem infinitam, et copiarum imperialium, quas se cum supra hominum etiam opinionem trahebat, enormia circa Iconium passus est dispendia: ubi etiam de consanguineis ejus, viri illustres, et inclyta recordatione digni, in acie occubuerunt; inter quos et Joannes Protosevasto, ejusdem domini imperatoris ex fratre nepos, vir egregiae liberalitatis et memorandae magnificentiae, cujus filiam Mariam dominus Amalricus uxorem duxerat, dum strenue resistit hostibus, multis confossus vulneribus interiit. Ipse tamen ex plurima parte receptis exercitibus, sed sinistro casu, mente supra modum consternatus, in suos fines corpore incolumis se recepit. Dicitur autem suorum ducum qui praeibant agmina, magis imprudentia, quam hostium viribus id accidisse. Nam, cum patentes amplaeque viae, ad producendas acies, et sarcinarum moles commodius trahendas, et impedimentorum omne genus subvehendum, quod et numerum excedere dicebatur et mensuram, non	636:641	0:1262
nepos	NN	[1300,1400]	2	35_25	 	, in cujus scriptura summus Aristoteles calamum in corde tinxisse confingitur, infantili balbutie resonant impuberes et imberbes. Quarum facultatum itinera dispendioso compendio damnosoque diplomate transmeantes, in sacrum Moysen manus iniciunt violentas, ac se tenebrosis aquis in nubibus aeris facialiter aspergentes, ad pontificatus infulam caput parant, nulla decoratum canitie senectutis. Promovent plurimum istam pestem juvantque ad istum phantasticum clericatum tam pernicibus passibus attingendum papalis provisio seductivis precibus impetrata necnon et preces, quae repelli non possunt, cardinalium et potentum, amicorum cupiditas et parentum, qui aedificantes Sion in sanguinibus, prius suis nepotibus et alumnis ecclesiasticas dtgnitates anticipant, quam naturae successu vel doctrinae temperie maturescant. Isto, pro dolor! paroxysmo, quem plangimus, Parisiense palladium nostris maestis temporibus cernimus jam sublatum, ubi tepuit, immo fere friguit zelus scholae tam nobi Iis, cujus olim radii lucem dabant universis angulis orbis terrae. Quiescit ibidem jam calamus omnis scribae, nec librorum generatio propagatur ulterius, nec est qui incipiat novus auctor haberi. Involvunt sententias sermonibus imperitis, et omnis logicae proprietate privantur; nisi quod Anglicanas subtilitates, quibus palam detrahunt, vigiliis furtivis addiscunt.	702:711	0:1354
nepos	NN	[1000,1100]	2	35_26	 	, in quibus hoc quoque una continetur, quandam illi cellam in Gallia Turholz vocatam ad supplementum legationis a caesare concessam anno Domini, acta indictione, qui est Ludvici Capitulum Ansgarius autem nunc Danos, nunc Transalbianos visitans, innumerabilem utriusque gentis multitudinem traxit ad fidem. Si quando etiam persecutione barbarorum impeditus est ab studio praedicandi, apud Turholz se cum discipulis retinuit. In adiutorium praedicationis datus est ei Ebo Remensis de quo antea diximus. Hic seu fatigatione itineris, sive corporis debilitate impeditus, sive potius occupatione seculi delectatus, vicarium pro se dedit Ansgario nepotem Gaudbertum. Quem ipsi ambo consecrantes episcopum, vocaverunt Symonem, eumque divinae gratiae commendatum'' in Sueoniam miserunt. Haec in vita sancti Ansgarii copiose descripta nobis abbreviandi locum praebuerunt. Verum quod distinctio temporum ibi obscura est, pleraque ab aliis scriptis congruentia tempori mutuavimus. Nunc ad cetera unde incepimus regrediamur. Capitulum Interea Willericus, Bremensis episcopus, diocesim suam sollicite circumeundo, gentiles baptizando et fideles in Christo confortando, strennui praedicatoris officium peregit. Ecclesias ubique in locis congruis per episcopium erexit, tres vero Bremae, quarum primam, scilicet domum sancti Petri	641:648	0:1316
nepos	NN	[100,200]	2	35_28	 	, inter obstantis et armatos ferro viam patefecit. non tribunus ultra, non castrorum praefectus ius obtinuit: vigilias, stationes, et si qua alia praesens usus indixerat, ipsi partiebantur. id militaris animos altius coniectantibus praecipuum indicium magni atque inplacabilis motus, quod neque disiecti nec paucorum instinctu, set pariter ardescerent, pariter silerent, tanta aequalitate et constantia ut regi crederes. Interea Germanico per Gallias, ut diximus, census accipienti excessisse Augustum adfertur. neptem eius Agrippinam in matrimonio pluresque ex ea liberos habebat, ipse Druso fratre Tiberii genitus, Augustae nepos, set anxius occultis in se patrui aviaeque odiis quorum causae acriores quia iniquae. quippe Drusi magna apud populum Romanum memoria, credebaturque, si rerum potitus foret, libertatem redditurus; unde in Germanicum favor et spes eadem. nam iuveni civile ingenium, mira comitas et diversa ab Tiberii sermone vultu, adrogantibus et obscuris. accedebant muliebres offensiones novercalibus Liviae in Agrippinam stimulis, atque ipsa Agrippina paulo commotior, nisi quod castitate et mariti amore quamvis indomitum animum in bonum vertebat. Sed Germanicus quanto summae spei propior, tanto impensius pro Tiberio niti.	626:631	0:1245
nepos	NN	[1200,1300]	2	35_29	 	, ita quod numquam revocentur, deleantur per eosdem, ita quod nos hoc sciamus prius, vel justiciarius noster, si in Anglia non fuerimus.-- Omnes obsides et cartas statim reddemus que liberate fuerunt nobis ab Anglicis in securitatem pacis vel fidelis servicii.-- Nos amovebimus penitus de balliis parentes Gerardi de Athyes, quod decetero nullam habeant balliam in Anglia, Engelardum de Cygony, Petrum et Gionem et Andream de Cancellis, Gionem de Cygony, Galfridum de Martinny et fratres ejus, Philippum Marc. et fratres ejus, et Galfridum nepotem ejus, et totam sequelam eorundem.-- Et statim post pacis reformacionem amovebimus de regno omnes alienigenas milites, balistarios, servientes, stipendiarios, qui venerint cum equis et armis ad nocumentum regni.-- Si quis fuerit disseisitus vel elongatus per nos sine legali judicio parium suorum, de terris, castellis, libertatibus, vel jure suo, statim ea ei restituemus; et si contencio super hoc orta fuerit, tunc inde fiat per judicium viginti quinque baronum, de quibus fit mencio inferius in securitate pacis. De omnibus autem illis de	540:547	0:1090
nepos	NN	[100,200]	2	35_30	 	, laetique interdum nuntii vulgabantur, donec provisis quae tempus monebat simul excessisse Augustum et rerum potiri Neronem fama eadem tulit. Primum facinus novi principatus fuit Postumi Agrippae caedes, quem ignarum inerumumque quamvis firmatus animo centurio aegre confecit. nihil de ea re Tiberius apud senatum disseruit: patris iussa simulabat, quibus praescripsisset tribuno custodiae adposito, ne cunctaretur Agrippam morte adficere, quandoque ipse supremum diem explevisset. multa sine dubio saevaque Augustus de moribus adulescentis questus, ut exilium eius senatus consulto sanciretur perfecerat: ceterum in nullius umquam suorum necem duravit, neque mortem nepoti pro securitate privigni inlatam credibile erat. propius vero Tiberium ac Liviam, illum metu, hanc novercalibus odiis, suspecti et invisi iuvenis caedem festinavisse. nuntianti centurioni, ut mos militiae, factum esse quod imperasset, neque imperasse sese et rationem facti reddendam apud senatum respondit. quod postquam Sallustius Crispus particeps secretorum( is ad tribunum miserat codicillos) comperit, metuens ne reus subderetur, iuxta periculoso ficta seu vera promeret, monuit Liviam ne arcana domus, ne consilia amicorum, ministeria militum vulgarentur, neve Tiberius vim principatus resolveret cunta ad senatum vocando	668:674	0:1303
