lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
adsumo	VB	[0,100]	2	28_25	 	, si dicendum apud fatigatos est; quorum alterum promittendo nostras probationes et adversas eludendo vitabimus, alterum spe brevitatis et iis quibus attentum fieri iudicem docuimus. Et urbanitas opportuna reficit animos et undecumque petita iudicis voluptas levat taedium. Non inutilis etiam est ratio occupandi quae videntur obstare, ut Cicero dicit scire se mirari quosdam quod is qui per tot annos defenderit multos, laeserit neminem, ad accusandum Verrem descenderit. Deinde ostendit hanc ipsam esse sociorum defensionem: quod schema prolempsin dicitur. Id cum sit utile aliquando, nunc a declamatoribus quibusdam paene semper adsumitur, qui fas non putant nisi a contrario incipere. Negant Apollodorum secuti tris esse de quibus supra diximus praeparandi iudicis partes, sed multas species enumerant, ut ex moribus iudicis, ex opinionibus ad causam extra pertinentibus, ex opinione de ipsa causa, quae sunt prope infinitae, tum iis ex quibus omnes controversiae constant, personis factis dictis causis temporibus locis occasionibus ceteris. Quas veras esse fateor, sed in haec genera reccidere. Nam si iudicem benivolum attentum docilem habeo, quid amplius debeam optare non reperio: cum metus ipse, qui maxime	632:641	0:1217
adsumo	VB	[500,600]	2	28_26	 	, si iustitiam fateretur. Qui ait:'' Credo, haec omnia esse filium Dei''. Et ego:'' Dic ergo mihi, quando Pater sine sapientia, quando sine lumine, quando sine vita, quando sine veritatem, quando sine iustitia fuerit. Sicut enim Pater sine istis esse non potuit, ita et sine Filio esse non potuit. Quae maximae ad dominice nominis mistirium coaptantur. Sed nec Pater esset utique, si filium non haberet. Quod autem eum dixisse ais: Pater maior me est, scias, eum hoc ex adsumptae carnis humilitate dixisse, ut cognuscas, non potestate, sed humilitate fuisse redemptum. Nam tu qui dicis: Pater maior me est, oportit te meminere, quod alibi ait: Ego et Pater unum sumus. Nam et mortis timor et commendatio spiritus ad infirmitatem corporis est referenda, ut, sicut verus Deus, ita et verus homo credatur''. Et ille:'' Cuius quis implet voluntatem, eius et iunior est; semper filius minor est patri, quia ille facit voluntatem patris, nec pater illius voluntatem facere non probatur''.	470:479	0:983
adsumo	VB	[300,700]	2	28_27	 	, soluti sunt. </line><line> nobis hic mundus carcer est; </line><line> te laudamus, Christe Deus; </line><line> solue uincla peccatorum </line><line> in te sancte credentium. </line><line> dignos nos fac, rex hagie, </line><line> uenturi regni gloria, </line><line> aeternis ut mereamur </line><line> te laudibus concinere. </line><line> gloria Patri ingenito, </line><line> gloria unigenito, </line><line> simul cum sancto Spiritu </line><line> in sempiterna saecula. </book></section></line><line><section><book> Rex aeterne Domine, </line><line> rerum creator omnium </line><line> qui es ante saecula </line><line> semper cum Patre Filius; </line><line> qui mundi in primordio </line><line> Adam plasmasti hominem, </line><line> cui tuae imaginis </line><line> uultum dedisti similem; </line><line> quem diabolus deceperat, </line><line> hostis humani generis, </line><line> cuius tu formam corporis </line><line> adsumere dignatus es, </line><line> ut hominem redimeres, </line><line> quem ante iam plasmaueras, </line><line> et nos Deo coniungeres </line><line> per carnis contubernium. </line><line> quem editum ex uirgine </line><line> pauescit omnis anima, </line><line> per quem nos resurgere </line><line> deuota mente credimus. </line><line> qui nobis per baptismata </line><line> donasti indulgentiam, </line><line> qui tenebamur uinculis </line><line> ligati conscientiae. </line><line> qui crucem propter hominem </line><line> suscipere dignatus es, </line><line> dedisti tuum sanguinem </line><line> nostrae salutis pretium. </line><line> nam uelum templi scissum est </line><line> et omnis terra tremuit, </line><line> tu multos dormientium </line><line> resuscitasti, Domine. </line><line> tu hostis antiqui uires </line><line> per crucem mortis conterens, </line><line> qua nos signati frontibus </line><line> uexillum fidei ferimus. </line><line> tu illum	918:926	0:1876
adsumo	VB	[500,600]	2	28_28	 	, successit. </section><section> Audiens autem Pappolenus eius obitum, neptem illius, de qua separatus fuerat, recepit. Ante hoc autem tempus disponsatam eam habuerat; sed dissimolante de nuptiis Filici episcopo, hic cum magna cohortem veniens, ab oraturio puellam abstraxit et in basilica beati Albini confugit. Tunc Filex episcopus ira commotus, circumventam puellam dolis a marito separavit, mutataque veste, apud Vasatensem urbem in monastirio posuit. Sed illa occultos pueros nuntius dirigit, ut scilicet eam ereptam a loco, in quo posita erat, acciperet. Quod ille non abnuens, adsumptam de monastirio puellam suo coniugio copolavit, regalibusque munitus praeceptionibus, timere parentum distulit moenas. </section><section> Rex vero Chilpericus multos Iudaeorum eo anno baptizare praecipit, ex quibus pluris excipit a sancto lavacro. Nonnulli tamen eorum, corpore tantum, non corde abluti, ad ipsam quam prius perfidiam habuerant, Deo mentiti, regressi sunt, ita ut et sabbatum observare et diem dominicum honorare vidiantur. Priscus vero ad cognuscendam veritatem nulla penitus potuit ratione deflecti. Tunc iratus rex iussit eum custodiae mancipare, scilicet ut, quem credere voluntariae non poterat, audire et credere	584:593	0:1228
adsumo	VB	[0,100]	2	28_29	 	, tirones in foro inveniunt. Si vero in ostentationem comparetur declamatio, sane paulum aliquid inclinare ad voluptatem audientium debemus. Nam et iis actionibus quae in aliqua sine dubio veritate versantur, sed sunt ad popularem aptatae delectationem, quales legimus panegyricos totumque hoc demonstrativum genus, permittitur adhibere plus cultus, omnemque artem, quae latere plerumque in iudiciis debet, non confiteri modo sed ostentare etiam hominibus in hoc advocatis. Quare declamatio, quoniam est iudiciorum consiliorumque imago, similis esse debet veritati, quoniam autem aliquid in se habet epidicticon, nonnihil sibi nitoris adsumere. Quod faciunt actores comici, qui neque ita prorsus ut nos vulgo loquimur pronuntiant, quod esset sine arte, neque procul tamen a natura recedunt, quo vitio periret imitatio, sed morem communis huius sermonis decore quodam scaenico exornant. Sic quoque aliqua nos incommoda ex iis quas finxerimus materiis consequentur, in eo praecipue quod multa in iis relincuntur incerta, quae sumimus ut videtur, aetates facultates liberi parentes, urbium ipsarum vires iura mores, alia his similia: quin aliquando etiam argumenta ex ipsis positionum vitiis ducimus. Sed haec suo quoque loco	635:643	0:1223
adsumo	VB	[0,100]	2	28_30	 	, tria remedia, vomitus, alvi ductionis, vini per triduum, id est tertio die et quinto et septimo temptare, ne vinum nisi post accessionem die septimi bibat. Si vero primis diebus discussus morbus non est, inciditque in vetustatem, quo die febris expectabitur, in lectulo se contineat, post febrem confricetur, tum cibo adsumpto bibat aquam; postero die, qui vacat, ab exercitatione unctioneque aqua tantum contentus conquiescat. Et id quidem optimum est: si vero inbecillitas urgebit, et post febrem vinum et medio die paulum cibi debebit adsumere. </section><section> Eadem in quartana facienda sunt. Sed cum haec tarde admodum finiatur nisi primis diebus discussa est, diligentius ab initio praecipiendum est, quid in ea fieri debeat. Igitur si cui cum horrore febris accessit eaque desiit, eodem die et postero tertioque continere se debebit, et aquam tantummodo calidam primo die post febrem sumere; biduo proximo, quantum fieri potest, ne hanc quidem: si quarto die cum horrore febris revertitur, vomere, sicut ante praeceptum est; deinde post febrem modicum cibum sumere, vini quadrantem. Postero tertioque die abstineri	540:548	0:1128
adsumo	VB	[0,100]	2	28_32	 	, vitanda cruditas, sumendi cibi faciles et stomacho non alieni, vinum austerum. Vulgatissimum vero pessimumque stomachi vitium est[ resolutio est], cum cibi non tenax est, soletque desinere ali corpus ac sic tabe consumi.- Huic generi inutilissimum balineum est: lectiones exercitationesque superioris partis necessariae, item unctiones frictionesque; his perfundi frigida atque in eadem natare, canalibus eiusdem subicere et stomachum ipsum et magis etiam a scapulis id, quod contra stomachum est, consistere in frigidis medicatisque fontibus, quales Cutiliarum Sumbruinarumque sunt, salutare est. Cibi quoque adsumendi sunt frigidi, qui potius difficulter coquntur, quam facile vitiantur. Ergo plerique, qui nihil aliud concoquere possunt, bubulam coqunt. Ex quo colligi potest neque avem neque venationem neque piscem dari debere nisi generis durioris. Potui quidem aptissimum est vinum frigidum, vel certe bene calidum meracum, potissimum Raeticum vel Allobrogicum aliudve, quod et austerum et resina conditum est: si id non est, quam asperrimum maximeque Signinum. Si cibus non continetur, danda aqua et eliciendus plenior vomitus est, iterumque dandus cibus; et tum admovendae duobus infra stomachum	612:621	0:1207
adsumo	VB	[0,100]	2	28_33	 	: quis non faber vasculum aliquod quale numquam viderat fecit? Quaedam vero non docentium sunt sed discentium. Nam medicus quid in quoque valetudinis genere faciendum sit, quid quibusque signis providendum docebit: vim sentiendi pulsus venarum, caloris modos, spiritus meatum, coloris distantiam, quae sui cuiusque sunt ingenii, non dabit. Quare plurima petamus a nobis et cum causis deliberemus, cogitemusque homines ante invenisse artem quam docuisse. Illa enim est potentissima quaeque vere dicitur oeconomia totius causae dispositio, quae nullo modo constitui nisi velut in re praesente potest: ubi adsumendum prohoemium, ubi omittendum: ubi utendum expositione continua, ubi partita: ubi ab initiis incipiendum, ubi more Homerico a mediis vel ultimis: ubi omnino non exponendum: quando a nostris, quando ab adversariorum propositionibus incipiamus, quando a firmissimis probationibus, quando a levioribus: qua in causa proponendae prohoemiis quaestiones, qua praeparatione praemuniendae: quid iudicis animus accipere possit statim dictum, quo paulatim deducendus: singulis an universis opponenda refutatio: reservandi perorationi an per totam actionem diffundendi adfectus: de iure prius an de aequitate dicendum: ante acta crimina an	603:613	0:1240
adsumo	VB	[100,200]	2	28_36	 	. Dum Assyrios penes Medosque et Persas Oriens fuit, despectissima pars servientium: postquam Macedones praepolluere, rex Antiochus demere superstitionem et mores Graecorum dare adnisus, quo minus taeterrimam gentem in melius mutaret, Parthorum bello prohibitus est; nam ea tempestate Arsaces desciverat. Tum Iudaei Macedonibus invalidis, Parthis nondum adultis-- et Romani procul erant--, sibi ipsi reges imposuere; qui mobilitate vulgi expulsi, resumpta per arma dominatione fugas civium, urbium eversiones, fratrum coniugum parentum neces aliaque solita regibus ausi superstitionem fovebant, quia honor sacerdotii firmamentum potentiae adsumebatur. </section><section> Romanorum primus Cn. Pompeius Iudaeos domuit templumque iure victoriae ingressus est: inde vulgatum nulla intus deum effigie vacuam sedem et inania arcana. Muri Hierosolymorum diruti, delubrum mansit. Mox civili inter nos bello, postquam in dicionem M. Antonii provinciae cesserant, rex Parthorum Pacorus Iudaea potitus interfectusque a P. Ventidio, et Parthi trans Euphraten redacti: Iudaeos C. Sosius subegit. Regnum ab Antonio Herodi datum victor Augustus auxit. Post mortem Herodis, nihil expectato Caesare, Simo quidam regium nomen invaserat. Is a Quintilio Varo obtinente Syriam punitus, et gentem	639:650	0:1276
adsumo	VB	[500,600]	2	28_37	 	. et cc. theodotiano.; a d. xiii k. ian. cc. conss.; CJ.: Imperatores Arcadius, Honorius Cogi possessorem ab eo qui expetit titulum suae possessionis edicere incivile est praeter eum, qui dicere cogitur, utrum pro possessore an pro herede possideat. arcad. et honor. aa. aeternali procons. asiae.; a d. xii k. april. constantinopoli arcadio iiii et honorio iii aa. conss.; CJ. pr.: Imperator Justinianus Cum hereditatis petitioni locus fuerat, exceptio adsumebatur, quae tuebatur hereditatis petitionem, ne fieret ei praeiudicium. magnitudo etenim et auctoritas centumviralis iudicii non patiebatur per alios tramites viam hereditatis petitionis infringi. iust. a. iohanni pp.; a d. k. sept. constantinopoli post consulatum lampadii et orestae vv. cc.; CJ.: Imperator Justinianus Cumque multae varietates et controversiae veterum exortae sunt, eas certo fine concludentes sancimus, si quis hereditatis petitionem vel susceperit vel suscipere sperat vel movere, alius autem superveniens vel ex deposito vel commodato vel legato vel ex fideicommisso vel ex	453:464	0:1055
