lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
senatus	NN	[0,100]	2	24_43	 	, cum alter consul iusto esset ferocior, Lentulus vero salva re publica salvus esse non posset, M. autem Cato moriendum ante, quam ullam condicionem civis accipiendam rei publicae contenderet. Vir antiquus et gravis Pompei partes laudaret magis, prudens sequeretur Caesaris, et illa gloriosiora, haec terribiliora duceret. Ut deinde spretis omnibus quae Caesar postulaverat, tantummodo contentus cum una legione titulum retinere provinciae, privatus in urbem veniret et se in petitione consulatus suffragiis populi Rornani committeret decrevere, ratus bellandum Caesar cum exercitu Rubiconem transiit. Cn. Pompeius consulesque et maior pars senatus relicta urbe ac deinde Italia transmisere Dyrrachium. At Caesar Domitio legionibusque, Corfini quae una cum eo fuerant, potitus, duce aliisque, qui voluerant abire ad Pompeium, sine dilatione dimissis, persecutus Brundusium, ita ut appareret male integris rebus et conditionibus finire bellum quam opprimere fugientis, cum transgressos reperisset consules, in urbem revertit redditaque ratione consiliorum suorum in senatu et in contione ac miserrimae necessitudinis, cum alienis armis ad arma compulsus esset, Hispanias petere decrevit. Festinationem itineris eius aliquamdiu morata Massilia est, fide melior quam consilio prudentior, intempestive	641:648	0:1298
senatus	NN	[0,100]	2	24_44	 	, cum Antonii librarius, cum obscenissimarum rerum et auctor et minister, cum in omnia et omnibus venalis, cum caeruleatus et nudus caputque redimitus arundine et caudam trahens, genihus innixus Glaucum saltasset in convivio, refrigeratus ab Antonio ob manifestarum rapinarum indicia transfugit ad Caesarem. Et idem postea clementiam victoris pro sua virtute interpretabatur, dictitans id probatum a Caesare, cui ille ignoverat; mox autem hunc avunculum Titius imitatus est. Haud absurde Coponius, vir e praetoriis gravissimus, P. Silii socer, cum recens transfuga multa ac nefanda Plancus absenti Antonio in senatu obiceret,; multa,;, inquit,; mehercules fecit Antonius pridie quam tu illum relinqueres;. Caesare deinde et Messala Corvino consulibus debellatum apud Actium, ubi longe ante quam dimicaretur exploratissima Iulianarum partium fuit victoria. Vigebat in hac parte miles atque imperator, in illa marcebant omnia; hinc remiges firmissimi, illinc inopia adfectissimi; navium haec magnitudo modica nec celeritati adversa, illa specie terribilior; hinc ad Antonium nemo, illinc ad Caesarem cotidie aliquis transfugiebat; rex Amyntas meliora et utiliora secutus; nam Dellius exempli sui tenax ut a	609:615	0:1205
senatus	NN	[500,600]	2	24_52	 	, cum pater vester a callistrato mutuam sumpsisset pecuniam, velut hanc eius uxor accepisset, instrumentum conscriptum est, nec ad exceptionis tractatum ex senatus consulto veniente pervenire necesse est, cum eam veritatis substantia, constituta potior quam simulata gesta, tueatur. diocl. et maxim. aa. et cc. alexandro.; a iii id. mart. cc. conss.; CJ.: Imperatores Diocletianus, Maximianus Feminis alienas novas vel veteres obligationes aliqua ratione suscipientibus subvenitur, nisi creditor aliqua ratione per mulierem deceptus sit: nam tunc replicatione doli senatus consulti exceptionem removeri constitutum est. diocl. et maxim. aa. et cc. zotico.; a s. vi id. nov. antiochiae cc. conss.; CJ.: Imperatores Diocletianus, Maximianus Cum ad eas etiam obligationes, quae ex mulieris persona calliditate creditoris sumpserunt primordium, decretum patrum, quod de intercessione feminarum factum est, pertinere edicto perpetuo declaratur, si tamen creditor, qui contrahere cum alio proposuerat, mulieris personam elegit, exceptione contra petitores secundum ea quae adseveras defendi potes. diocl. et maxim. aa	565:572	0:1112
senatus	NN	[100,200]	2	24_53	 	, cum propinquis comitiis aut sorte provinciarum plerique orbi fictis adoptionibus adsciscerent filios, praeturasque et provincias inter patres sortiti statim emitterent manu, quos adoptaverant.[ igitur qui filios genuerant] magna cum invidia senatum adeunt, ius naturae, labores educandi adversus fraudem et artes et brevitatem adoptionis enumerant. satis pretii esse orbis, quod multa securitate, nullis oneribus gratiam honores, cuncta prompta et obvia haberent. sibi promissa legum diu exspectata in ludibrium verti, quando quis sine sollicitudine parens, sine luctu orbus longa patrum vota repente adaequaret. factum ex eo senatus consultum, ne simulata adoptio in ulla parte muneris publici iuvaret ac ne usurpandis quidem hereditatibus prodesset. Exim Claudius Timarchus Cretensis reus agitur, ceteris criminibus, ut solent praevalidi provincialium et opibus nimiis ad iniurias minorum elati: una vox eius usque ad contumeliam senatus penetraverat, quod dictitasset in sua potestate situm, an proconsulibus, qui Cretam obtinuissent, grates agerentur. quam occasionem Paetus Thrasea ad bonum publicum vertens, postquam de reo censuerat provincia Creta depellendum, haec addidit:; usu probatum est, patres conscripti, leges egregias, exempla honesta apud	628:635	0:1260
senatus	NN	[0,100]	2	24_54	 	, cum[ p] er totum i[ mperium po] puli Roma[ ni terra marique es] set parta victoriis pax, cum pr[ ius quam] nascerer, a co[ ndita] u[ rb] e bis omnino clausum[ f] uisse prodatur m[ emori] ae, ter me princi] pe senat] us claudendum esse censui[ t].[ Fil] ios meos, quos iuv[ enes] mihi eripuit for[ tuna], Gaium et Lucium Caesares, TABULA III honoris mei caussa senatus populusque Romanus annum quintum et decimum agentis consules designavit, ut[ e] um magistratum inirent post quinquennium. Et ex eo die, quo deducti[ s] unt in forum ut interessent consiliis publicis decrevit sena[ t] us. Equites[ a] utem Romani universi principem iuventutis utrumque eorum parm[ is] et hastis argenteis donatum appellaverunt. Plebei Romanae viritum HS trecenos numeravi ex testamento patris mei. et nomine meo HS quadringenos ex bellorum manibiis consul quintum dedi, iterum autem in consulatu decimo ex[ p] atrimonio meo HS	362:369	0:912
senatus	NN	[1500,1600]	2	24_55	 	, cur non mea Laena resurgit, ut modo fecisti poltronam surgere Bertam? Omnia buttavi pro te comprare, quid ergo, quid codesella facis? sic me, cortelle, gababis?; Sed nec de venis, nec polsis mortua battit. Tunc villanorum diverso murmure stolus contrahitur, faciturque frequens cantone senatus. Consul erat Gobbus, quo non astutior alter, frater zuratus semper fuit ipse Tognazzo; fecissetque nihil maium sine mente Tognazzi. Ipse cipadanos pro rostris congregat omnes, et positis scannis sederunt ante Tognazzum. Tota Cipada ruit, magno clamante senatu. Mox nutu Gobbi boccas tenuere seratas. Tognazzus grandem ramparat supra tinazzum, atque comenzavit sic sic aperire ganassas: Tunc Zanardonus surexit de sedimento, et sub centura palmam ficcavit utramque. Postquam rascavit sapiens bis terque catarrum, sic ait:; O cancar, quantum bene barba Tognazzus parlavit, parens alter Ciceronus et ille grandus Aristotel, cecinit qui carmine docto scribere clericulis, Troiae qui primus ab oris. Sed penso quod non Cingar trapolabitur unquam. Vos causam scitis, senza quod dicere voiam, imo caleffabit tandem nos, imo soiabit.	549:555	0:1122
senatus	NN	[100,200]	2	24_56	 	, de ambitu, de maritandis ordinibus. Hanc cum aliquanto severius quam ceteras emendasset, prae tumultu recusantium perferre non potuit nisi adempta demum lenitave parte poenarum et vacatione trienni data auctisque praemiis. Sic quoque abolitionem eius publico spectaculo pertinaciter postulante equite, accitos Germanici liberos receptosque partim ad se partim in patris gremium ostentavit, manu vultuque significans ne gravarentur imitari iuvenis exemplum. Cumque etiam inmaturitate sponsarum et matrimoniorum crebra mutatione vim legis eludi sentiret, tempus sponsas habendi coartavit, divortiis modum imposuit. Auctor et aliarum rerum fuit, in quis: ne acta senatus publicarentur, ne magistratus deposito honore statim in provincias mitterentur, ut proconsulibus ad mulos et tabernacula, quae publice locari solebant, certa pecunia constitueretur, ut cura aerari a quaestoribus urbanis ad praetorios praetoresve transiret, ut centumviralem hastam quam quaesturam Tluncti consuerant cogere decemviri cogerent. Quoque plures partem administrandae rei p. caperent, nova officia excogitavit: curam operum publicorum, viarum, aquarum, alvei Tiberis, frumenti populo dividundi, praefecturam urbis, triumviratum legendi senatus et alterum recognoscendi turmas equitum, quotiensque opus esset. Censores creari desitos longo intervallo creavit.	662:669	0:1340
senatus	NN	[500,600]	2	24_57	 	, decuriis atque collegiis distributus, summaque regis sollertia ita est ordinata res publica, ut omnia patrimonii dignitatis aetatis artium officiorumque discrimina in tabulas referrentur ac sic maxima civitas minimae domus diligentia conteneretur. Postremus fuit omnium regum Tarquinius, cui cognomen Superbo ex moribus datum. Hic regnum avitum, quod a Servio tenebatur, rapere maluit quam expectare, missisque in eum percussoribus scelere partam potestatem non melius egit quam adquisiverat. Nec abhorrebat moribus uxor Tullia, que, ut virum regem salutaret, supra cruentum patrem vecta carpento consternatos equos exegit. Sed ipse in senatum caedibus, in plebem Veribus, in omnes superbia, que crudelitate gravior est bonis, grassatus cum sevitiam domi fatigasset, tandem in ostes conversus est. Sic valida Latio oppida capta sunt, Ardea, Ocricolum, Gavii, Suessa Pometia. Tum coque cruentus in suos. Neque enim filium Verare dubitavit, ut simulantis transfugam apud hostes hinc fides esset. Quo a Gaviis ut voluerat recepto et per nuntios consulenti quid fieri vellet, eminentia forte papaverum capita virgula excutiens, cum per hoc interficiendos esse principes vellet intellegi, qua superbia sic respondit,	638:645	0:1214
senatus	NN	[0,100]	2	24_58	 	, deuictaeque gentis suae interitus animum comminuit, etiam dis inmortalibus indignum ratis ab uno eius nationis interfici Marium, quam totam deleuerat. Minturnenses autem maiestate illius capti conprehensum iam et constrictum dira fati necessitate incolumem praestiterunt. nec fuit eis timori asperrima Sullae uictoria, cum praesertim ipse Marius eos a conseruando Mario absterrere posset. M. quoque Porcium Catonem admiratio fortis ac sincerae uitae adeo uenerabilem senatui fecit, ut, cum inuito C. Caesare consule aduersus publicanos dicendo in curia diem traheret; et; ob id iussu eius a lictore in carcerem duceretur, uniuersus senatus illum sequi non dubitaret. quae res diuini animi perseuerantiam flexit. Eodem ludos Florales, quos Messius aedilis faciebat, spectante populus ut mimae nudarentur postulare erubuit. quod cum ex Fauonio amicissimo sibi una sedente cognosset, discessit e theatro, ne praesentia sua spectaculi consuetudinem impediret. quem abeuntem ingenti plausu populus prosecutus priscum morem iocorum in scaenam reuocauit, confessus plus se maiestatis uni illi tribuere quam sibi uniuerso uindicare. quibus opibus, quibus imperiis, quibus triumphis hoc datum est? exiguum uiri patrimonium, astricti continentia mores, modicae clientelae, domus ambitioni	634:641	0:1281
senatus	NN	[1500,1600]	2	24_59	 	, dicitur. Haec nitida cute, probeque saginato corpore nomen habet. Videtis et Deos, puellis admixtos, quorum alterum uocant, alterum. Inquam, famulitii fidelibus auxiliis genus omne rerum meae subiicio ditioni, ipsis etiam imperans imperatoribus. Genus, educationem, et comites audistis. Nunc, ne cui sine causa uidear mihi Deae nomen usurpare, quantis commoditatibus Deos simul et homines adficiam, quamque late meum pateat numen arrectis auribus accipite. Etenim si non inscite scripsit quidam, hoc demum esse Deum, iuuare mortales, et si merito in Deorum senatum adsciti sunt, qui uinum, aut frumentum aut unam aliquam huiusmodi commoditatem mortalibus ostenderunt, cur non ego iure, Deorum omnium dicar, habearque, quae una omnibus largior omnia? Principio quid esse potest uita ipsa uel dulcius, uel pretiosius? At huius exordium cui tandem acceptum ferri conuenit, nisi mihi? Neque enim aut hasta Palladis, aut Iouis aegis hominum genus uel progignit, uel propagat. Verum ipse Deum pater atque hominum Rex, qui totum nutu tremefactat Olympum, fulmen illud trisulcum ponat oportet, et uultum illum Titanicum, quo	559:566	0:1119
