lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
itero	VB	[500,600]	2	9_22	 	, ut solet in illo caelestis iris ambitu, pluvia discendente, monstrari. Proina graviter vineas exussit; tempestas etiam subsecuta vineas segetesque per plurima loca vastavit; residuum quoque grandinis siccitas inmensa consumpsit, exiguusque fructus in aliquibus viniis visus, in aliis vero nullus, ita ut irati contra Deum homines, patifactis aditibus viniarum, pecora vel iumenta intromitterent, noxias sibi immixcentes miseri praeces atque dicentes:'' Numquam in his viniis palmis nascatur in sempeternum!'' Arboris vero, quae mense Iulio poma protulerant, mense Septembre fructus alios ediderunt. Morbus pecorum iteratis invaluit, ita ut vix quicquam remaneret. </section><section> Interim advenientibus Kalendis Septembribus, Gothorum magna legatio ad regem Chilpericum accedit. Ipse vero iam regressus Parisius, familias multas de domibus fiscalibus auferre praecepit et in plaustris conponi; multus quoque flentes et nolentes abire in custodia retrudi iussit, ut eos facilius cum filia transmittere possit. Nam ferunt, multos sibi ob hanc amaritudinem vitam laqueo extorsisse, dum de parentibus propriis auferre metuebant. Separabatur autem filius a patre, mater a filia, et cum gravi gemitu ac maledictionibus discedebant; tantusque planctus in urbe Parisiaca	616:624	0:1268
itero	VB	[300,400]	2	9_23	 	, ut uinum eius uel acetum uel uua uel sarmentorum cinis proficiat contra morsus omnium bestiarum. Fit autem sic. Sarmentum, quod pangendum est, trium digitorum spatia in ima parte findatur et sublata medulla ad eius uicem theriacae medicamen addatur. Tunc terrae mandetur uinculo diligenter astrictum. Aliqui eadem sarmenta iam medicamine satiata intra squillae bulbum recondunt et terris hac ratione conmittunt. Aliqui antidoti eius adfusione radices uitis infundunt. Sane sarmentum, si de hac uite sumatur ad transferendum, potentiam materni medicaminis non tenebit. Oportebit autem theriacae infusione adsidua uim suci senescentis iterare. </section>  <section> . Est pulchra species uuae, quae granis interioribus caret. Hinc efficitur, ut summa iucunditate sine inpedimento sorberi possit uelut unum omnium corpus uuarum. Fit autem Graecis auctoribus hac ratione per artem succedente natura. Sarmentum, quod obruendum est, quantum latebit in terra, tantum findere debebimus et medulla omni sublata ac diligenter exculpta membra iterum diuisae partis adunare et uinculo constricta deponere. Vinculum tamen papyro adserunt esse faciendum et sic in umida terra esse ponendum. Diligentius quidam sarmentum reuinctum, quantum excisum est, intra squillae bulbum demergunt, cuius beneficio	635:642	0:1289
itero	VB	[1900,2000]	2	9_24	 	,'' In quantum non fecistis uni horum minimorum, nec mihi fecistis''[. . .]. Quae enim utilitas si mensa Christi sit aureis poculis onusta, ipse vero fame pereat? Primo esurientem imple, et tunc ex superabundanti mensam eius exorna;. Verba sunt quae vehementer communitatem christianam monent de officio curandi ut Eucharistia sedes fiat ubi fraternitas concreta fiat solidarietas, ubi novissimi sint primi in fratrum existimatione et dilectione, ubi Ipse Christus, per munificum donum a divitibus pauperioribus tributum, quodam modo, temporum decursu, miraculum multiplicationis panum iterare possit.),-:,) Cfr S. Paulinus Nolanus,, ad Pammachium:,- Senator Romanus laudibus effertur quoniam evangelicum miraculum renovare visus est, communicationem eucharisticam cum distributione panis pauperum sociando. </section><section> Eucharistia est eventus et propositum fraternitatis. Ex Missa dominica caritatis unda prorumpit, cuius est totam fidelium vitam pervadere, animum addens ipsi eorum rationi vivendi reliquum diei dominicae tempus. Si dies dominicus tempus est gaudii, Christianus per peculiares actiones suas fateatur oportet se ipsum; solum; felicem esse non posse. Ille circum contueri debet, ut	586:593	0:1207
itero	VB	[1900,2000]	2	9_25	 	; Christifideles in unum convenire debent ut, verbum Dei audientes et Eucharistiam participantes, memores sint Passionis, Resurrectionis et gloriae Domini Iesu, et gratias agant Deo qui eos regeneravit in spem vivam per Resurrectionem Iesu Christi ex mortuis(,);. </section><section> Probe quidem intellegitur sanctificandae Dominicae officium, praesertim Eucharistiae celebratione atque requie laetitia christiana fraternitateque plena, si multiplices huius diei rationes et aspectus percipiuntur, quibus Nos his in Litteris animum intendemus. Dies enim est quae consistit in ipsa media vitae christianae parte. Si iam inde a Pontificatus Nostri principio numquam iterare destitimus:; Nolite timere! Quin immo, portas Christo ipsi aperite!;, omnes hodie incitare vehementer cupimus ut rursus dominicam diem inveniant:! Ita, tempus nostrum Christo aperiamus quod ipse illuminet vicissim atque ordinet. Ille enim temporis cognoscit secretum et aeterni aevi etiam arcanum, nobisque propterea; diem suum; tamquam semper novum amoris sui donum concredit. Huius diei nova inventio est gratia quaedam omnino imploranda, non solum ut propriis fidei postulatis prorsus satis fiat, sed etiam ut solidioribus desideriis uniuscuiusque hominis reapse respondeatur. Concessum Christo tempus numquam	665:672	0:1286
itero	VB	[1900,2000]	2	9_26	 	; Idem Ordinarius alias percontationes etiam privatas, si id necessarium aut opportunum iudicaverit, facere ne omittat. Can.; Qui ad primam tonsuram et ordines minores promovendi sunt, spiritualibus exercitiis per tres saltem integros dies; qui vero ad ordines sacros, saltem per sex integros dies vacent; sed si qui, intra semestre, ad plures ordines maiores promovendi sint, Ordinarius potest exercitiorum tempus pro ordinatione ad diaconatum reducere, non tamen infra tres integros dies.; Si, expletis exercitiis, sacra ordinatio qualibet de causa ultra semestre differatur, exercitia iterentur; secus iudicet Ordinarius utrum iteranda sint, necne.; Haec spiritualia exercitia religiosi peragant in propria domo vel in alia de prudenti Superioris arbitrio; saeculares vero in Seminario, aut in alia pia vel religiosa domo ab Episcopo designata.; De peractis spiritualibus exercitiis Episcopus certior fiat testimonio Superioris domus, in qua peracta fuerint; vel, si de religiosis agatur, attestatione proprii Superioris maioris. CAPUT De ritibus et caeremoniis sacrae ordinationis. Can. In quovis conferendo ordine, minister proprios ritus in Pontificali Romano aliisve ritualibus libris ab Ecclesia probatis descriptos	588:597	0:1224
itero	VB	[0,100]	2	9_27	 	; Sed earum rerum artificem quem?- quemnam? Recte admones, Polyclitum esse dicebant;. Quod quidem non in hoc tantum valet; quibusdam enim, dum aliud agere videmur, aliud efficimus, sicut hic Cicero consequitur ne, cum morbum in signis atque tabulis obiciat Verri, ipse quoque earum rerum studiosus esse credatur. Et Demosthenes iurando per interfectos in Marathone et Salamine id agit ut minore invidia cladis apud Chaeroneam acceptae laboret. Faciunt illa quoque iucundam orationem, aliqua mentione habita differre et deponere apud memoriam iudicis et reposcere quae deposueris et iterare quaedam schemate aliquo( non enim est ipsa per se iteratio schema) et excipere aliqua et dare actioni varios velut vultus. Gaudet enim res varietate, et sicut oculi diversarum aspectu rerum magis detinentur, ita semper animis praestat in quod se velut novum intendant. Est emphasis etiam inter figuras, cum ex aliquo dicto latens aliquid eruitur, ut apud Vergilium:; non licuit thalami expertem sine crimine vitam degere more ferae;; quamquam enim de matrimonio queritur Dido, tamen huc erumpit eius adfectus ut sine thalamis vitam non hominum putet sed ferarum	582:589	0:1152
itero	VB	[100,200]	2	9_28	 	; Sicilia;; exstat alter aeque modicus; Epigrammatum,; quae fere tempore balinei meditabatur. Nam tragoediam magno impetu exorsus, non succedenti stilo, abolevit quaerentibusque amicis, quidnam Aiax ageret, respondit, Aiacem suum in spongeam incubuisse. </section><section> Genus eloquendi secutus est elegans et temperatum, vitatis sententiarum ineptiis atque concinnitate et; reconditorum Vorum,; ut ipse dicit,; fetoribus;; praecipuamque curam duxit sensum animi quam apertissime exprimere. Quod quo facilius efficeret aut necubi lectorem vel auditorem obturbaret ac moraretur, neque praepositiones urbibus addere neque coniunctiones saepius iterare dubitavit, quae detractae afferunt aliquid obscuritatis, etsi gratiam augent. Cacozelos et antiquarios, ut diverso genere vitiosos, pari fastidio sprevit, exagitabatque nonnumquam; in primis Maecenatem suum, cuius; myrobrechis,; ut ait,; cincinnos; usque quaque persequitur et imitando per iocum irridet. Sed nec Tiberio parcit et exoletas interdum et reconditas voces aucupanti. M. quidem Antonium ut insanum increpat, quasi ea scribentem, quae mirentur potius homines quam intellegant; deinde ludens malum et inconstans in eligendo genere dicendi iudicium eius, addit haec:; Tuque	645:652	0:1236
itero	VB	[1400,1500]	2	9_29	 	: Dominus spiritus est. Ubi autem spiritus, ibi libertas. Sed quid nos unum aut alterum locum referimus? Totus in hoc est Paulus, ut caro, quae contentiosa est, contemnatur et in spiritu, qui caritatis et libertatis est auctor, nos constitue. Indiuiduae enim inter se comites sunt caro, seruitus, inquietudo, contentio; rursum spiritus, pax, amor et libertas. Haec passim inculcat apostolus. Num meliorem religionis magistrum requirimus, praesertim cum huic omnis diuina scriptura concinat? Hoc erat maximum mandatum in lege Mosaica, hoc iterat ac perficit in euangelio Christus. Ob hoc potissimum natus ac mortuus est, ut nos doceret non iudaizare, sed amare. Post cenam illam supremam, quam sollicite, quanto affectu mandat apostolis suis non de cibo aut potu, sed de caritate mutuo seruanda. Quid aliud docet, immo rogat huius symmystes Mannes, nisi ut diligamus inuicem? Paulus cum passim, ut dixi, caritatem commendans tutu ad Corinthios scribens et miraculis et prophetiae et angelorum linguis anteponit caritatem. Ne tu mihi ilico caritatem esse dicas in templo frequentem esse, signis diuorum	538:544	0:1101
itero	VB	[200,300]	2	9_30	 	: Ex hoc enim capitulo defendunt licentiam secundi matrimonii, immo et plurimi, si secundi; quod enim semel esse desiit, omm obnoxium est numero. Quo autem sensu apostolus scripserit, ita relucebit, si prius constet non hoc illum sensu scripsisse, quo psychici utuntur; constabit autem, si quis ea recordetur, quae huic capitulo diversa sunt et apud doctrinam et apud voluntatem et apud propriam ipsius Pauli disciplinam. Si enim secundas nuptias remittit, quae ab initio non fuerunt, quomodo affirmat omnia ad initium recolligi in Christo? Si vult nos iterare coniugia, quomodo semen nostrum in Isaac semel marito auctore defendit? Quomodo totum ordinem ecclesiae de monogamis disponit, si non haec disciplina praecedit in laicis, ex quibus ecclesiae ordo proficit? Quomodo in matrimonio adhuc positos a fructu matrimonii avocat dicens esse tempus, si per mortem matrimonio elapsos iterum in matrimonium revocat? Haec si diversa sunt ei capitulo, de quo agitur, constabit, ut diximus, non hoc illum sensu scripsisse, quo psychici utuntur, quia facilius est, ut aliquam rationem habeat unum illud capitulum, quae cum ceteris; s	553:560	0:1128
itero	VB	[0,100]	2	9_31	 	: tu caves ne consultores tui, ire ne urbes aut castra capiantur;. Sed hac gratia non fuit contentus orator; vertit in contrarium eandem figuram:; ille tenet et scit ut hostium copiae, tu ut aquae pluviae arceantur: ille exercitatus in propagandis finibus, tu in regendis;. Possunt media quoque respondere vel primis, ut; te nemus Angitiae, vitrea te fucinus unda,; vel ultimis, ut:; haec navis onusta praeda Siciliensi, cum et ipsa esset ex praeda;. Nec quisquam dubitabit idem fieri posse iteratis utrimque mediis. Respondent primis et ultima:; multi et graves dolores inventi parentibus et propinquis, multi;. Est et illud repetendi genus quod semel proposita iterat et dividit:; Iphitus et Pelias mecum, quorum Iphitus aevo iam gravior, Pelias et vulnere tardus Ulixei;. Epanodos dicitur Graece, nostri regressionem vocant. Nec solum in eodem sensu sed etiam in diverso eadem verba contra sumuntur:; principum dignitas erat paene par, non par fortasse eorum qui sequebantur;. Interim variatur casibus haec et generibus retractatio:; magnus est	491:499	0:1048
itero	VB	[1500,1600]	2	9_32	 	! Ah! ingeminabunt. Nec dissimilis obseruatio( permitte mihi curiosam paulum curam) in uocalium ceteris. E quibus e pariter gaudii dolorisque index. Illius, cum Eu!, Euge!, Euoe!, euare dicimus; istius, cum He!, Hei!, Heu!, heiulare. Sicut o item Nos laetos! exclamamus, et Ohe! saturos ac bene habitos, et ouamus exsultantes. Contra, O et Oh, nos miseros! etiam audies in dolore. At i in admirationem ualet, cum ii ad nouitatem iteramus, itemque Io! ad triumphum. V maeroris tantum nota est: ab eaque Hu!, Hui! et ululare. Cum tamen attendis, magis est ut maestitiae omnes sint et dolor in iis praeualeat, sicut in omni uita. Ideo bene et perite de interpretatione earum Artemidorus: T; n gramm; twn t; m n fwn; enta f; bo uj ka; tarac; j shma; nei,; Litterarum quae uocales, metus ac turbelas significant.; Sed missis deliciis, redeo ad meas spinas. A	429:437	0:854
itero	VB	[200,300]	2	9_33	 	? Heredes scilicet Christianus quaeret, saeculi totius exheres: habet fratres, habet ecclesiam matrem. Aliud est, si et apud Christum legibus Iuliis agi credunt et existimant caelibes et orbos ex testamento dei solidum capere non posse. Nubant igitur huiusmodi in finem usque, ut in ista confusione carnis sicut Sodoma et Gomorra et diluvii dies ab illo ultimo exitu saeculi deprehendantur. Adiciant tertium dictum: et nubamus, non recogitantes illud multo gravius et amarius eventurum in concussione totius mundi, quam evenit in vastatione unius particulae Iudae. Satis opportunos novissimis temporibus fructus iteratis matrimoniis colligant: ubera fluitantia et uteros nauseantes et infantes pipiantes; parent antichristo, in quo libidinosius saeviat; adducet illis carnifices obstetrices. </section><section> Habebunt plane, Christo quod legent speciosum privilegium, carnis usquequaque imbecillitatem. Sed hanc iudicabunt iam non Isaac monogamus pater noster nec Iohannes aliqui Christi spado nec Iudith[ nec] filia Merari nec tot alia exempla sanctorum: solent ethnici iudices destinari. Exsurget regina Carthaginis et decernet in Christianas, quae. profuga et in alieno solo et tantae civitatis cum maxime formatrix, cum regis nuptias ultro optasse debuisset, ne	612:620	0:1269
itero	VB	[0,100]	2	9_34	 	? Laudemus totiens dignum laudibus et dicamus:; Tanto fortior! tanto felicior! Omnes effugisti casus, livorem, morbum; existi ex custodia; non tu dignus mala fortuna diis nisus es, sed indignus in quem iam aliquid fortuna posset.; Subducentibus vero se et in ipsa morte ad vitam respectantibus manus iniciendae sunt. Neminem flebo laetum, neminem flentem: ille lacrimas meas ipse abstersit, hic suis lacrimis effecit ne ullis dignus sit. Ego Herculem fleam quod vivus uritur, aut Regulum quod tot clavis configitur, aut Catonem quod vulnera iterat sua? Omnes isti levi temporis impensa invenerunt quomodo aeterni fierent, et ad immortalitatem moriendo venerunt. </section><section> Est et illa sollicitudinum non mediocris materia, si te anxie componas nec ullis simpliciter ostendas, qualis multorum vita est, ficta, ostentationi parata: torquet enim assidua observatio sui et deprehendi aliter ac solet metuit. Nec umquam cura solvimur, ubi totiens nos aestimari putamus quotiens aspici. Nam et multa incidunt quae invitos denudant, et, ut bene cedat tanta sui diligentia, non tamen iucunda vita aut secura est semper sub persona viventium. At	541:547	0:1146
