lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
hostis	NN	[300,500]	2	25_18	 	, </line><line> regius ille mihi. Si concors annuis istud, </line><line> mox Libyam sperare dabis. Circumspice taedas </line><line> antiquas: par nulla tibi sic copula praesto est. </line><line> Proferat hic ueterum thalamos discrimine partos </line><line> Graecia, ni pudor est: reparatis Pisa quadrigis </line><line> suscitet Oenomaum, natae quem fraude cadentem </line><line> cerea destituit resolutis axibus obex; </line><line> procedat Colchis prius agnita uirgo marito </line><line> crimine quam sexu; spectet de carcere circi </line><line> pallentes Atalanta procos et poma decori </line><line> Hippomenis iam non pro solo colligat auro; </line><line> Deianira, tuas Achelous gymnade pinguis </line><line> illustret taedas et ab Hercule pressus anhelo </line><line> lassatum foueat riuis riualibus hostem. </line><line> Quantumuis repetam ueteris conubia saecli, </line><line> transcendunt hic heroas, heroidas illa. </line><line> Hos thalamos, Ricimer, Uirtus tibi pronuba poscit </line><line> atque Dionaeam dat Martia laurea myrtum. </line><line> Ergo age, trade uirum non otia pigra fouentem </line><line> deliciisque grauem, sed quem modo nauticus urit </line><line> aestus Abydenique sinus et Sestias ora </line><line> Hellespontiacis circumclamata procellis; </line><line> quas pelagi fauces non sic tenuisse uel illum </line><line> crediderim, cui ruptus Athos, cui remige Medo </line><line> turgida siluosam currebant uela per Alpem; </line><line> nec Lucullanis sic haec freta cincta carinis, </line><line> segnis ad insignem sedit cum Cyzicon hostis, </line><line> qui cogente fame	805:811	0:1600
hostis	NN	[300,500]	2	25_19	 	, </line><line> Repente Christum credidit. </line><line> Hic obseratis uectibus </line><line> Densae specum caliginis </line><line> Splendore lucis aduenae </line><line> Micuisse clausum uiderat. </line><line> At uero postquam lectuli </line><line> Martyr quietem contigit </line><line> Aeger morarum taedio </line><line> Et mortis incensus siti, </line><line> Si mors habenda eiusmodi est </line><line> Quae corporali ergastulo </line><line> Mentem resoluit liberam </line><line> Et reddit auctori deo, </line><line> Mentem piatam sanguine </line><line> Mortis lauacris erutam </line><line> Quae semet ac uitam suam </line><line> Christo inmolandam praebuit, </line><line> Ergo ut recline mollibus </line><line> Reiecit aulaeis caput, </line><line> Victor relictis artubus </line><line> Caelum capessit spiritus. </line><line> Abel beatus scanderat. </line><line> Stipant euntem candidi </line><line> Hinc inde sanctorum chori </line><line> Parique missum carcere </line><line> Baptista Iohannis uocat. </line><line> At christiani nominis </line><line> Hostem coquebant inrita </line><line> Fellis uenena et liuidum </line><line> Cor efferata exusserant. </line><line> Saeuire inermem crederes </line><line> Fractis draconem dentibus; </line>  <line> " Euasit exultans" ait </line>  <line> " Rebellis et palmam tulit. </line>  <line> " Sed restat illud ultimum, </line><line> Inferre poenam mortuo </line><line> Feris cadauer tradere </line><line> Canibusue carpendum dare. </line>  <line> " Iam nunc et ossa extinxero </line><line> Ne sit sepulcrum funeris, </line><line> Quod plebs gregalis excolat </line><line> Titulumque figat martyris." </line><line> Sic frendit et corpus sacrum </line><line> Profanus( a dirum nefas!) </line><line> Nudum negato tegmine </line><line> Exponit inter carices. </line><line> Sed nulla dirarum famis </line><line> Aut bestiarum aut alitum </line><line> Audet tropaeum gloriae </line><line> Foedare tactu squalido. </line><line> Quin,	1054:1060	0:1971
hostis	NN	[500,600]	2	25_20	 	, </line><line> sed dispar fortuna regit. nam missile tortum </line><line> saepius aduersa uulnus, dum currit, in hasta </line><line> inueniens, gemino consertum pondere campo </line><line> corruit, ac duo rapta simul Mars uulnera perdit, </line><line> inque aliis mors ipsa rubet. tunc sanguine mixto </line><line> terra madet. strident missis hastilibus aurae. </line><line> Mars furit et media permixtos caede uirorum </line><line> exanimes conuoluit equos. coit improba uirtus </line><line> alterna de parte ruens, caecique tumultu </line><line> atque furore uiri aduersis dant pectora telis: </line><line> quique aliis inferre parant, in uiscera ferrum </line><line> suscipiunt dulcesque animas per uulnera fundunt. </line><line> acer in obnixos rumpens Ricinarius hostes </line><line> irruit aduersasque acies et signa fugauit </line><line> Eilimare occiso, primus qui proelia miscens </line><line> Romanas acies ausus temptare petebat, </line><line> fisus equo fretusque suis. hunc maximus heros </line><line> excipit: opposito uenientis pectora ferro </line><line> transfodiens fractis rupit uitalia costis, </line><line> hastaque per tergum magna uirtute cucurrit. </line><line> uertit equos fugiens gelida formidine Mazax. </line><line> insequitur Romana manus turbatque premendo, </line><line> dorsaque per latos feruens Maurusia campos </line><line> comprimit et uersos facili iam caede fatigat. </line><line> ut pedites socios stantes a fronte paratos </line><line> fractus eques uidit, rediens in pectore uirtus </line><line> flectit equos, campumque feris clamoribus implens </line><line> currit et in medios aduersi	770:776	0:1632
hostis	NN	[1000,1100]	2	25_21	 	, </line><line> ut hoc solum iudicaret divinum iudicium </line>  <line> . . . . . . . . . . . . . . .... . . . . . . . . . . . . . .. </line><line> Hoc fuit antiquum festum Sancti Sisti nobile, </line><line> quo sunt semper Pisanorum de celo victorie. </line><line> In hoc Benedictus presul populum alloquitur, </line><line> et, silentio indicto, murmur omne moritur: </line><line> Preparate vos ad pugnam, milites fortissimi, </line><line> et pro Christo omnes mundi vos obliviscimini. </line><line> Maris iter restat longum, non potestis fugere, </line><line> terram tenent quos debetis vos hostes confundere. </line><line> Non expavescatis,[ queso], de eorum numero: </line><line> nam sunt turpiter defuncti timentes in heremo; </line><line> neque vos conturbent domus altis edificiis: </line><line> Hierico namque prostrata cum muris altissimis. </line><line> Inimici sunt Factoris, qui creavit omnia, </line><line> et captivant Christianos pro inani gloria. </line><line> Mementote vos Golie, gigantis eximii, </line><line> quem prostravit unus lapis David, parvi pueri. </line><line> Machabeus ille clarus, confidens in Domino, </line><line> non expavit ad occursum plurimorum hominum, </line><line> nec confidens in virtute cuiusquam fortissimi, </line><line> sed in maiestate sola Dei potentissimi. </line><line> Vos videtis Pharaonis fastum et	593:599	0:1353
hostis	NN	[300,500]	2	25_22	 	, </line><line> ut paucis alias det opem, quo plura benignus </line><line> natali det dona suo. nam cum ista propinquat </line><line> elabente dies anno, tunc crebrior instat </line><line> et grauior. uideas tunc aegra examina cogi </line><line> densius et certam repeti prope festa salutem. </line><line> tunc solito grauius succensi daemones ardent </line><line> flebiliusque ululant et ui maiore subacti </line><line> ultima iam tormenta gemunt, nec abire sinuntur </line><line> excessu facili, sed miris ante agitati </line><line> et uariis male suppliciis tolluntur in altum, </line><line> suspensi solito sublimius, et quatiuntur </line><line> aeris in uacuo uinclisque latentibus haerent </line><line> poenali per inane mora; per non sua quamuis </line><line> corpora uexatos hostes sua poena fatigat. </line><line> soluuntur poenis, cum poenas ferre uidentur </line><line> corpore, et immunes animae spectant aliena </line><line> in membris tormenta suis; homo daemone capto </line><line> liber agit, species poenarum in corpore tantum est; </line><line> sensus abest, quia non hominis sed daemonis est crux. </line><line> hostis amare, quid insultas, qua spe ruis in nos? </line><line> ecce redemptoris nostri malus arte uicissim </line><line> luderis illusor; dolus et tuus in tua cedit </line><line> uincla tibi, capiens caperis nectensque ligaris. </line><line> fit laqueus laqueatus homo, et sua praeda latronem </line><line> decipit; et capti captiuus corporis escam </line><line> dum petit	783:789	0:1505
hostis	NN	[1100,1200]	2	25_25	 	, a subitis hostium incursibus tuerentur. Hic traditae sunt nostris turres et universae nobilis illius urbis munitiones, domusque caliphae nostris hactenus incognita, eis pervia facta est, ita ut et ipse dominus et omnis ejus familia, salutis spem omnem in nostris tantum haberent. Tunc revelata sunt nostris illa Sancta sanctorum a saeculis abscondita; et stupenda prius, et paucis familiaria patuerunt arcana. Misit etiam dominus rex Gerardum de Pugi, et alterum soldani filium, Mahadam nomine, in ulteriorem fluminis ripam, iterum, cum utriusque gentis expeditione; qui si forte hostes amnem transire tentarent, ipsi eorum conatibus reniterentur. Depositis igitur, ut praediximus, ex maxima parte impedimentis, dominus rex hostem insequitur, contra decursus aquarum; ipsa enim regionis forma, certum dabat insequentibus de hostium itinere argumentum. </section><section> CAPUT Omnis enim Aegyptiacus tractus, a prioribus auspiciis suis, quibus Aethiopum regioni continuari dicitur, inter duas solitudines jacet arenosas, perpetua sterilitate damnatas; nec aliquando sentit aut praestat fructuarios proventus, cujuscunque generis, nisi quantum de beneficio exuberantis Nili, certis temporibus fecundatur. Fluvius autem non nisi quantum locorum adjacentium opportunitas permittit	582:588	0:1281
hostis	NN	[1100,1200]	2	25_26	 	, ab eo loco ubi prius fuerat discedens, in eum qui dicebatur Campus sanguinis castra jubet locari; recensitoque ejus exercitu, inventi sunt equites septingenti et peditum instructorum tria millia, exceptis negotiatoribus, qui emendi vendendique gratia castra solent sequi. Hostes vero cognoscentes castra principis in proximo locata, ut dissimulantes propositum, conceptum commodius possent effectui mancipare, solutis castris fingunt se versus Cerepum oppidum acies dirigere: quo pervenientes, cum ea nocte nihil proficerent, circa partes castrametati sunt. Mane facto, princeps exploratores dirigit, nosse volens utrum ad obsidendum oppidum hostes se dirigant; aut ad committendum cum nostris ad castra contendant; dumque ipse cum suis, armis se instruerent, quasi jam bellum praesens exspectantes, ecce nuntii recurrentes, uno verbo asserunt, hostes tribus turmis ordinatis, habentibus singulis equitum vicena millia, citatis gressibus, ad nostrum exercitum accedere. Quo cognito, princeps quatuor instaurat acies; et equo circumvolans, circuit diligenter, et verbis competentibus animat instauratas; dumque in his daret operam, ecce hostium acies, erectis vexillis nostro exercitui pene jungebantur. Commissum est itaque praelium, utrisque animose instantibus	644:650	0:1265
hostis	NN	[1100,1200]	2	25_27	 	, ab eo mente et corpore recesserunt, ejus maleficia detestantes; inter quos vir nobilis et potens Rainaldus, cognomento Mansuetus, in praesidium suum inexpugnabile et munitissimum( adjunctis sibi quibus cordi erat causa honestior, et timor Dei ante oculos) se recepit, in eo praebens praesulibus a propriis ejectis sedibus et aliis indifferenter, ob eamdem causam profugis, tutum refugium. Ob quod factum tota regio in tantum descendit tamque periculosum discrimen, ut viris prudentibus et sensus habentibus exercitatos, procul omni dubio videatur, ut nisi nobis mature divina subvenerit clementia, hostibus, nostram ruinam et Christiani nominis perennem injuriam, patere debeat introitus, et in eorum potestatem universa redire provincia; de quorum manibus, opitulante Domino, fidelium principum sollicitudine, et Christianae plebis multis laboribus et sumptibus, est erepta. Verus est enim Veritatis sermo, et omni acceptione dignus:. Dominus autem Hierosolymorum rex una cum domino patriarcha et aliis ecclesiarum praelatis, simul et laicis principibus, debitam gerentes sollicitudinem, convenientes apud se, et quid in tam periculoso rerum statu agendum sit, summa diligentia deliberantes, licet praedicti imprudentis et dissoluti	600:608	0:1236
hostis	NN	[200,300]	2	25_29	 	, abstulerint; qui captis tot urbibus totiensque hostibus terrestri navalique proelio victis exercitum victorem non bello, sed peste deleverint. Deferre se tamen civibus suis non modica solacia, quod malis eorum hostes gaudere, non gloriari possint; quippe cum neque eos, qui mortui sunt, a se occisos, neque eos, qui reversi sunt, a se fugatos possint dicere, praedam, quam relictis a se castris abstulerint, non esse talem, quam velut spolium victi hostis ostentent, sed quam possessione vacua fortuitis dominorum mortibus sicuti caduca occuparint. Quod ad hostes pertinet, victores se recessisse; quod ad pestem, victos. Nihil tamen se gravius ferre, quam quod inter fortissimos viros mori non potuerit servatusque sit non ad vitae iucunditatem, sed ad ludibrium calamitatis. Quamquam ubi miseras copiarum reliquias Karthaginem reduxerit, se quoque secuturum commilitones suos ostensurumque patriae non ideo se in eam diem vixisse, quoniam vellet vivere, sed ne hos, quibus nefanda lues pepercerat, inter hostium exercitus relictos morte sua proderet. Tali vociferatione per urbem ingressus, ut ad limina domus suae venit, prosecutam multitudinem velut postremo adloquio	559:565	0:1174
hostis	NN	[300,400]	2	25_32	 	, ad carraginem- quam ita ipsi appellant- aliti velocitate regressae incentivum audendi maiora popularibus addiderunt. nihil post haec inter partes praeter indutias laxatum est breves. reversis enim his, quos necessitas evocarat, plebs omnis intra saeptorum ambitum etiam tum contrusa, inmaniter fremens animisque concita truculentis, experiri postrema discrimina, nec principibus gentis, qui aderant, renuentibus, cruditate festinabat. et quoniam haec sole agebantur extremo noxque adventans ad quietem invitos retinebat et maestos, capto per otium cibo, somni manserunt expertes. contra Romani his cognitis ipsi quoque exsomnes verebantur hostes et male sanos eorum ductores ut rabidas feras: eventum licet ancipitem ut numero satis inferiores, prosperum tamen ob iustiorem sui causam mentibus exspectantes inpavidis. Candente itaque protinus die, signo ad arma capienda ex utraque parte per lituos dato, barbari postquam inter eos ex more iuratum est, tumulosos locos adpetere temptaverunt: quo exinde per proclive rotarum modo obvios impetu convolverent acriore. hocque viso ad suos quisque manipulos properans miles, stabili gradu consistens nec vagabatur nec relictis ordinibus procursabat. ergo ubi utrimque acies cautius incedentes gressu steterunt immobili, torvitate mutua bellatores	641:647	0:1294
hostis	NN	[1100,1200]	2	25_33	 	, ad deditionem, conditionibus de salute conservanda interpositis, compulit. Inde minorem Syriam pertransiens, sperans similibus abundare successibus, Sardanum oppidum obsidione vallat. Sed cum per dies aliquot operam ibi consumpsisset, videns se non posse proficere, insigne oppidum Hasard nomine, minus tamen munitum, apponit obsidere; dumque ibi machinas erigit et bellicos instruit apparatus, vires in damnum obsessorum experiens, ecce rex et comos cum eo Tripolitanus, nec non et Edessanus, cum ingentibus copiis adsunt, obsessis opem, auctore Domino, in proximo collaturi. Qui postquam ad hostes inceperunt accedere, tres ex se ordinaverunt acies; quarum in prima, quae in dextro erat cornu, Antiochenos locant proceres; in secunda vero quae in sinistro erat ordinata latere, utrumque cum suis constituunt comitem; in medio vero, dominum regem. Erant autem eis, equites mille et centum; peditum autem duo millia. Bursequinus vero nostrorum videns adventum et pro certo sciens quod ad congrediendum statim more prudentum erant parati, videns quod honeste bellum declinare non posset, instituit et ipse acies viginti; dicebantur enim equitum esse quindecim millia. Ordinatis	595:601	0:1179
hostis	NN	[1100,1200]	2	25_34	 	, ad fugam dulcissime illam verbis excitans, dum minime proficit, viribus exhaustam videns, ne, inter Normannos remanens, ab aliquo eorum corrumperetur, gladio appetens, interfecit. Et quamvis prae dulcedine sororis lacrimis perfunderetur- unica enim erat- maluit sororis interemptor fieri et mortuam quoque flere, quam soror legis suae praevaricatrix fieret et ab aliquo lege sua non contento stupraretur. Porro Panormitani, urbe Messanae capta, se delusos ab hostibus cognoscentes, timentes ne forte tum mare turbatum, si illic diutius morarentur, eos ad terram cogeret, et ab hostibus opprimerentur, confusi, vela, unde venerant, direxerunt. Ipsius vero urbis captae claves comes Rogerius ad ducem transmisit, mandans ei quatenus secure navigando acceleret ad se. Sicque, mari hostibus purgato, patenti absque periculo transitu, dux, cum omni exercitu placido cursu transmeans, Messanam venit fratremque sanum inveniens, non minimum congavisi sunt. Rebus itaque suis per octo dies sapienter dispositis et urbe pro velle suo firmata, custodibus dimissis, equestri exercitu et navibus apud Messanam relictis, versus Ramectam utrique fratres intendunt. Ramectentes autem, iamdudum cognito in	579:587	0:1192
hostis	NN	[1100,1200]	2	25_35	 	, ad patriarcham Antiochenum Aimericum, qui tertius Latinorum nunc eidem praeest Ecclesiae, accesserunt; et abjurato errore, quo diu periculose nimis detenti fuerant, ad unitatem Ecclesiae Catholicae reversi sunt, fidem orthodoxam suscipientes, parati Romanae Ecclesiae traditiones cum omni veneratione amplecti et observare. Erat autem hujus populi turba non modica, sed quasi quadraginta millium dicebatur excedere quantitatem, qui per Bibliensem, Botriensem et Tripolitanum episcopatus, juga Libani et montis devexa, ut praediximus, inhabitabant; erantque viri fortes et in armis strenui, nostris, in majoribus negotiis quae cum hostibus habebant frequentissime, valde utiles; unde et de eorum conversione ad fidei sinceritatem, maxima nostris accessit laetitia. Maronis autem error et sequacium ejus, est et fuit, sicut et sexta synodo legitur, quae contra eos collecta esse dignoscitur et in qua damnationis sententiam pertulerunt; quod in Domino nostro Jesu Christo una tantum sit, et fuerit ab initio, et voluntas et operatio. Cui articulo ab orthodoxorum Ecclesi reprobato, multa alia perniciosa nimis, postquam a coetu fidelium segregati sunt, adjecerunt; super quibus omnibus ducti poenitudine, ad Ecclesiam,	632:640	0:1219
hostis	NN	[1100,1200]	2	25_36	 	, adeo sua singuli affligebantur miseria: jam rauscerat clamando, cum a milite confuga, tandem remedium accipit, remissionis tamen praescriptae commercio. Absolvuntur scilicet[ B] duo in facto uno: miles a noxa, jumentum a cauda; miles dum caudam metit, in benedictionibus seminat, metit quoque de benedictionibus: dum ei patriarcha ore et corde et dextra benedicit. Messor itaque cum simul et caudam et benedictionem messuisset, ad usque Edessam exinde sociat, cum eo currit cui facultatem currendi reddiderat ereptam. </section><section> CLI.- Servanda datur Edessa Tancredo; hostes, captis vicinis oppidis, Arthasium ingrediuntur. Populus quoque reliquus illuc conveniunt, et qui primatum obtinebant, postremi. Illic etiam conferunt quem Balduino debeant creare successorem, qui suae tantae molis pondera valeat sustinere. Tancredus eligitur dignus, ipse manet et regit: Boamundus vero Antiochiam remeat. Igitur divulgato[ C] per urbes finitimas Francorum damno, Cylices, Syri, Phoenices exsultant, subacti pariter atque subigendi. Hi metum de corde excutiunt, illi de vertice jugum. Tharsum, Adana, Mamista in jus suum revertuntur, Graecos suscipiunt, nostrates	578:584	0:1166
hostis	NN	[1100,1200]	2	25_39	 	, aggeres instruunt, machinas admovent omnibusque modis eversionem castri accelerare nituntur. Verum comes Gozwinus, qui tunc comitatum Sefrensem et Martusanum iussus a principe satis provide administrabat, missos suos ad curiam dirigit hostiumque conamen denunciavit; quid facto sit opus, consulit; se quoque copias quantas possit collecturum, si ab exercitu aliquod sibi militiae supplementum destinetur. Imperator continuo quingentos equites armatos eo dirigere decernit. Comes etiam de suis colligens auxilia non modicum coadunavit exercitum. Iamque compositis rebus, Mediolanensibus se ostendere, minitari, neque prelium facere neque otium pati, tantummodo hostem ab incepto retinere, neque copiam pugnandi facere, donec qui e castris expectabatur miles superveniret. Rati Ligures, id quod negotium poscebat, imperatorem laborantibus suis auxilio venturum et indubitatum prelium futurum, obsidionem dimittunt, fugamque ineuntes ad civitatem evadere festinant. Comes ut videt eos iam fugam cepisse, magna illos vi ab tergo urget, fugientibus instat, caedit, capit, copiosam predam diripit; reliqui amissis omnibus profugi, multique saucii, vix intra civitatem revertuntur. </section><section> Capitulum LVIIII. Iter haec Placentini multis argumentis detecti sunt studio rerum novandarum niti, cum	662:668	0:1301
hostis	NN	[300,400]	2	25_40	 	, agnito crimine cilicio indutus egisse paenitentiam traditur; quo facto imminentem poenam avertit. namque rex Syriae magno cum exercitu, duobus et triginta regibus in societatem belli ascitis, fines Samariae ingressus urbem cum rege obsidere coepit. artis deinde obsessorum rebus dat belli conditiones, si aurum argentumque et feminas tradidissent, fore uti vitae eorum parceret. sed tam iniustis conditionibus extrema perpeti satius visum. et cum iam omnium desperata esset salus, propheta a Deo missus regem adit, hortatur, ut in proelium exeat, cunctantem multis confirmat. ita eruptione facta fusi hostes copiosaque praeda reperta. sed post annum reparatis viribus Syrus in Samariam regressus, acceptam cladem ultum ire cupiens, rursum victus est. eo proelio CXX milia Syrorum interiere; regi venia data, regnum ei et pristinus status concessus. tum Achab Vis Dei a propheta increpitus, cur abusus divino munere hosti sibi tradito pepercisset. igitur Syrus post triennium bellum Hebraeis intulit. adversum hunc Achab pseudoprophetarum impulsu in proelium descendit, spreto Michea propheta et in vincula coniecto, cur ei exitiabilem fore pugnam denuntiasset. ita eo proelio Achab interfectus, Ochoziae filio imperium	603:609	0:1221
